task_id,user_id,server_id,generation_time,completion_time,latency
10,10,0,0,6,6
0,0,1,0,18,18
6,6,1,0,18,18
7,7,1,0,18,18
11,11,1,0,18,18
1,1,2,0,18,18
2,2,2,0,18,18
3,3,2,0,18,18
4,4,3,0,18,18
5,5,3,0,18,18
9,9,3,0,18,18
13,13,3,0,18,18
8,8,4,0,18,18
12,12,4,0,18,18
14,14,4,0,18,18
24,8,4,19,24,5
30,8,0,25,31,6
31,8,0,32,38,6
32,8,4,39,44,5
33,8,2,45,50,5
15,10,3,11,53,42
16,0,3,19,53,34
19,3,3,19,53,34
22,6,3,19,53,34
25,9,3,19,53,34
28,13,3,19,53,34
29,14,3,19,53,34
17,1,1,19,54,35
18,2,1,19,54,35
20,4,1,19,54,35
21,5,1,19,54,35
23,7,1,19,54,35
26,11,1,19,54,35
27,12,1,19,54,35
34,8,0,51,56,5
35,0,2,54,63,9
36,3,2,54,63,9
38,9,3,54,63,9
43,2,3,55,63,8
39,10,4,54,63,9
45,5,4,55,63,8
40,13,0,54,65,11
46,8,0,57,65,8
55,10,4,64,69,5
56,8,0,67,72,5
37,6,1,54,72,18
41,14,1,54,72,18
42,1,1,55,72,17
44,4,1,55,72,17
49,11,1,62,77,15
57,13,0,71,81,10
58,10,0,72,81,9
47,7,3,60,81,21
48,12,3,60,81,21
53,5,3,64,81,17
54,9,3,64,81,17
50,0,2,64,82,18
51,2,2,64,82,18
52,3,2,64,82,18
61,6,2,73,88,15
71,0,1,84,89,5
64,11,0,81,90,9
65,5,0,82,90,8
60,4,4,73,91,18
62,8,4,73,91,18
63,14,4,73,91,18
73,3,2,88,93,5
72,2,1,88,94,6
77,8,2,92,98,6
59,1,3,73,99,26
66,7,3,82,99,17
67,9,3,82,99,17
69,12,3,82,99,17
68,10,4,82,100,18
78,14,4,92,100,8
85,7,1,100,105,5
70,13,0,83,108,25
75,0,0,91,108,17
76,5,0,91,108,17
74,6,3,89,108,19
79,4,3,96,108,12
84,1,2,100,109,9
86,9,2,100,109,9
87,10,1,106,111,5
91,4,0,109,114,5
97,1,2,111,116,5
80,11,4,96,118,22
81,3,4,98,118,20
82,2,4,99,118,19
83,8,4,99,118,19
94,7,1,109,120,11
