task_id,user_id,server_id,generation_time,completion_time,latency
3,5,1,0,6,6
9,4,2,1,6,5
0,0,0,0,9,9
5,7,0,0,9,9
11,5,2,8,13,5
12,0,1,10,15,5
10,4,0,7,16,9
1,1,3,0,18,18
2,2,3,0,18,18
8,3,3,1,18,17
4,6,4,0,18,18
6,8,4,0,18,18
7,9,4,0,18,18
14,5,0,15,21,6
19,3,0,19,27,8
13,7,4,10,27,17
16,4,4,17,27,10
21,8,2,19,29,10
27,8,0,30,35,5
15,0,3,16,36,20
17,1,3,19,36,17
22,9,3,19,36,17
25,7,4,28,37,9
26,4,4,29,37,8
18,2,1,19,39,20
20,6,1,19,39,20
23,5,1,22,39,17
29,0,0,37,43,6
33,7,4,38,43,5
28,8,3,36,45,9
30,1,3,37,45,8
31,9,2,37,48,11
32,4,2,38,48,10
37,0,0,44,49,5
39,1,3,46,52,6
40,8,4,46,52,6
24,3,1,28,57,29
34,2,1,40,57,17
35,5,1,40,57,17
36,6,1,40,57,17
41,4,3,49,57,8
38,7,2,44,59,15
43,0,2,50,59,9
42,9,1,49,63,14
46,2,3,58,63,5
49,5,4,58,63,5
54,5,4,64,69,5
55,9,1,65,71,6
56,5,1,71,76,5
47,3,0,58,78,20
50,6,0,58,78,20
51,0,0,60,78,18
52,7,0,60,78,18
44,1,2,53,78,25
45,8,2,53,78,25
48,4,2,58,78,20
58,5,4,77,82,5
66,5,3,83,88,5
63,6,4,79,88,9
68,6,0,90,95,5
61,3,1,79,97,18
64,7,1,79,97,18
65,8,1,79,97,18
70,3,4,98,103,5
71,7,1,98,105,7
69,6,3,97,106,9
72,8,3,98,106,8
73,3,1,104,110,6
76,8,4,107,112,5
53,2,2,64,114,50
57,9,2,72,114,42
59,0,2,79,114,35
60,1,2,79,114,35
62,4,2,79,114,35
75,6,1,107,116,9
77,3,3,111,116,5
84,3,1,117,122,5
78,8,4,113,123,10
80,1,4,115,123,8
87,1,3,124,131,7
67,5,2,90,132,42
74,7,2,106,132,26
79,0,2,115,132,17
81,2,0,115,133,18
82,4,0,115,133,18
83,9,0,115,133,18
86,3,4,123,133,10
88,8,4,124,133,9
97,9,0,134,139,5
96,8,4,134,139,5
85,6,2,122,143,21
89,1,2,132,143,11
92,7,3,133,143,10
95,4,3,134,143,9
102,6,0,144,149,5
90,0,1,133,151,18
91,5,1,133,151,18
93,2,1,134,151,17
94,3,1,134,151,17
105,0,2,152,157,5
103,7,1,144,158,14
104,6,0,150,160,10
108,5,0,152,160,8
