task_id,user_id,server_id,generation_time,completion_time,latency
1,3,2,0,5,5
2,4,3,0,9,9
5,1,3,1,9,8
9,5,1,3,10,7
0,2,4,0,10,10
8,9,4,2,10,8
3,7,0,0,19,19
4,8,0,0,19,19
6,6,0,1,19,18
7,0,0,2,19,17
10,3,2,8,19,11
13,4,1,11,20,9
14,5,1,11,20,9
12,2,3,11,21,10
15,9,3,11,21,10
11,1,0,10,28,18
18,6,0,20,28,8
16,0,3,20,29,9
20,4,2,21,30,9
23,9,2,22,30,8
19,7,4,20,30,10
21,8,4,21,30,9
17,3,1,20,31,11
22,5,1,22,31,9
33,8,3,32,37,5
28,7,1,31,40,9
31,4,1,32,40,8
30,3,2,32,41,9
32,5,2,32,41,9
26,0,4,30,41,11
27,6,4,30,41,11
24,2,0,23,48,25
25,1,0,29,48,19
29,9,0,31,48,17
35,4,1,41,52,11
37,3,1,42,52,10
36,7,3,41,55,14
39,0,3,43,55,12
43,9,1,52,57,5
34,8,2,39,60,21
38,6,2,42,60,18
40,5,2,43,60,17
44,4,4,53,60,7
41,1,3,50,64,14
42,2,3,52,64,12
45,3,1,54,66,12
46,0,1,57,66,9
47,7,3,57,69,12
49,4,2,61,70,9
52,8,2,61,70,9
48,9,1,60,71,11
50,5,4,61,73,12
54,2,4,65,73,8
51,6,0,61,74,13
53,1,2,65,76,11
59,8,1,72,77,5
57,0,0,71,83,12
61,5,0,74,83,9
58,4,3,71,83,12
62,6,3,75,83,8
64,1,2,78,87,9
65,8,2,78,87,9
67,4,3,84,89,5
66,0,0,84,93,9
68,5,0,84,93,9
70,1,1,88,93,5
69,6,2,84,93,9
71,8,3,88,95,7
55,3,4,69,101,32
56,7,4,70,101,31
60,2,4,74,101,27
63,9,4,75,101,26
72,4,0,90,103,13
73,6,0,94,103,9
75,1,1,95,104,9
76,5,1,95,104,9
74,0,4,95,110,15
77,8,4,99,110,11
79,3,3,102,113,11
85,5,3,105,113,8
78,2,0,102,114,12
84,1,0,105,114,9
88,5,4,114,119,5
86,0,1,111,121,10
87,8,1,113,121,8
80,9,2,103,121,18
81,4,2,104,121,17
82,6,2,104,121,17
83,7,2,104,121,17
89,1,0,117,123,6
90,2,3,117,126,9
91,3,3,117,126,9
93,4,4,122,131,9
94,5,1,122,134,12
95,6,1,122,134,12
96,8,3,122,135,13
98,9,3,123,135,12
92,0,0,122,142,20
97,7,0,123,142,19
99,1,0,124,142,18
105,8,2,136,142,6
102,4,3,133,142,9
109,4,3,143,149,6
107,0,2,143,152,9
110,7,2,143,152,9
103,5,0,135,153,18
111,8,0,144,153,9
100,2,1,127,153,26
101,3,1,127,153,26
104,6,1,135,153,18
106,9,1,136,153,17
119,9,3,154,159,5
120,8,0,155,166,11
113,4,2,153,172,19
116,3,2,154,172,18
117,5,2,154,172,18
122,8,3,170,176,6
121,9,2,160,177,17
127,9,4,178,183,5
123,3,3,173,185,12
124,5,3,173,185,12
108,1,1,143,188,45
112,0,1,153,188,35
114,7,1,153,188,35
115,2,1,154,188,34
118,6,1,154,188,34
125,4,2,177,188,11
126,8,2,177,188,11
137,8,0,189,194,5
132,1,1,189,199,10
135,6,1,189,199,10
131,0,3,189,199,10
133,2,3,189,199,10
138,8,0,195,201,6
128,9,2,185,206,21
130,5,2,187,206,19
134,4,2,189,206,17
136,7,2,189,206,17
141,2,0,200,209,9
147,9,1,207,212,5
143,8,2,202,212,10
145,5,0,207,217,10
129,3,4,187,217,30
139,0,4,200,217,17
140,1,4,200,217,17
142,6,4,200,217,17
148,2,2,210,218,8
144,4,3,207,222,15
146,7,3,207,222,15
155,2,0,219,224,5
149,8,4,213,226,13
154,6,4,218,226,8
157,7,2,224,229,5
150,9,3,216,231,15
153,3,3,218,231,13
160,6,4,228,234,6
161,4,0,230,236,6
151,0,1,218,236,18
152,1,1,218,236,18
156,5,1,219,236,17
162,7,3,230,242,12
164,9,3,233,242,9
158,2,1,226,245,19
159,8,1,227,245,18
167,4,2,237,246,9
168,5,2,237,246,9
165,6,3,236,247,11
170,7,1,243,254,11
171,9,1,243,254,11
163,3,0,233,255,22
166,1,0,237,255,18
169,0,0,238,255,17
175,6,3,248,256,8
173,4,2,248,257,9
174,5,2,248,257,9
172,2,4,246,257,11
176,8,4,249,257,8
185,5,3,258,264,6
178,3,2,256,266,10
183,2,2,258,266,8
188,2,0,268,273,5
181,0,1,257,275,18
184,4,1,258,275,17
186,8,1,258,275,17
177,1,4,256,275,19
179,7,4,256,275,19
180,9,4,256,275,19
182,6,4,257,275,18
190,2,2,274,279,5
194,7,3,276,281,5
193,4,1,276,282,6
192,1,0,276,284,8
198,2,3,280,289,9
187,5,4,265,293,28
189,3,4,269,293,24
191,0,4,276,293,17
195,8,2,276,297,21
196,6,2,277,297,20
197,9,2,277,297,20
203,0,1,294,303,9
204,3,1,294,303,9
201,1,4,285,303,18
205,5,4,294,303,9
208,9,0,298,305,7
207,8,1,298,308,10
209,0,3,304,310,6
199,7,2,282,315,33
200,4,2,283,315,32
202,2,2,290,315,25
206,6,2,298,315,17
215,0,1,311,319,8
219,2,1,317,328,11
210,5,4,304,328,24
211,3,4,305,328,23
214,8,4,309,328,19
221,2,0,329,338,9
224,8,0,329,338,9
220,0,4,320,346,26
222,3,4,329,346,17
223,5,4,329,346,17
225,2,1,340,350,10
226,8,1,341,350,9
212,1,2,306,350,44
213,9,2,306,350,44
216,4,2,316,350,34
217,6,2,316,350,34
218,7,2,316,350,34
227,5,0,347,352,5
232,4,1,351,356,5
228,0,2,348,360,12
229,3,2,349,360,11
233,6,4,351,360,9
236,9,4,351,360,9
239,0,1,361,368,7
235,8,3,351,368,17
238,4,3,358,368,10
230,1,0,351,370,19
231,2,0,351,370,19
234,7,0,351,370,19
240,3,4,361,372,11
241,9,4,362,372,10
242,6,3,366,373,7
243,0,1,369,374,5
237,5,2,353,378,25
244,4,2,369,378,9
249,3,4,373,378,5
252,0,0,375,380,5
245,1,3,371,382,11
251,9,3,374,382,8
246,7,1,371,383,12
248,8,1,372,383,11
256,1,0,383,392,9
259,9,4,384,393,9
260,5,4,385,393,8
247,2,2,372,397,25
250,6,2,374,397,23
253,3,2,379,397,18
254,4,3,380,401,21
255,0,3,381,401,20
258,8,3,384,401,17
261,1,4,393,402,9
263,9,4,394,402,8
257,7,2,384,408,24
262,5,2,394,408,14
267,4,0,402,411,9
269,0,0,403,411,8
275,4,2,412,418,6
272,5,1,409,420,11
274,0,1,412,420,8
271,1,0,404,422,18
276,4,1,419,429,10
277,0,1,421,429,8
280,4,1,430,435,5
264,2,4,398,437,39
265,3,4,398,437,39
266,6,4,398,437,39
268,8,4,402,437,35
270,9,4,403,437,34
283,2,1,438,443,5
285,6,0,438,444,6
288,2,0,444,449,5
284,3,2,438,461,23
286,8,2,438,461,23
287,9,2,438,461,23
292,9,3,462,467,5
290,2,2,450,472,22
291,8,2,462,472,10
273,7,4,409,473,64
278,5,4,421,473,52
279,1,4,423,473,50
281,0,4,431,473,42
282,4,4,436,473,37
296,8,1,473,482,9
301,7,1,474,482,8
289,6,4,447,484,37
293,3,4,463,484,21
303,8,4,483,503,20
304,6,4,485,503,18
305,3,4,486,503,17
294,9,2,468,508,40
295,2,2,473,508,35
297,0,2,474,508,34
298,1,2,474,508,34
299,4,2,474,508,34
300,5,2,474,508,34
306,3,1,504,509,5
308,8,3,504,509,5
316,3,0,512,518,6
310,1,3,509,519,10
314,9,3,509,519,10
307,6,4,504,527,23
312,4,4,509,527,18
313,5,4,509,527,18
315,8,4,510,527,17
302,7,2,483,528,45
309,0,2,509,528,19
311,2,2,509,528,19
318,9,3,522,531,9
319,1,3,523,531,8
322,2,0,529,538,9
323,4,0,529,538,9
327,9,1,532,541,9
328,1,0,535,543,8
329,2,1,539,548,9
317,3,2,520,548,28
321,0,2,529,548,19
326,7,2,529,548,19
320,8,3,528,549,21
324,5,3,529,549,20
325,6,3,529,549,20
330,4,0,541,553,12
332,1,0,545,553,8
331,9,2,544,553,9
334,2,3,549,561,12
339,8,3,552,561,9
337,6,2,551,563,12
341,9,2,554,563,9
340,4,1,554,564,10
342,1,1,555,564,9
333,0,4,549,568,19
335,3,4,549,568,19
336,5,4,550,568,18
338,7,4,551,568,17
343,8,1,562,572,10
348,4,4,565,573,8
345,6,3,564,574,10
347,1,3,565,574,9
344,2,2,563,576,13
346,9,2,564,576,12
354,4,4,574,579,5
355,1,3,575,580,5
350,3,1,569,581,12
353,8,1,573,581,8
357,2,0,577,582,5
356,6,1,575,590,15
359,1,1,581,590,9
349,0,2,569,594,25
351,7,2,569,594,25
352,5,2,573,594,21
360,3,2,582,600,18
358,9,4,577,600,23
361,4,4,582,600,18
362,8,4,582,600,18
363,2,4,583,600,17
368,7,3,595,601,6
364,1,1,591,603,12
366,0,1,595,603,8
372,2,0,602,608,6
377,2,0,610,616,6
375,0,2,604,616,12
376,1,2,604,616,12
369,4,3,601,619,18
370,8,3,601,619,18
371,9,3,601,619,18
365,6,4,591,620,29
367,5,4,595,620,25
373,3,4,602,620,18
374,7,4,602,620,18
378,0,0,617,622,5
380,2,2,617,622,5
383,3,4,621,630,9
387,8,4,621,630,9
384,5,0,621,634,13
390,8,1,631,636,5
391,3,4,632,640,8
379,1,3,617,641,24
381,4,3,620,641,21
385,6,3,621,641,20
389,2,3,623,641,18
382,9,2,620,642,22
386,7,2,621,642,21
388,0,2,623,642,19
396,3,1,642,651,9
397,4,1,642,651,9
399,6,2,643,652,9
394,1,0,642,653,11
400,7,0,643,653,10
392,8,4,637,653,16
401,9,4,643,653,10
402,3,1,652,658,6
403,4,2,653,659,6
393,5,3,640,660,20
395,2,3,642,660,18
398,0,3,643,660,17
404,6,0,653,662,9
405,1,0,654,662,8
407,7,1,655,664,9
406,9,3,654,669,15
409,8,3,659,669,10
410,4,0,660,671,11
411,0,0,661,671,10
415,6,1,663,671,8
421,6,2,673,678,5
408,3,4,659,679,20
412,2,4,661,679,18
413,5,4,661,679,18
419,0,0,672,683,11
420,4,0,672,683,11
422,6,2,679,684,5
423,2,1,680,685,5
416,7,4,665,685,20
414,1,3,663,691,28
417,8,3,670,691,21
418,9,3,670,691,21
424,5,0,680,692,12
426,3,0,684,692,8
429,7,0,686,702,16
432,8,0,692,702,10
431,1,1,692,703,11
434,5,1,693,703,10
428,6,3,685,703,18
433,9,2,692,704,12
435,3,2,694,704,10
425,0,4,684,705,21
427,4,4,684,705,21
430,2,4,687,705,18
436,8,2,703,709,6
440,3,0,705,714,9
441,6,0,705,714,9
439,7,1,704,714,10
443,2,1,706,714,8
444,4,2,706,717,11
446,8,4,712,723,11
450,7,4,715,723,8
437,1,3,704,724,20
438,5,3,704,724,20
442,9,3,705,724,19
452,8,2,724,729,5
445,0,1,709,733,24
448,3,1,715,733,18
449,6,1,715,733,18
447,2,3,715,733,18
453,1,3,725,733,8
457,8,2,732,738,6
461,3,0,734,739,5
451,4,4,718,742,24
454,5,4,725,742,17
455,7,4,725,742,17
456,9,4,725,742,17
459,1,1,734,743,9
463,8,0,739,745,6
464,3,2,740,746,6
465,4,2,743,752,9
458,0,3,734,753,19
460,2,3,734,753,19
462,6,3,734,753,19
470,3,1,747,756,9
474,6,1,754,762,8
469,8,3,746,762,16
471,7,3,747,762,15
466,5,0,743,763,20
467,9,0,743,763,20
468,1,0,745,763,18
472,4,4,753,763,10
473,0,4,754,763,9
476,3,2,759,764,5
475,2,3,757,767,10
482,8,3,764,772,8
477,6,4,763,773,10
483,9,4,764,773,9
480,4,0,764,774,10
481,5,0,764,774,10
484,0,2,765,775,10
485,3,2,766,775,9
478,7,1,763,778,15
479,1,1,764,778,14
488,6,4,774,779,5
487,8,3,773,780,7
489,5,2,775,784,9
492,3,2,776,784,8
486,2,0,769,785,16
493,4,0,776,785,9
494,7,3,779,785,6
490,9,1,775,788,13
491,0,1,776,788,12
498,3,3,785,790,5
495,8,2,781,793,12
499,5,2,785,793,8
503,0,2,789,798,9
502,7,0,788,799,11
504,9,0,789,799,10
496,6,4,784,803,19
497,1,4,785,803,18
500,2,4,786,803,17
501,4,4,786,803,17
507,5,3,796,805,9
510,9,2,801,807,6
506,8,0,794,808,14
509,7,0,800,808,8
511,1,3,804,810,6
514,2,1,805,811,6
519,2,2,813,818,5
515,5,3,807,821,14
517,7,3,809,821,12
505,3,4,792,823,31
508,0,4,800,823,23
512,4,4,804,823,19
513,6,0,804,826,22
516,9,0,808,826,18
518,8,0,809,826,17
522,7,1,822,829,7
523,5,3,823,832,9
525,3,3,824,832,8
520,1,4,814,833,19
524,0,4,824,833,9
529,6,1,828,834,6
532,5,1,833,840,7
531,3,4,833,840,7
527,8,3,827,843,16
533,0,3,834,843,9
521,2,0,819,845,26
526,4,0,825,845,20
528,9,0,827,845,18
538,0,2,844,849,5
536,5,4,841,849,8
535,6,3,838,853,15
539,8,3,844,853,9
542,4,4,847,854,7
543,0,4,851,859,8
540,9,3,846,862,16
544,5,3,851,862,11
530,7,0,830,864,34
534,1,0,834,864,30
537,3,0,842,864,22
541,2,0,847,864,17
547,4,2,858,864,6
550,0,1,864,870,6
545,8,0,854,873,19
551,1,0,865,873,8
549,9,2,863,873,10
553,3,2,865,873,8
557,1,0,874,880,6
559,8,4,874,881,7
558,3,2,874,883,9
560,9,2,874,883,9
561,1,0,881,886,5
564,9,1,884,889,5
562,8,4,882,889,7
565,1,1,888,894,6
567,9,0,890,895,5
566,8,2,890,897,7
546,6,3,855,899,44
548,5,3,863,899,36
552,2,3,865,899,34
554,4,3,865,899,34
555,7,3,865,899,34
568,1,1,896,902,6
570,8,0,898,903,5
574,6,2,900,905,5
573,5,1,900,908,8
575,7,0,900,912,12
576,1,0,903,912,9
578,6,4,906,913,7
580,1,0,913,920,7
581,7,1,913,922,9
582,6,1,914,922,8
583,1,0,921,928,7
584,6,1,923,929,6
586,1,1,929,934,5
556,0,3,871,934,63
563,3,3,884,934,50
569,9,3,896,934,38
571,2,3,900,934,34
572,4,3,900,934,34
587,6,0,932,937,5
592,9,2,935,941,6
588,0,1,935,944,9
593,1,1,936,944,8
577,8,3,904,952,48
579,5,3,909,952,43
585,7,3,923,952,29
589,2,3,935,952,17
597,1,2,945,957,12
596,0,4,945,957,12
590,3,0,935,959,24
591,4,0,935,959,24
594,6,0,938,959,21
595,9,0,942,959,17
598,2,1,953,961,8
601,7,2,955,968,13
604,3,4,960,969,9
605,4,4,960,969,9
610,3,4,970,976,6
599,5,0,953,977,24
600,8,0,953,977,24
606,6,0,960,977,17
609,7,2,969,978,9
611,4,2,970,978,8
602,0,1,958,980,22
603,1,1,958,980,22
607,9,1,960,980,20
608,2,1,962,980,18
613,8,4,978,983,5
614,6,0,979,984,5
612,5,2,978,991,13
619,1,2,981,991,10
617,4,3,980,991,11
621,2,3,982,991,9
615,7,1,979,998,19
616,3,1,980,998,18
618,0,1,981,998,17
