task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,5,5
0,0,1,0,5,5
4,4,3,0,11,11
6,6,3,0,11,11
3,3,2,0,13,13
9,8,2,1,13,12
11,7,2,7,18,11
1,1,4,0,18,18
2,2,4,0,18,18
5,5,4,0,18,18
8,9,4,0,18,18
14,3,1,14,19,5
15,8,0,14,20,6
21,3,1,20,26,6
22,8,4,21,26,5
17,2,2,19,28,9
19,7,2,19,28,9
16,1,0,19,29,10
20,9,0,19,29,10
10,0,3,6,30,24
12,4,3,12,30,18
13,6,3,12,30,18
23,3,1,27,32,5
29,0,2,31,36,5
30,4,4,31,37,6
26,7,0,29,38,9
28,9,0,30,38,8
33,0,1,37,43,6
32,3,0,33,48,15
34,4,0,38,48,10
35,7,4,39,48,9
36,9,4,39,48,9
37,0,2,44,51,7
38,3,0,49,58,9
41,9,0,49,58,9
39,4,2,49,60,11
42,0,2,52,60,8
44,9,0,59,64,5
18,5,3,19,65,46
24,8,3,27,65,38
25,2,3,29,65,36
27,1,3,30,65,35
31,6,3,31,65,34
45,0,1,61,66,5
43,3,4,59,66,7
46,4,0,61,69,8
40,7,3,49,74,25
51,6,3,66,74,8
48,1,1,66,75,9
54,3,1,67,75,8
47,9,2,65,75,10
49,2,2,66,75,9
52,8,4,66,77,11
53,0,4,67,77,10
50,5,0,66,81,15
55,4,0,71,81,10
58,2,1,76,81,5
63,0,3,79,85,6
62,8,0,78,87,9
57,1,4,76,89,13
61,9,4,76,89,13
66,5,1,84,90,6
56,6,2,75,94,19
59,3,2,76,94,18
60,7,2,76,94,18
70,9,3,90,95,5
71,5,1,91,96,5
73,6,0,95,100,5
69,1,2,90,100,10
75,9,1,96,101,5
72,3,3,95,105,10
74,7,3,95,105,10
64,2,4,82,107,25
65,4,4,83,107,24
67,0,4,86,107,21
68,8,4,88,107,19
81,7,1,106,111,5
80,3,3,106,111,5
76,5,4,97,118,21
84,0,4,109,118,9
85,2,3,109,120,11
86,3,3,112,120,8
77,1,0,101,121,20
78,6,0,102,121,19
79,9,0,102,121,19
82,4,1,108,129,21
83,8,1,108,129,21
87,7,1,112,129,17
88,0,2,119,129,10
89,5,2,119,129,10
90,2,3,121,130,9
91,3,3,121,130,9
92,1,0,122,131,9
93,6,4,122,131,9
94,9,4,122,131,9
95,0,1,130,139,9
98,7,1,130,139,9
105,0,2,140,146,6
