task_id,user_id,server_id,generation_time,completion_time,latency
5,5,1,0,6,6
0,0,2,0,18,18
1,1,2,0,18,18
7,7,2,0,18,18
2,2,3,0,18,18
3,3,3,0,18,18
8,8,3,0,18,18
4,4,4,0,18,18
10,10,4,0,18,18
14,14,4,0,18,18
15,5,1,14,19,5
6,6,0,0,35,35
9,9,0,0,35,35
11,11,0,0,35,35
12,12,0,0,35,35
13,13,0,0,35,35
26,6,2,36,45,9
28,12,2,36,45,9
31,6,0,46,51,5
16,0,1,19,54,35
17,1,1,19,54,35
18,2,1,19,54,35
23,10,1,19,54,35
24,14,1,19,54,35
27,9,3,36,54,18
29,13,3,36,54,18
30,11,3,37,54,17
19,3,4,19,54,35
20,4,4,19,54,35
21,7,4,19,54,35
22,8,4,19,54,35
25,5,4,20,54,34
33,6,0,52,57,5
32,12,1,46,64,18
45,13,1,55,64,9
38,4,0,55,66,11
42,9,0,55,66,11
36,2,2,55,73,18
37,3,2,55,73,18
43,10,2,55,73,18
46,14,2,55,73,18
34,0,3,55,73,18
35,1,3,55,73,18
41,8,3,55,73,18
39,5,4,55,73,18
40,7,4,55,73,18
44,11,4,55,73,18
47,6,1,65,74,9
48,13,1,65,74,9
50,9,0,68,78,10
51,4,0,69,78,9
55,3,1,74,79,5
60,11,3,74,79,5
65,3,1,82,87,5
49,12,2,66,91,25
54,2,2,74,91,17
58,8,2,74,91,17
61,14,2,74,91,17
66,4,3,86,91,5
67,11,1,86,92,6
52,0,4,74,92,18
53,1,4,74,92,18
57,7,4,74,92,18
62,6,4,75,92,17
56,5,0,74,96,22
59,10,0,74,96,22
64,9,0,79,96,17
63,13,2,75,96,21
75,1,0,93,101,8
68,3,1,89,101,12
69,2,1,92,101,9
71,8,3,92,110,18
72,12,3,92,110,18
78,11,3,93,110,17
81,9,1,102,112,10
83,13,1,102,112,10
85,1,2,108,113,5
89,9,3,113,118,5
79,2,0,102,120,18
80,3,0,102,120,18
82,10,0,102,120,18
84,5,0,103,120,17
87,11,1,111,121,10
90,13,1,113,121,8
70,4,4,92,127,35
73,14,4,92,127,35
74,0,4,93,127,34
76,6,4,93,127,34
77,7,4,93,127,34
98,11,1,126,131,5
86,8,2,111,132,21
88,12,2,111,132,21
91,1,2,114,132,18
100,6,4,130,135,5
101,7,2,130,137,7
92,9,3,119,138,19
93,2,3,121,138,17
96,10,3,121,138,17
94,3,0,121,139,18
95,5,0,121,139,18
97,13,0,122,139,17
99,0,1,130,140,10
102,11,1,132,140,8
108,6,0,136,144,8
103,14,4,132,144,12
104,1,4,133,144,11
113,3,2,140,145,5
107,4,1,136,149,13
111,9,1,139,149,10
117,11,0,144,153,9
118,1,0,145,153,8
119,9,1,150,159,9
120,4,1,151,159,8
122,14,2,154,159,5
109,7,4,138,162,24
115,13,4,140,162,22
116,0,4,144,162,18
121,6,0,151,163,12
123,3,0,155,163,8
126,4,1,160,167,7
125,1,2,159,168,9
127,9,2,160,168,8
128,14,0,160,172,12
130,7,0,163,172,9
124,11,4,155,172,17
131,3,4,164,172,8
136,9,1,169,174,5
105,8,3,133,174,41
106,12,3,134,174,40
110,2,3,139,174,35
112,10,3,139,174,35
114,5,3,140,174,34
141,2,2,175,180,5
133,4,0,168,181,13
137,3,0,173,181,8
144,9,1,180,186,6
134,13,4,168,190,22
138,7,4,173,190,17
140,14,4,173,190,17
146,2,0,182,200,18
147,3,0,182,200,18
148,4,0,182,200,18
145,8,4,181,208,27
150,7,4,191,208,17
151,13,4,191,208,17
152,14,4,191,208,17
129,0,3,163,209,46
132,6,3,164,209,45
135,1,3,169,209,40
139,11,3,173,209,36
142,5,3,175,209,34
143,10,3,175,209,34
159,13,2,209,214,5
154,2,4,201,217,16
157,7,4,209,217,8
149,9,0,189,218,29
155,3,0,201,218,17
156,4,0,201,218,17
166,2,4,218,223,5
169,3,0,219,224,5
165,13,2,217,226,9
167,7,2,218,226,8
160,14,1,209,227,18
161,0,1,210,227,17
162,1,1,210,227,17
164,10,1,210,227,17
153,12,3,200,227,27
158,8,3,209,227,18
163,5,3,210,227,17
171,2,0,224,229,5
175,7,0,227,235,8
172,4,2,224,245,21
173,3,2,225,245,20
174,6,2,226,245,19
168,11,3,218,245,27
170,9,3,219,245,26
176,13,3,227,245,18
182,12,3,228,245,17
178,1,1,228,246,18
179,5,1,228,246,18
180,8,1,228,246,18
177,0,4,228,246,18
181,10,4,228,246,18
183,14,4,228,246,18
185,2,4,241,251,10
192,13,0,246,255,9
196,8,0,247,255,8
184,7,2,240,263,23
188,6,2,246,263,17
189,9,2,246,263,17
191,12,2,246,263,17
201,13,4,258,264,6
193,0,1,247,265,18
195,5,1,247,265,18
197,10,1,247,265,18
199,2,0,258,268,10
200,8,0,258,268,10
203,7,2,264,273,9
206,13,2,265,273,8
204,9,1,264,274,10
205,12,1,264,274,10
202,6,0,264,277,13
207,5,0,266,277,11
209,0,4,269,278,9
210,8,4,269,278,9
213,13,1,274,279,5
186,3,3,246,281,35
187,4,3,246,281,35
190,11,3,246,281,35
194,1,3,247,281,34
198,14,3,247,281,34
208,10,2,266,282,16
211,2,2,273,282,9
212,7,0,274,286,12
216,5,0,278,286,8
222,11,4,282,287,5
224,10,2,285,290,5
219,8,0,279,291,12
226,7,4,287,293,6
230,10,2,291,296,5
215,12,1,277,297,20
218,0,1,279,297,18
220,13,1,280,297,17
214,9,3,276,299,23
217,6,3,278,299,21
221,4,3,282,299,17
223,14,3,282,299,17
231,8,4,292,299,7
228,1,0,290,300,10
229,5,0,290,300,10
240,8,4,300,309,9
241,9,4,300,309,9
234,10,0,297,310,13
243,5,0,301,310,9
225,2,1,286,315,29
227,11,1,289,315,26
232,7,1,295,315,20
235,0,1,298,315,17
245,8,4,310,315,5
236,12,2,298,317,19
237,13,2,298,317,19
239,6,2,300,317,17
233,3,3,297,317,20
238,4,3,300,317,17
242,14,3,300,317,17
253,11,1,316,321,5
254,3,1,318,326,8
256,6,4,318,327,9
257,12,4,318,327,9
244,1,0,310,328,18
246,5,0,311,328,17
247,9,0,311,328,17
260,3,1,327,332,5
249,0,2,316,335,19
251,7,2,316,335,19
258,13,2,318,335,17
248,10,3,311,335,24
255,4,3,318,335,17
259,14,3,318,335,17
266,5,1,332,337,5
263,1,4,329,338,9
264,6,4,329,338,9
267,3,4,333,343,10
265,9,2,329,344,15
270,7,2,336,344,8
261,11,3,327,344,17
273,14,3,336,344,8
250,2,0,316,346,30
252,8,0,316,346,30
262,12,0,328,346,18
274,5,0,341,351,10
281,14,2,345,353,8
268,0,1,336,355,19
269,4,1,336,355,19
271,10,1,336,355,19
272,13,1,336,355,19
282,5,0,352,357,5
286,0,1,356,361,5
275,6,3,341,362,21
277,3,3,344,362,18
279,9,3,345,362,17
276,1,4,344,362,18
278,7,4,345,362,17
280,11,4,345,362,17
291,5,2,358,363,5
285,14,0,354,366,12
290,13,0,356,366,10
293,1,1,363,368,5
295,6,2,363,372,9
296,7,2,363,372,9
294,3,0,363,375,12
297,9,0,363,375,12
304,7,4,373,378,5
302,1,0,371,384,13
305,3,0,376,384,8
307,7,4,380,385,5
309,3,0,385,390,5
308,1,1,385,390,5
299,13,2,368,390,22
300,14,2,368,390,22
301,5,2,370,390,20
303,6,2,373,390,17
311,1,4,391,396,5
312,3,0,391,397,6
283,12,3,352,397,45
284,8,3,353,397,44
287,2,3,356,397,41
288,4,3,356,397,41
289,10,3,356,397,41
292,0,3,362,397,35
298,11,3,363,397,34
306,9,2,378,408,30
310,7,2,386,408,22
313,5,2,391,408,17
316,14,2,391,408,17
328,14,4,409,414,5
314,6,3,391,415,24
315,13,3,391,415,24
321,4,3,398,415,17
323,10,3,398,415,17
317,1,0,397,416,19
320,3,0,398,416,18
325,12,0,398,416,18
318,0,1,398,416,18
319,2,1,398,416,18
324,11,1,398,416,18
322,8,2,398,417,19
326,5,2,409,417,8
330,14,1,415,421,6
335,0,2,417,422,5
336,1,4,417,422,5
341,5,4,422,428,6
342,8,2,422,432,10
343,1,2,423,432,9
347,1,4,433,442,9
348,8,4,433,442,9
349,1,1,443,448,5
344,0,2,430,450,20
345,14,2,430,450,20
