task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,5,5
8,8,4,0,5,5
1,1,0,0,9,9
9,9,0,0,9,9
10,8,1,8,13,5
13,9,0,10,16,6
0,0,2,0,18,18
4,4,2,0,18,18
7,7,2,0,18,18
3,3,3,0,18,18
5,5,3,0,18,18
6,6,3,0,18,18
11,2,4,9,18,9
12,1,4,10,18,8
15,9,0,17,22,5
18,2,1,19,28,9
23,7,1,19,28,9
20,4,3,19,28,9
21,5,3,19,28,9
17,1,0,19,31,12
22,6,0,19,31,12
24,9,1,23,33,10
26,4,2,29,34,5
25,2,3,29,34,5
14,8,4,14,37,23
16,0,4,19,37,18
19,3,4,19,37,18
30,6,1,32,39,7
34,0,3,38,43,5
35,3,2,38,44,6
37,0,2,44,49,5
38,6,1,44,51,7
31,9,0,34,53,19
32,2,0,35,53,18
33,4,0,35,53,18
40,0,2,50,55,5
27,5,4,29,55,26
28,7,4,29,55,26
29,1,4,32,55,23
36,8,0,38,62,24
39,3,0,45,62,17
41,6,2,52,62,10
44,9,4,54,64,10
45,0,4,56,64,8
50,6,2,63,68,5
51,8,4,63,69,6
52,0,3,65,70,5
47,5,0,56,71,15
49,3,0,63,71,8
42,2,1,54,73,19
43,4,1,54,73,19
46,1,1,56,73,17
48,7,1,56,73,17
54,6,0,69,77,8
53,9,2,65,78,13
55,8,2,70,78,8
62,2,3,76,81,5
61,4,0,75,82,7
59,1,1,74,83,9
60,7,1,74,83,9
64,8,3,81,87,6
65,9,1,81,88,7
68,1,0,84,89,5
56,0,4,71,90,19
57,3,4,72,90,18
58,5,4,72,90,18
63,6,2,81,92,11
67,4,2,83,92,9
72,1,1,90,95,5
69,7,3,84,96,12
70,8,3,88,96,8
74,5,3,91,105,14
78,7,3,97,105,8
80,8,0,103,108,5
71,9,2,89,110,21
75,0,2,92,110,18
76,4,2,93,110,17
66,2,4,82,110,28
73,3,4,91,110,19
77,6,4,93,110,17
82,7,3,106,111,5
85,3,2,111,116,5
86,4,3,111,116,5
81,5,0,106,117,11
83,8,0,109,117,8
87,6,1,111,120,9
89,2,1,112,120,8
90,7,0,112,126,14
91,3,0,117,126,9
95,2,1,122,127,5
79,1,4,100,129,29
84,0,4,111,129,18
88,9,4,111,129,18
96,6,0,122,131,9
92,4,3,117,135,18
93,5,3,118,135,17
94,8,3,118,135,17
100,0,0,132,144,12
105,5,0,136,144,8
97,3,2,127,145,18
98,7,2,127,145,18
99,2,2,128,145,17
102,6,4,132,153,21
103,9,4,133,153,20
106,8,4,136,153,17
107,0,0,145,154,9
109,2,0,146,154,8
101,1,2,132,155,23
104,4,2,136,155,19
112,6,2,154,160,6
113,8,0,154,163,9
116,2,0,155,163,8
108,5,3,145,163,18
110,3,3,146,163,17
111,7,3,146,163,17
115,0,4,155,164,9
120,2,2,164,173,9
123,7,2,164,173,9
121,3,4,164,173,9
124,8,4,164,173,9
114,9,1,154,174,20
117,4,1,156,174,18
118,1,1,157,174,17
119,6,3,161,182,21
122,5,3,164,182,18
125,0,3,165,182,17
127,3,2,174,183,9
130,1,2,175,183,8
136,1,2,184,190,6
134,5,4,183,190,7
128,7,0,174,192,18
129,8,0,174,192,18
132,9,0,175,192,17
126,2,3,174,192,18
131,4,3,175,192,17
141,4,3,193,198,5
138,1,0,191,201,10
139,5,0,191,201,10
133,0,1,183,201,18
135,6,1,183,201,18
137,3,1,184,201,17
149,5,0,202,207,5
140,2,2,193,211,18
142,7,2,193,211,18
143,8,2,193,211,18
154,8,4,212,217,5
144,9,1,193,219,26
145,4,1,199,219,20
148,3,1,202,219,17
146,0,3,202,220,18
147,1,3,202,220,18
150,6,3,202,220,18
155,8,0,218,223,5
151,5,2,209,229,20
152,2,2,212,229,17
153,7,2,212,229,17
156,3,4,220,229,9
159,1,4,221,229,8
158,0,3,221,230,9
161,9,3,221,230,9
157,4,0,220,232,12
160,6,0,221,232,11
164,2,1,230,235,5
162,8,2,224,236,12
163,1,3,230,240,10
169,9,3,231,240,9
165,3,4,230,240,10
166,5,4,230,240,10
167,7,0,230,241,11
168,0,0,231,241,10
172,6,1,237,242,5
170,4,4,236,245,9
176,5,3,241,246,5
180,6,1,243,251,8
177,9,0,241,252,11
179,7,0,242,252,10
182,5,3,247,252,5
178,0,4,242,254,12
181,4,4,246,254,8
183,6,1,252,257,5
171,2,2,237,258,21
173,8,2,237,258,21
174,1,2,241,258,17
175,3,2,241,258,17
185,7,4,253,259,6
188,4,1,255,262,7
184,5,3,253,262,9
186,9,3,253,262,9
187,0,2,255,267,12
189,6,2,258,267,9
193,8,3,259,268,9
199,8,4,269,274,5
200,0,3,270,275,5
191,2,0,259,278,19
192,3,0,259,278,19
194,7,0,260,278,18
190,1,1,259,282,23
196,5,1,263,282,19
197,9,1,263,282,19
195,4,0,263,284,21
201,8,2,275,284,9
202,0,2,276,284,8
203,2,3,279,284,5
207,5,4,283,288,5
198,6,1,268,291,23
206,1,1,283,291,8
208,9,0,283,293,10
212,8,0,285,293,8
204,3,2,279,293,14
205,7,2,279,293,14
209,0,4,285,293,8
216,0,0,294,299,5
210,2,1,285,301,16
211,4,1,285,301,16
222,2,2,302,307,5
218,8,1,294,308,14
213,5,3,289,310,21
214,1,3,292,310,18
215,6,3,292,310,18
217,3,4,294,312,18
219,9,4,294,312,18
220,7,4,295,312,17
224,2,2,308,313,5
229,3,2,313,318,5
226,1,1,311,320,9
228,6,1,311,320,9
230,7,0,313,322,9
232,9,0,314,322,8
227,5,4,311,322,11
231,2,4,314,322,8
233,3,2,319,324,5
221,0,3,300,328,28
223,4,3,302,328,26
225,8,3,309,328,19
238,7,4,323,328,5
237,5,2,323,333,10
239,9,2,323,333,10
243,8,4,329,334,5
244,0,3,330,336,6
234,6,0,321,340,19
235,1,0,322,340,18
236,2,0,323,340,17
247,8,4,335,340,5
246,9,3,334,341,7
242,7,2,329,343,14
245,5,2,334,343,9
253,9,3,342,347,5
249,1,4,341,348,7
254,5,1,344,351,7
248,0,2,337,352,15
250,2,2,341,352,11
255,7,3,344,352,8
257,1,1,349,357,8
240,3,0,325,358,33
241,4,0,329,358,29
251,6,0,341,358,17
252,8,0,341,358,17
258,5,3,352,359,7
256,9,2,348,361,13
260,2,2,353,361,8
264,4,2,359,366,7
262,1,4,358,368,10
265,6,4,359,368,9
263,3,3,359,369,10
267,5,3,360,369,9
270,9,1,367,372,5
269,4,4,367,373,6
272,6,2,369,375,6
259,0,0,353,376,23
261,7,0,353,376,23
266,8,0,359,376,17
268,2,3,366,378,12
274,5,3,370,378,8
279,7,2,377,384,7
283,7,1,385,391,6
271,1,0,369,394,25
273,3,0,370,394,24
278,0,0,377,394,17
280,8,0,377,394,17
275,9,3,373,396,23
276,4,3,374,396,22
277,6,3,376,396,20
281,2,3,379,396,17
287,3,1,395,400,5
285,0,3,395,401,6
290,9,2,397,402,5
286,1,4,395,403,8
294,0,3,403,408,5
289,2,1,397,409,12
292,6,1,398,409,11
282,5,0,379,412,33
284,7,0,392,412,20
288,8,0,395,412,17
295,9,1,403,418,15
297,0,1,409,418,9
300,5,3,413,418,5
298,2,4,410,419,9
299,6,4,410,419,9
305,9,3,419,425,6
307,6,4,420,425,5
301,7,1,413,427,14
302,8,1,413,427,14
304,5,2,419,429,10
306,2,2,420,429,9
291,4,0,398,430,32
293,3,0,401,430,29
296,1,0,404,430,26
309,9,3,426,431,5
310,7,4,428,433,5
308,6,2,426,434,8
316,4,3,431,437,6
312,2,1,430,440,10
314,1,1,431,440,9
318,6,2,435,440,5
317,7,4,434,440,6
319,9,1,435,445,10
320,4,3,438,446,8
303,0,0,419,448,29
311,8,0,428,448,20
313,5,0,430,448,18
315,3,0,431,448,17
321,1,4,441,450,9
322,2,4,441,450,9
325,9,2,446,452,6
326,4,3,447,452,5
332,0,4,452,457,5
331,2,1,451,461,10
334,9,1,453,461,8
335,0,4,459,465,6
323,6,0,441,466,25
324,7,0,441,466,25
327,3,0,449,466,17
328,5,2,449,470,21
329,8,2,449,470,21
330,1,2,451,470,19
333,4,2,453,470,17
341,7,0,467,474,7
339,3,1,467,476,9
340,6,1,467,476,9
344,5,2,473,478,5
348,6,0,477,482,5
343,1,3,473,483,10
345,8,3,473,483,10
336,2,4,462,483,21
337,9,4,462,483,21
338,0,4,466,483,17
350,6,0,483,488,5
355,9,4,484,490,6
347,3,3,477,494,17
353,2,3,484,494,10
342,4,1,471,496,25
346,7,1,475,496,21
349,5,1,479,496,17
358,2,0,495,500,5
351,0,2,484,502,18
352,1,2,484,502,18
354,8,2,484,502,18
361,5,4,497,502,5
