task_id,user_id,server_id,generation_time,completion_time,latency
12,12,4,0,7,7
4,4,1,0,9,9
11,11,1,0,9,9
1,1,0,0,18,18
2,2,0,0,18,18
5,5,0,0,18,18
0,0,3,0,18,18
9,9,3,0,18,18
10,10,3,0,18,18
14,14,3,0,18,18
17,12,1,15,20,5
16,11,4,15,20,5
21,5,1,19,29,10
24,14,1,19,29,10
26,11,4,29,34,5
28,14,0,30,35,5
3,3,2,0,35,35
6,6,2,0,35,35
7,7,2,0,35,35
8,8,2,0,35,35
13,13,2,0,35,35
25,12,1,27,38,11
27,5,1,30,38,8
33,8,4,36,41,5
34,13,1,36,47,11
35,14,1,36,47,11
37,12,4,42,47,5
38,8,0,43,48,5
29,11,2,35,53,18
30,3,2,36,53,17
31,6,2,36,53,17
32,7,2,36,53,17
15,4,3,11,53,42
18,0,3,19,53,34
19,1,3,19,53,34
20,2,3,19,53,34
22,9,3,19,53,34
23,10,3,19,53,34
36,5,1,41,56,15
41,14,1,48,56,8
39,12,4,48,57,9
40,13,4,48,57,9
42,8,1,49,61,12
51,10,4,54,62,8
44,1,0,54,63,9
48,6,0,54,63,9
43,0,2,54,72,18
47,4,2,54,72,18
49,7,2,54,72,18
52,11,2,54,72,18
45,2,3,54,72,18
46,3,3,54,72,18
50,9,3,54,72,18
54,5,4,62,72,10
55,8,4,62,72,10
67,8,1,73,78,5
53,14,0,61,81,20
56,12,0,62,81,19
57,13,0,62,81,19
58,6,0,64,81,17
59,10,2,64,81,17
61,0,2,73,81,8
62,2,0,73,86,13
60,1,4,68,90,22
64,4,4,73,90,17
65,5,4,73,90,17
73,13,1,82,91,9
74,14,1,82,91,9
63,3,3,73,91,18
66,7,3,73,91,18
68,9,3,73,91,18
69,11,3,73,91,18
77,2,0,90,95,5
75,0,4,87,95,8
76,8,1,88,96,8
83,14,0,92,100,8
70,6,2,82,100,18
71,10,2,82,100,18
72,12,2,82,100,18
88,5,1,101,106,5
90,10,2,101,106,5
78,1,3,91,109,18
79,4,3,91,109,18
80,3,3,92,109,17
81,9,3,92,109,17
82,13,4,92,113,21
84,0,4,96,113,17
86,11,4,96,113,17
94,10,4,107,118,11
87,2,0,101,119,18
91,12,0,102,119,17
92,14,0,102,119,17
95,1,1,110,119,9
99,3,1,111,119,8
102,11,2,119,124,5
105,14,4,120,125,5
96,4,0,110,128,18
103,13,0,119,128,9
108,12,2,126,131,5
100,0,1,114,137,23
101,10,1,119,137,18
104,2,1,120,137,17
112,3,2,134,139,5
114,2,2,138,144,6
85,7,3,96,144,48
89,6,3,101,144,43
93,8,3,107,144,37
97,5,3,110,144,34
98,9,3,110,144,34
113,0,4,138,147,9
115,10,4,138,147,9
121,7,1,145,154,9
123,9,1,145,154,9
117,2,3,145,154,9
122,8,3,145,154,9
125,0,1,153,159,6
116,12,2,143,162,19
118,3,2,145,162,17
