task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,6,6
3,3,4,0,9,9
10,10,4,0,9,9
15,4,0,9,18,9
17,10,0,10,18,8
0,0,1,0,18,18
6,6,1,0,18,18
13,13,1,0,18,18
5,5,2,0,18,18
7,7,2,0,18,18
12,12,2,0,18,18
14,14,2,0,18,18
26,14,0,19,25,6
21,6,4,19,28,9
23,10,4,19,28,9
27,14,0,26,31,5
28,6,4,29,34,5
1,1,3,0,35,35
2,2,3,0,35,35
8,8,3,0,35,35
9,9,3,0,35,35
11,11,3,0,35,35
16,3,2,10,36,26
22,7,2,19,36,17
25,13,2,19,36,17
30,14,0,32,37,5
18,0,1,19,37,18
19,4,1,19,37,18
20,5,1,19,37,18
24,12,1,19,37,18
33,2,3,36,45,9
39,13,3,37,45,8
35,9,4,36,45,9
37,3,4,37,45,8
41,14,0,43,48,5
40,5,3,40,50,10
46,9,0,46,53,7
29,10,2,29,54,25
31,6,2,35,54,19
32,1,2,36,54,18
34,8,1,36,55,19
36,11,1,36,55,19
38,7,1,37,55,18
52,1,0,55,60,5
53,6,1,55,60,5
49,5,3,52,61,9
50,14,3,52,61,9
43,0,4,46,64,18
45,3,4,46,64,18
48,13,4,46,64,18
55,8,1,59,65,6
63,3,0,65,70,5
42,4,2,44,72,28
44,2,2,46,72,26
47,12,2,46,72,26
65,8,0,69,76,7
66,3,1,72,77,5
54,10,3,55,79,24
58,1,3,61,79,18
60,5,3,62,79,17
51,9,4,54,82,28
56,7,4,60,82,22
59,6,4,61,82,21
62,0,4,65,82,17
67,4,3,73,85,12
74,10,0,81,86,5
69,8,1,77,86,9
70,2,1,78,86,8
71,3,4,78,87,9
57,11,2,60,90,30
61,14,2,62,90,28
64,13,2,65,90,25
68,12,2,73,90,17
72,1,2,80,95,15
84,1,2,96,101,5
75,6,3,83,103,20
77,4,3,86,103,17
79,9,3,86,103,17
73,5,1,80,104,24
76,0,1,84,104,20
78,7,1,86,104,18
82,10,1,87,104,17
80,2,0,87,106,19
81,8,0,87,106,19
83,3,0,88,106,18
89,1,2,102,108,6
