task_id,user_id,server_id,generation_time,completion_time,latency
8,8,2,0,5,5
5,5,1,0,10,10
7,7,1,0,10,10
12,7,2,11,16,5
2,2,3,0,18,18
4,4,3,0,18,18
6,6,3,0,18,18
0,0,4,0,18,18
1,1,4,0,18,18
3,3,4,0,18,18
9,9,4,0,18,18
13,7,0,17,22,5
11,5,3,11,23,12
20,9,2,19,24,5
18,4,0,19,27,8
23,9,0,27,32,5
22,5,2,27,33,6
10,8,4,10,36,26
14,0,4,19,36,17
16,2,4,19,36,17
15,1,1,19,37,18
17,3,1,19,37,18
19,6,1,19,37,18
26,5,3,34,39,5
28,2,0,37,42,5
32,6,3,38,44,6
27,0,1,37,46,9
30,1,1,38,46,8
29,8,2,37,46,9
31,3,2,38,46,8
34,2,0,44,49,5
21,7,4,25,54,29
24,4,4,28,54,26
25,9,4,33,54,21
35,6,2,45,55,10
39,8,2,47,55,8
42,7,1,55,60,5
33,5,4,43,63,20
43,9,4,55,63,8
40,2,2,51,64,13
45,8,2,56,64,8
36,0,3,47,65,18
37,1,3,47,65,18
38,3,3,47,65,18
44,6,4,56,68,12
47,5,1,64,74,10
48,9,1,64,74,10
41,4,3,55,75,20
50,8,3,65,75,10
51,0,4,66,77,11
53,3,4,66,77,11
59,0,0,78,83,5
46,7,2,61,83,22
49,2,2,65,83,18
52,1,2,66,83,17
56,9,3,75,84,9
57,4,3,76,84,8
54,6,4,73,86,13
55,5,4,75,86,11
58,8,1,76,87,11
60,3,1,78,87,9
64,7,0,84,93,9
65,4,0,85,93,8
61,0,3,84,93,9
63,2,3,84,93,9
62,1,4,84,95,11
66,9,4,85,95,10
75,1,2,96,102,6
71,0,0,94,104,10
76,9,0,96,104,8
77,1,4,103,122,19
78,0,4,105,122,17
79,9,4,105,122,17
81,1,2,123,128,5
80,0,0,123,129,6
82,9,1,123,129,6
67,5,3,87,129,42
68,6,3,87,129,42
69,3,3,88,129,41
70,8,3,88,129,41
72,2,3,94,129,35
73,4,3,94,129,35
74,7,3,94,129,35
85,2,2,130,135,5
92,6,1,131,139,8
86,3,0,130,141,11
91,9,0,130,141,11
93,6,0,140,146,6
83,1,3,129,147,18
84,0,3,130,147,17
88,5,3,130,147,17
87,4,4,130,148,18
89,7,4,130,148,18
90,8,4,130,148,18
94,2,1,141,150,9
96,9,1,142,150,8
97,6,0,147,152,5
101,4,1,149,155,6
95,3,3,142,156,14
98,0,3,148,156,8
99,1,2,148,157,9
100,5,2,148,157,9
102,7,0,149,158,9
103,8,4,149,159,10
104,9,4,151,159,8
106,2,3,154,161,7
107,4,0,156,167,11
109,3,0,157,167,10
110,1,2,158,167,9
111,5,2,158,167,9
115,2,1,163,168,5
112,7,3,159,171,12
114,8,3,162,171,9
119,1,2,169,174,5
118,5,0,168,177,9
120,2,0,169,177,8
105,6,4,153,177,24
108,0,4,157,177,20
113,9,4,160,177,17
116,3,3,168,180,12
117,4,3,168,180,12
121,7,2,172,183,11
122,8,2,172,183,11
128,9,4,178,183,5
127,6,1,178,184,6
125,2,3,178,186,8
131,7,1,184,192,8
129,3,4,182,192,10
133,9,4,184,192,8
132,8,2,184,193,9
134,6,2,185,193,8
123,1,0,175,195,20
124,0,0,178,195,17
126,5,0,178,195,17
130,4,3,183,195,12
135,2,3,187,195,8
140,8,4,194,199,5
142,2,2,196,201,5
143,4,4,196,204,8
148,4,4,205,210,5
136,3,1,193,211,18
137,7,1,193,211,18
138,9,1,193,211,18
146,2,2,203,212,9
147,8,2,204,212,8
139,6,3,194,214,20
141,1,3,196,214,18
144,0,3,197,214,17
145,5,3,197,214,17
149,4,0,211,220,9
150,3,0,212,220,8
151,7,1,212,221,9
153,2,1,213,221,8
152,9,2,212,221,9
154,8,2,213,221,8
155,0,3,217,222,5
158,6,4,217,222,5
156,1,0,217,225,8
166,6,4,223,228,5
161,2,1,222,231,9
162,7,1,222,231,9
163,8,0,222,234,12
165,0,0,223,234,11
168,6,3,229,234,5
167,1,1,226,236,10
157,5,2,217,240,23
159,3,2,221,240,19
160,4,2,221,240,19
164,9,2,222,240,18
171,0,3,235,240,5
169,2,4,232,242,10
170,7,4,232,242,10
172,6,0,235,244,9
173,8,0,235,244,9
179,9,2,241,247,6
176,3,3,241,247,6
180,2,4,243,248,5
177,4,1,241,250,9
178,5,1,241,250,9
