task_id,user_id,server_id,generation_time,completion_time,latency
7,8,4,0,5,5
0,0,2,0,9,9
6,7,2,0,9,9
2,2,1,0,18,18
3,3,1,0,18,18
9,9,1,1,18,17
1,1,3,0,18,18
4,4,3,0,18,18
5,5,3,0,18,18
8,6,3,1,18,17
10,8,4,6,18,12
11,0,4,10,18,8
14,1,4,19,24,5
15,2,0,19,28,9
16,3,0,19,28,9
20,8,2,19,28,9
21,9,2,19,28,9
13,0,3,19,28,9
19,6,3,19,28,9
12,7,1,10,36,26
17,4,1,19,36,17
18,5,1,19,36,17
26,6,0,29,38,9
28,9,0,29,38,9
23,0,3,29,38,9
25,3,3,29,38,9
29,4,1,37,43,6
22,1,2,25,47,22
24,2,2,29,47,18
27,8,2,29,47,18
31,0,4,39,48,9
35,7,4,40,48,8
33,6,2,39,52,13
41,7,3,49,54,5
36,4,4,44,57,13
37,1,4,48,57,9
30,5,0,38,58,20
32,3,0,39,58,19
34,9,0,39,58,19
38,2,1,48,58,10
40,0,1,49,58,9
42,6,2,54,59,5
49,5,3,59,64,5
39,8,0,48,67,19
43,7,0,55,67,12
54,8,0,68,73,5
52,5,3,68,73,5
53,7,1,68,74,6
44,1,2,58,77,19
45,4,2,58,77,19
47,2,2,59,77,18
50,9,2,59,77,18
46,0,4,59,78,19
48,3,4,59,78,19
51,6,4,60,78,18
57,7,1,75,80,5
55,5,0,74,81,7
61,9,3,78,83,5
64,6,1,79,85,6
59,2,2,78,85,7
56,8,4,74,87,13
58,1,4,78,87,9
65,7,3,81,88,7
66,5,1,82,94,12
67,9,4,84,96,12
71,8,4,88,96,8
60,4,0,78,99,21
62,0,0,79,99,20
63,3,0,79,99,20
72,7,4,89,102,13
77,3,1,100,105,5
73,5,2,95,105,10
74,8,2,97,105,8
76,0,3,100,109,9
78,4,3,100,109,9
79,3,2,106,116,10
82,8,2,106,116,10
68,6,0,86,117,31
69,2,0,87,117,30
70,1,0,88,117,29
75,9,0,97,117,20
80,5,3,106,118,12
84,4,3,110,118,8
88,2,3,118,123,5
91,4,4,119,124,5
89,6,1,118,125,7
81,7,0,106,135,29
83,0,0,110,135,25
85,3,0,117,135,18
86,8,0,117,135,18
87,1,2,118,137,19
90,9,2,118,137,19
92,5,2,119,137,18
98,8,4,136,141,5
93,2,1,125,143,18
94,4,1,126,143,17
95,6,1,126,143,17
104,2,0,144,149,5
103,8,2,142,152,10
105,6,2,144,152,8
96,0,3,136,154,18
97,7,3,136,154,18
99,3,3,137,154,17
107,4,1,151,157,6
106,2,2,150,157,7
100,5,4,138,159,21
101,1,4,140,159,19
102,9,4,140,159,19
112,7,1,155,162,7
113,2,2,158,163,5
108,6,4,153,167,14
118,7,1,163,168,5
109,8,3,153,172,19
110,0,3,155,172,17
111,3,3,155,172,17
114,4,0,158,177,19
116,5,0,160,177,17
117,9,0,160,177,17
120,6,1,168,177,9
121,7,1,169,177,8
125,4,2,178,184,6
127,6,4,178,187,9
129,9,4,178,187,9
115,1,3,160,190,30
119,2,3,164,190,26
123,3,3,173,190,17
130,4,1,185,191,6
122,0,0,173,195,22
124,8,0,173,195,22
128,7,0,178,195,17
136,4,1,192,198,6
131,6,4,188,198,10
132,9,4,188,198,10
141,6,0,199,204,5
142,9,2,199,204,5
137,0,1,196,207,11
139,8,1,196,207,11
133,1,4,191,207,16
140,4,4,199,207,8
126,5,3,178,208,30
134,2,3,191,208,17
135,3,3,191,208,17
146,1,1,208,213,5
143,6,2,205,214,9
144,9,2,205,214,9
138,7,3,196,214,18
145,0,0,208,226,18
148,8,0,208,226,18
151,5,0,209,226,17
153,6,1,215,226,11
154,7,1,215,226,11
147,4,4,208,226,18
149,2,4,209,226,17
150,3,4,209,226,17
162,7,3,227,232,5
158,3,2,227,236,9
163,8,2,227,236,9
166,8,3,237,242,5
164,7,2,234,243,9
152,1,0,215,245,30
155,9,0,215,245,30
159,4,0,227,245,18
161,6,0,227,245,18
156,0,4,227,245,18
157,2,4,227,245,18
160,5,4,227,245,18
168,7,1,244,254,10
175,9,1,246,254,8
171,2,3,246,255,9
173,5,3,246,255,9
170,1,2,246,256,10
174,6,2,246,256,10
180,1,0,257,262,5
165,3,4,237,263,26
167,8,4,243,263,20
169,0,4,246,263,17
172,4,4,246,263,17
177,9,3,255,264,9
178,2,3,256,264,8
176,7,1,255,265,10
179,5,1,256,265,9
185,4,0,264,269,5
186,8,2,264,273,9
188,9,2,265,273,8
181,6,3,257,273,16
187,2,3,265,273,8
189,4,1,270,275,5
191,5,0,271,278,7
182,1,4,263,281,18
183,0,4,264,281,17
184,3,4,264,281,17
190,7,2,270,283,13
192,2,2,274,283,9
194,8,3,274,283,9
195,9,3,274,283,9
193,6,1,274,284,10
196,4,1,276,284,8
199,1,2,282,292,10
203,8,2,284,292,8
198,0,3,282,292,10
204,9,3,284,292,8
202,7,0,284,293,9
206,6,0,285,293,8
197,5,1,279,302,23
200,3,1,282,302,20
201,2,1,284,302,18
205,4,1,285,302,17
208,1,2,293,302,9
210,9,2,293,302,9
216,4,1,303,308,5
207,0,3,293,311,18
209,8,3,293,311,18
211,6,3,294,311,17
212,7,3,294,311,17
215,3,4,303,312,9
