task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,9,9
5,5,0,0,9,9
3,3,3,0,9,9
8,8,3,0,9,9
4,4,4,0,9,9
13,13,4,0,9,9
19,8,4,10,15,5
15,1,0,10,16,6
6,6,1,0,18,18
7,7,1,0,18,18
9,9,1,0,18,18
23,6,4,19,24,5
20,13,1,10,27,17
21,8,1,16,27,11
16,3,3,10,29,19
17,4,3,10,29,19
18,5,3,10,29,19
26,6,4,25,30,5
0,0,2,0,35,35
2,2,2,0,35,35
10,10,2,0,35,35
11,11,2,0,35,35
12,12,2,0,35,35
14,14,2,0,35,35
22,1,0,17,36,19
24,7,0,19,36,17
25,9,0,19,36,17
31,5,1,30,36,6
27,8,4,28,39,11
30,4,4,30,39,9
28,13,2,28,44,16
35,10,2,36,44,8
36,11,4,36,48,12
40,5,4,37,48,11
43,4,2,45,50,5
29,3,0,30,54,24
32,6,0,31,54,23
41,7,0,37,54,17
37,12,1,36,54,18
38,14,1,36,54,18
42,9,1,37,54,17
33,0,3,36,54,18
34,2,3,36,54,18
39,1,3,37,54,17
49,4,2,51,56,5
44,10,0,45,59,14
55,7,1,55,64,9
57,12,1,55,64,9
59,4,0,61,66,5
45,13,4,45,66,21
46,8,4,46,66,20
47,5,4,49,66,17
48,11,3,49,72,23
51,1,3,55,72,17
53,3,3,55,72,17
58,14,3,55,72,17
52,2,2,55,74,19
54,6,2,55,74,19
56,9,2,55,74,19
62,12,0,65,75,10
63,4,0,67,75,8
61,7,3,65,77,12
67,11,2,73,79,6
68,14,0,73,93,20
71,1,0,76,93,17
73,3,0,76,93,17
69,6,1,75,93,18
70,9,1,75,93,18
72,2,1,76,93,17
77,12,2,88,93,5
76,7,1,85,99,14
50,0,4,55,101,46
60,10,4,61,101,40
64,5,4,67,101,34
65,8,4,67,101,34
66,13,4,67,101,34
79,2,3,94,103,9
81,6,3,94,103,9
85,7,4,100,110,10
87,10,4,102,110,8
74,4,0,84,111,27
75,11,0,84,111,27
78,1,0,94,111,17
83,12,0,94,111,17
80,3,2,94,112,18
82,9,2,94,112,18
84,14,2,94,112,18
96,4,2,112,117,5
90,8,3,110,120,10
94,10,3,111,120,9
95,1,0,112,121,9
97,12,0,112,121,9
86,5,1,102,121,19
88,2,1,104,121,17
89,6,1,104,121,17
91,13,4,110,128,18
92,0,4,111,128,17
93,7,4,111,128,17
101,11,1,119,130,11
103,8,1,121,130,9
112,7,4,131,136,5
99,4,3,118,138,20
100,9,3,118,138,20
102,14,3,119,138,19
104,10,2,121,139,18
106,2,2,122,139,17
109,12,2,122,139,17
98,3,0,118,140,22
105,1,0,122,140,18
107,5,0,122,140,18
108,6,0,122,140,18
111,0,1,131,140,9
114,11,1,131,140,9
115,7,4,137,142,5
110,13,0,129,149,20
123,1,0,141,149,8
117,9,1,139,149,10
126,6,1,141,149,8
124,3,3,141,150,9
127,11,3,141,150,9
122,0,4,141,151,10
125,5,4,141,151,10
131,9,0,150,155,5
129,1,1,150,155,5
128,7,4,148,156,8
137,1,1,156,165,9
138,9,1,156,165,9
132,13,3,150,168,18
133,3,3,151,168,17
134,11,3,151,168,17
141,9,1,166,171,5
140,1,3,166,173,7
143,11,0,169,174,5
113,8,2,131,174,43
116,4,2,139,174,35
118,14,2,139,174,35
119,2,2,140,174,34
120,10,2,140,174,34
121,12,2,140,174,34
135,0,4,154,174,20
136,5,4,155,174,19
139,7,4,157,174,17
142,3,1,169,176,7
151,7,0,175,180,5
145,9,3,172,182,10
146,1,3,174,182,8
158,7,0,182,191,9
159,1,0,183,191,8
130,6,2,150,192,42
144,13,2,169,192,23
147,0,2,175,192,17
155,12,2,175,192,17
150,5,4,175,193,18
152,8,4,175,193,18
153,10,4,175,193,18
148,2,1,175,194,19
149,4,1,175,194,19
154,11,1,175,194,19
156,14,1,175,194,19
161,1,0,192,197,5
163,0,3,193,198,5
164,6,2,193,202,9
165,12,2,193,202,9
170,1,3,199,204,5
174,11,2,200,207,7
171,14,0,199,208,9
173,4,0,200,208,8
177,1,3,205,211,6
157,3,4,182,211,29
162,7,4,192,211,19
167,5,4,194,211,17
169,10,4,194,211,17
160,9,1,189,212,23
166,13,1,193,212,19
168,8,1,194,212,18
178,2,2,206,212,6
183,3,2,212,217,5
187,9,3,213,218,5
179,11,0,208,226,18
180,4,0,209,226,17
181,14,0,209,226,17
192,13,3,221,227,6
190,9,2,220,229,9
191,8,2,221,229,8
172,0,4,200,229,29
175,6,4,203,229,26
184,5,4,212,229,17
186,10,4,212,229,17
176,12,1,203,230,27
182,1,1,212,230,18
185,7,1,212,230,18
189,2,0,219,231,12
196,13,3,228,233,5
194,11,2,227,238,11
198,5,2,230,238,8
195,14,4,227,238,11
197,0,4,230,238,8
188,3,1,218,239,21
193,4,1,227,239,12
200,8,3,230,242,12
201,9,3,230,242,12
206,1,2,238,247,9
208,5,2,239,247,8
209,11,1,239,248,9
210,12,1,239,248,9
199,6,0,230,250,20
202,10,0,230,250,20
203,2,0,232,250,18
219,12,3,249,254,5
216,1,0,248,255,7
213,8,2,245,256,11
215,3,2,247,256,9
204,7,4,232,256,24
205,13,4,234,256,22
207,0,4,239,256,17
211,14,4,239,256,17
212,4,1,245,257,12
214,9,1,246,257,11
218,11,2,249,265,16
227,7,2,257,265,8
233,11,2,266,271,5
220,2,3,251,272,21
221,6,3,251,272,21
222,10,3,254,272,18
223,12,3,255,272,17
231,4,1,265,274,9
232,7,1,266,274,8
217,5,4,248,274,26
224,1,4,256,274,18
226,3,4,257,274,17
228,8,4,257,274,17
225,0,0,257,275,18
229,13,0,257,275,18
230,14,0,257,275,18
238,10,2,273,278,5
236,2,3,273,282,9
237,6,3,273,282,9
239,12,0,273,284,11
244,7,0,275,284,9
247,10,2,281,286,5
248,6,0,283,289,6
235,11,1,272,292,20
240,1,1,275,292,17
243,5,1,275,292,17
234,9,4,270,292,22
241,3,4,275,292,17
242,4,4,275,292,17
245,8,4,275,292,17
251,10,0,287,295,8
255,6,2,290,295,5
259,5,2,293,300,7
246,0,3,281,301,20
249,2,3,284,301,17
250,14,3,284,301,17
253,7,4,288,302,14
262,11,4,293,302,9
264,6,4,300,307,7
252,12,1,287,310,23
254,13,1,289,310,21
261,9,1,293,310,17
265,5,2,301,310,9
266,14,2,302,310,8
256,1,3,293,310,17
263,10,3,296,310,14
257,3,0,293,313,20
258,4,0,293,313,20
260,8,0,293,313,20
276,12,3,311,316,5
268,11,4,307,316,9
269,0,4,308,316,8
275,10,2,311,320,9
278,14,2,311,320,9
281,0,3,317,323,6
270,6,1,308,328,20
273,5,1,311,328,17
274,9,1,311,328,17
277,13,1,311,328,17
267,7,0,303,331,28
271,2,0,309,331,22
279,3,0,314,331,17
280,8,0,314,331,17
284,10,2,323,332,9
286,0,2,324,332,8
272,1,4,311,334,23
282,11,4,317,334,17
283,12,4,317,334,17
285,14,0,323,336,13
289,6,1,329,338,9
290,9,1,329,338,9
288,5,2,329,341,12
292,2,2,332,341,9
294,7,3,332,351,19
295,8,3,332,351,19
296,0,3,333,351,18
300,9,1,343,352,9
302,2,1,344,352,8
287,4,4,324,352,28
291,13,4,329,352,23
293,3,4,332,352,20
297,10,0,333,354,21
298,11,0,335,354,19
299,12,0,335,354,19
304,6,2,349,354,5
305,1,3,350,357,7
314,6,0,355,360,5
316,12,2,355,360,5
318,10,3,358,363,5
320,12,0,361,366,5
301,14,4,343,370,27
307,7,4,352,370,18
311,4,4,353,370,17
313,13,4,353,370,17
322,12,2,367,372,5
326,14,3,371,376,5
323,4,2,371,377,6
329,14,3,378,384,6
327,12,0,377,386,9
328,4,0,378,386,8
303,5,1,347,387,40
306,0,1,352,387,35
308,8,1,352,387,35
309,2,1,353,387,34
310,3,1,353,387,34
312,9,1,353,387,34
330,14,2,385,390,5
335,3,2,388,395,7
332,12,0,387,396,9
337,9,0,388,396,8
331,4,3,387,396,9
334,2,3,388,396,8
340,2,0,397,402,5
325,13,1,371,405,34
333,0,1,388,405,17
336,8,1,388,405,17
315,11,4,355,405,50
317,1,4,358,405,47
319,6,4,361,405,44
321,10,4,364,405,41
324,7,4,371,405,34
344,2,2,403,408,5
351,11,2,406,413,7
338,14,3,394,414,20
341,4,3,397,414,17
343,12,3,397,414,17
353,2,3,414,419,5
339,3,1,396,423,27
346,0,1,406,423,17
347,6,1,406,423,17
342,9,4,397,423,26
345,5,4,403,423,20
348,7,4,406,423,17
349,8,0,406,424,18
350,10,0,406,424,18
352,13,0,406,424,18
354,11,2,415,424,9
355,12,2,415,424,9
358,14,3,421,426,5
356,4,1,416,432,16
357,2,1,420,432,12
362,5,0,424,433,9
370,13,0,425,433,8
359,0,2,424,433,9
364,7,2,424,433,9
373,4,0,433,442,9
377,13,0,434,442,8
371,14,1,432,442,10
372,2,1,433,442,9
361,3,4,424,442,18
365,9,4,424,442,18
367,10,4,425,442,17
368,11,4,425,442,17
360,1,3,424,444,20
363,6,3,424,444,20
366,8,3,425,444,19
369,12,3,425,444,19
382,10,1,443,449,6
378,2,0,443,452,9
383,11,0,443,452,9
374,0,2,434,452,18
375,5,2,434,452,18
376,7,2,434,452,18
379,3,3,443,453,10
385,14,3,443,453,10
393,5,1,453,458,5
380,4,4,443,461,18
381,9,4,443,461,18
384,13,4,443,461,18
396,3,1,460,465,5
397,4,4,462,467,5
387,10,0,450,470,20
390,6,0,451,470,19
394,7,0,453,470,17
389,1,2,451,470,19
392,2,2,453,470,17
395,11,2,453,470,17
386,8,3,450,471,21
388,12,3,450,471,21
391,0,3,453,471,18
399,13,1,463,474,11
400,14,1,463,474,11
412,12,1,472,479,7
407,7,0,471,480,9
409,11,0,471,480,9
410,0,4,472,481,9
411,8,4,472,481,9
413,13,1,479,488,9
414,14,1,479,488,9
401,3,2,466,488,22
402,9,2,466,488,22
403,4,2,468,488,20
406,6,2,471,488,17
398,5,3,463,490,27
404,1,3,471,490,19
405,2,3,471,490,19
408,10,3,471,490,19
417,11,4,481,490,9
419,8,4,482,490,8
416,7,0,481,491,10
418,0,0,482,491,9
415,12,2,480,497,17
421,4,2,489,497,8
432,4,0,500,505,5
428,5,2,491,506,15
431,11,2,491,506,15
420,3,1,489,507,18
423,9,1,489,507,18
425,14,1,489,507,18
422,6,3,489,508,19
426,1,3,491,508,17
427,2,3,491,508,17
424,13,4,489,508,19
429,8,4,491,508,17
430,10,4,491,508,17
434,12,2,504,515,11
435,7,2,505,515,10
433,0,1,503,516,13
437,5,1,507,516,9
439,3,0,508,517,9
445,8,0,509,517,8
450,0,3,517,522,5
441,14,2,508,524,16
443,2,2,509,524,15
447,13,1,509,525,16
451,5,1,517,525,8
448,7,0,516,526,10
449,12,0,516,526,10
452,3,3,522,527,5
459,7,0,527,532,5
460,3,2,528,533,5
454,8,3,524,536,12
461,12,3,528,536,8
462,7,0,533,538,5
463,3,2,534,539,5
453,0,1,523,543,20
455,2,1,525,543,18
457,13,1,526,543,17
458,14,1,526,543,17
466,7,0,539,544,5
436,4,4,506,544,38
438,11,4,507,544,37
440,9,4,508,544,36
442,1,4,509,544,35
444,6,4,509,544,35
446,10,4,509,544,35
467,3,2,540,545,5
464,8,3,537,546,9
465,12,3,537,546,9
471,14,1,544,549,5
470,13,2,544,551,7
478,3,1,550,555,5
480,14,2,551,556,5
479,12,3,551,556,5
482,13,3,556,561,5
468,0,0,544,562,18
472,1,0,545,562,17
476,10,0,545,562,17
481,8,2,556,565,9
484,12,2,557,565,8
483,3,1,557,566,9
485,14,1,557,566,9
486,13,0,562,567,5
494,14,3,567,572,5
487,0,2,563,574,11
488,1,2,563,574,11
489,10,1,563,575,12
491,8,1,566,575,9
490,4,0,566,576,10
492,12,0,566,576,10
456,5,4,526,579,53
469,2,4,544,579,35
473,6,4,545,579,34
474,7,4,545,579,34
475,9,4,545,579,34
477,11,4,545,579,34
493,3,4,567,584,17
499,8,3,576,585,9
501,4,3,577,585,8
497,0,0,575,586,11
500,10,0,576,586,10
505,11,1,584,589,5
509,8,3,586,591,5
495,13,2,568,592,24
496,14,2,573,592,19
498,1,2,575,592,17
503,7,4,583,593,10
507,6,4,585,593,8
518,7,3,594,599,5
513,2,1,592,601,9
517,14,1,593,601,8
514,8,4,592,602,10
515,1,4,593,602,9
506,3,0,585,604,19
508,4,0,586,604,18
510,0,0,587,604,17
511,10,0,587,604,17
522,14,3,602,607,5
525,0,1,605,610,5
502,12,2,577,610,33
504,9,2,584,610,26
512,11,2,590,610,20
516,13,2,593,610,17
526,3,0,605,612,7
532,3,0,613,618,5
519,6,2,599,619,20
520,7,2,600,619,19
521,2,4,602,620,18
523,1,4,603,620,17
524,8,4,603,620,17
535,9,0,619,624,5
527,4,3,605,625,20
528,10,3,605,625,20
529,14,3,608,625,17
537,7,4,620,625,5
534,3,2,619,628,9
536,6,2,620,628,8
530,0,1,611,630,19
531,13,1,611,630,19
533,11,1,613,630,17
548,6,0,629,634,5
538,12,3,620,634,14
539,8,3,621,634,13
549,0,4,631,636,5
543,4,1,626,639,13
545,10,1,626,639,13
550,11,3,631,639,8
552,6,0,635,640,5
551,13,4,634,643,9
556,4,0,640,645,5
553,8,1,635,648,13
554,12,1,635,648,13
560,13,4,644,649,5
559,6,0,643,650,7
555,0,3,638,657,19
557,10,3,640,657,17
558,11,3,640,657,17
562,8,1,649,658,9
564,13,1,650,658,8
563,12,0,649,659,10
565,6,0,651,659,8
540,1,2,623,663,40
541,2,2,624,663,39
542,9,2,625,663,38
544,7,2,626,663,37
546,14,2,626,663,37
547,3,2,629,663,34
566,0,0,658,664,6
570,13,1,659,664,5
571,6,4,660,665,5
578,14,4,664,671,7
577,9,0,664,673,9
579,0,0,665,673,8
561,4,3,648,675,27
567,10,3,658,675,17
568,11,3,658,675,17
581,6,4,670,676,6
569,8,2,659,681,22
572,12,2,660,681,21
576,7,2,664,681,17
575,3,3,664,681,17
585,4,0,676,682,6
573,1,1,664,682,18
574,2,1,664,682,18
580,13,1,665,682,17
583,0,4,674,686,12
588,6,4,677,686,9
582,14,1,672,691,19
586,10,1,676,691,15
597,0,0,687,694,7
600,14,4,692,697,5
584,9,2,674,699,25
587,11,2,676,699,23
592,12,2,682,699,17
601,0,1,695,701,6
602,14,4,698,703,5
603,9,0,700,706,6
606,0,1,702,707,5
604,11,4,700,709,9
609,0,0,708,713,5
610,11,1,710,715,5
598,6,2,689,717,28
599,10,2,692,717,25
605,12,2,700,717,17
589,3,3,682,717,35
590,7,3,682,717,35
591,8,3,682,717,35
593,1,3,683,717,34
594,2,3,683,717,34
595,4,3,683,717,34
596,13,3,683,717,34
611,0,4,714,720,6
616,4,3,718,723,5
620,10,1,718,724,6
623,0,3,721,729,8
607,14,2,705,735,30
608,9,2,707,735,28
612,11,2,716,735,19
618,7,2,718,735,17
614,2,0,718,736,18
615,3,0,718,736,18
622,13,0,718,736,18
613,1,4,718,738,20
617,6,4,718,738,20
619,8,4,718,738,20
621,12,4,718,738,20
625,0,3,730,739,9
626,4,3,730,739,9
624,10,2,725,740,15
637,4,0,740,745,5
628,9,1,736,745,9
633,13,1,737,745,8
631,2,2,737,745,8
636,12,1,739,750,11
627,7,4,736,756,20
634,1,4,739,756,17
635,8,4,739,756,17
629,11,3,736,757,21
630,14,3,736,757,21
632,3,3,737,757,20
638,6,3,740,757,17
645,13,1,753,758,5
644,12,2,753,759,6
653,13,1,759,764,5
651,11,2,758,764,6
655,13,1,765,770,5
647,7,3,757,775,18
649,3,3,758,775,17
650,6,3,758,775,17
646,1,4,757,776,19
648,8,4,757,776,19
652,14,4,758,776,18
639,10,0,745,780,35
640,0,0,746,780,34
641,2,0,746,780,34
642,4,0,746,780,34
643,9,0,746,780,34
656,11,4,768,781,13
666,4,1,781,786,5
667,9,4,781,790,9
669,11,4,782,790,8
658,3,3,776,794,18
660,7,3,776,794,18
662,8,3,777,794,17
663,14,3,777,794,17
654,12,0,765,798,33
657,13,0,771,798,27
