task_id,user_id,server_id,generation_time,completion_time,latency
4,8,4,0,5,5
0,2,1,0,7,7
2,4,3,0,9,9
3,5,3,0,9,9
5,9,2,0,10,10
6,1,2,1,10,9
9,0,4,2,14,12
10,2,2,8,20,12
11,4,2,10,20,10
1,3,0,0,21,21
7,6,0,1,21,20
8,7,0,1,21,20
13,8,1,10,24,14
14,1,1,11,24,13
15,9,4,11,27,16
16,0,4,16,27,11
17,4,3,21,31,10
21,7,3,22,31,9
12,5,0,10,32,22
18,2,0,22,32,10
23,8,2,25,33,8
19,3,1,22,34,12
20,6,1,22,34,12
25,7,1,32,39,7
22,1,3,25,41,16
27,2,3,33,41,8
28,5,0,33,43,10
31,3,2,35,44,9
24,4,4,32,50,18
26,0,4,33,50,17
29,9,4,33,50,17
37,3,1,45,51,6
35,2,2,42,55,13
36,5,2,44,55,11
30,8,3,34,61,27
32,6,3,36,61,25
33,7,3,40,61,21
42,2,2,56,62,6
41,3,1,52,66,14
43,5,1,56,66,10
44,6,2,62,69,7
34,1,4,42,69,27
38,4,4,51,69,18
39,9,4,51,69,18
40,0,3,52,70,18
46,8,3,62,70,8
45,7,1,62,75,13
47,2,1,63,75,12
48,3,2,67,87,20
49,5,2,67,87,20
50,1,2,70,87,17
51,4,2,70,87,17
53,0,4,72,88,16
56,2,2,76,93,17
52,9,1,70,94,24
54,6,1,72,94,22
55,8,1,72,94,22
57,7,1,76,94,18
60,1,0,89,98,9
62,4,0,89,98,9
59,0,3,89,98,9
61,3,3,89,98,9
71,4,4,99,107,8
66,9,0,95,111,16
69,1,0,99,111,12
72,4,4,108,113,5
58,5,1,88,115,27
63,2,1,95,115,20
67,8,1,96,115,19
64,6,3,95,116,21
65,7,3,95,116,21
68,0,3,99,116,17
76,2,2,116,121,5
77,5,4,116,121,5
79,0,3,118,123,5
74,9,0,112,124,12
78,8,0,116,124,8
82,6,3,123,128,5
86,9,0,125,131,6
70,3,1,99,133,34
73,1,1,112,133,21
75,4,1,114,133,19
85,8,3,125,134,9
80,2,2,122,135,13
84,7,2,125,135,10
87,6,4,129,137,8
81,5,1,123,142,19
83,0,1,125,142,17
92,2,3,136,142,6
90,4,4,134,142,8
88,9,0,132,145,13
91,1,0,136,145,9
89,3,2,134,145,11
93,7,2,136,145,9
97,4,3,143,149,6
103,9,0,146,151,5
102,7,3,146,154,8
98,2,4,144,154,10
100,1,4,146,154,8
96,0,2,143,155,12
99,5,2,144,155,11
110,7,3,156,162,6
94,8,1,137,164,27
95,6,1,141,164,23
101,3,1,146,164,18
107,2,0,155,165,10
109,5,0,156,165,9
104,4,4,152,168,16
105,9,4,152,168,16
106,1,2,155,172,17
108,0,2,156,172,16
117,4,1,169,174,5
111,7,3,163,174,11
115,8,3,166,174,8
121,4,0,175,180,5
122,7,4,175,181,6
124,4,4,181,188,7
116,6,3,168,192,24
120,1,3,173,192,19
123,8,3,175,192,17
128,6,1,193,203,10
129,8,1,194,203,9
127,1,3,193,203,10
112,2,2,166,207,41
113,3,2,166,207,41
114,5,2,166,207,41
118,9,2,169,207,38
119,0,2,173,207,34
130,1,1,204,211,7
132,8,4,204,218,14
134,2,4,208,218,10
140,8,1,220,226,6
125,7,2,182,226,44
126,4,2,190,226,36
131,6,2,204,226,22
137,9,2,208,226,18
133,0,0,208,227,19
135,3,0,208,227,19
136,5,0,208,227,19
147,3,3,228,233,5
146,0,4,228,237,9
148,5,4,228,237,9
143,7,1,227,238,11
150,0,4,239,244,5
138,1,0,214,246,32
139,2,0,219,246,27
145,9,0,227,246,19
149,3,1,238,247,9
151,5,1,239,247,8
141,4,2,227,247,20
142,6,2,227,247,20
144,8,2,227,247,20
153,0,0,247,252,5
152,7,2,239,257,18
158,5,2,248,257,9
154,2,1,247,259,12
161,8,1,249,259,10
156,3,4,248,259,11
157,4,4,248,259,11
164,5,0,259,268,9
165,2,0,260,268,8
162,0,1,257,268,11
163,7,1,258,268,10
155,1,3,248,268,20
159,6,3,248,268,20
160,9,3,248,268,20
167,4,2,260,273,13
168,8,2,260,273,13
170,2,1,269,274,5
177,8,0,274,279,5
179,8,2,280,285,5
178,2,1,275,288,13
171,5,4,269,288,19
173,7,4,269,288,19
174,9,4,269,288,19
166,3,3,260,289,29
169,1,3,269,289,20
172,6,3,269,289,20
175,0,3,270,289,19
180,8,0,288,294,6
183,7,4,289,299,10
185,0,4,290,299,9
