task_id,user_id,server_id,generation_time,completion_time,latency
2,7,1,0,5,5
0,1,2,0,5,5
4,0,4,1,9,8
9,1,1,6,11,5
13,2,1,13,19,6
12,1,4,12,20,8
5,5,3,1,23,22
6,9,3,1,23,22
7,4,3,2,23,21
8,6,3,2,23,21
14,1,2,21,26,5
1,3,0,0,30,30
3,8,0,0,30,30
10,7,0,6,30,24
11,0,0,10,30,20
16,5,3,24,34,10
19,1,2,27,40,13
23,7,2,32,40,8
21,0,3,31,42,11
15,2,4,23,51,28
17,9,4,24,51,27
18,6,4,25,51,26
24,8,4,34,51,17
20,4,0,29,52,23
22,3,0,32,52,20
25,5,0,35,52,17
27,0,1,43,52,9
28,1,1,44,52,8
36,3,3,54,59,5
26,7,0,41,61,20
32,0,0,53,61,8
29,2,4,52,71,19
33,1,4,53,71,18
34,4,4,53,71,18
40,7,4,62,76,14
30,8,2,52,78,26
31,9,2,52,78,26
35,5,2,53,78,25
41,2,1,73,80,7
44,7,4,77,82,5
43,4,2,74,83,9
46,8,1,80,85,5
45,9,3,79,85,6
37,6,0,54,88,34
38,0,0,62,88,26
39,3,0,62,88,26
49,7,3,84,91,7
47,5,4,81,91,10
50,4,2,87,92,5
52,0,3,90,99,9
42,1,0,74,103,29
54,6,0,90,103,13
48,2,1,83,106,23
56,8,1,94,106,12
51,9,4,88,112,24
53,3,4,90,112,22
55,7,4,93,112,19
59,0,2,103,114,11
57,4,0,96,115,19
61,6,0,104,115,11
64,7,0,114,125,11
66,0,0,115,125,10
65,9,1,114,130,16
69,3,1,117,130,13
67,4,2,116,132,16
68,6,2,116,132,16
58,5,4,97,132,35
60,1,4,104,132,28
62,2,4,107,132,25
63,8,4,107,132,25
74,4,3,133,142,9
75,5,3,133,142,9
76,9,4,133,143,10
81,4,4,146,153,7
70,0,2,126,154,28
71,7,2,127,154,27
72,3,2,131,154,23
73,1,2,133,154,21
82,9,1,150,156,6
85,1,1,156,162,6
77,8,0,134,163,29
78,2,0,135,163,28
79,6,0,135,163,28
80,5,0,144,163,19
88,4,1,160,169,9
83,0,2,155,178,23
84,7,2,155,178,23
86,3,2,156,178,22
87,9,2,157,178,21
91,1,1,167,179,12
92,6,1,167,179,12
94,4,3,176,181,5
97,6,4,180,185,5
99,9,0,180,190,10
101,4,0,182,190,8
102,6,4,187,196,9
89,2,2,164,199,35
90,5,2,164,199,35
93,8,2,168,199,31
95,0,3,180,203,23
96,1,3,180,203,23
98,7,3,180,203,23
100,3,3,182,203,21
103,4,2,191,206,15
107,6,0,200,213,13
112,3,0,205,213,8
104,9,3,192,216,24
106,5,3,200,216,16
109,0,2,204,217,13
110,1,2,204,217,13
105,2,4,200,223,23
108,8,4,200,223,23
111,7,4,204,223,19
114,3,1,214,224,10
115,6,1,216,224,8
119,0,0,220,226,6
116,5,2,217,229,12
122,6,3,225,231,6
124,0,2,227,242,15
126,5,2,230,242,12
113,4,4,207,243,36
117,1,4,218,243,25
120,7,4,224,243,19
118,9,1,218,246,28
121,3,1,225,246,21
123,8,1,225,246,21
125,2,1,227,246,19
127,6,4,232,248,16
128,0,2,243,249,6
134,8,1,247,252,5
135,9,4,247,253,6
130,4,0,245,255,10
131,5,0,246,255,9
133,3,2,247,257,10
129,1,3,244,259,15
132,2,3,247,259,12
138,8,4,254,259,5
141,5,1,257,262,5
136,0,0,251,275,24
137,6,0,254,275,21
139,9,0,254,275,21
143,3,3,258,276,18
146,2,3,263,276,13
140,4,4,256,277,21
142,7,4,257,277,20
145,8,4,260,277,17
148,0,1,276,281,5
149,9,2,276,281,5
144,1,0,260,282,22
147,5,4,263,288,25
155,8,4,280,288,8
150,6,3,278,289,11
152,2,3,279,289,10
151,7,2,278,290,12
157,9,2,282,290,8
154,4,0,279,291,12
153,3,1,279,291,12
156,0,1,282,291,9
161,2,2,291,297,6
163,7,0,292,307,15
167,9,0,295,307,12
158,1,4,284,307,23
159,5,4,289,307,18
160,6,4,290,307,17
162,4,3,292,311,19
164,8,3,292,311,19
165,0,3,293,311,18
166,3,3,293,311,18
172,9,0,308,313,5
173,7,3,309,316,7
176,4,0,314,320,6
177,8,3,314,322,8
168,2,4,298,326,28
170,5,4,308,326,18
171,6,4,308,326,18
169,1,1,308,331,23
175,0,1,313,331,18
178,9,1,314,331,17
183,2,3,329,335,6
184,5,4,329,335,6
182,6,1,327,336,9
174,3,2,312,339,27
179,7,2,318,339,21
180,4,2,321,339,18
189,2,0,337,344,7
190,3,4,340,346,6
194,2,0,346,351,5
181,8,2,323,357,34
186,9,2,334,357,23
191,6,2,340,357,17
192,7,2,340,357,17
185,0,1,333,367,34
187,5,1,336,367,31
188,1,1,337,367,30
200,8,3,359,375,16
193,4,2,342,378,36
195,3,2,349,378,29
196,2,2,353,378,25
197,6,2,358,378,20
202,1,4,369,378,9
208,4,0,381,387,6
198,7,1,358,391,33
199,9,1,358,391,33
201,5,1,368,391,23
203,0,1,371,391,20
204,2,4,379,391,12
207,6,2,380,392,12
209,8,2,381,392,11
212,7,0,392,397,5
214,6,2,393,399,6
205,3,1,379,401,22
206,1,1,380,401,21
213,9,3,392,403,11
216,2,3,395,403,8
218,7,1,398,407,9
221,3,2,402,409,7
219,6,3,400,412,12
220,1,3,402,412,10
210,4,4,390,415,25
211,5,4,392,415,23
215,8,4,394,415,21
217,0,4,396,415,19
223,2,0,405,417,12
224,7,1,408,418,10
227,6,3,413,426,13
229,0,3,417,426,9
232,2,0,418,428,10
233,7,0,419,428,9
222,9,4,404,433,29
225,3,4,410,433,23
226,1,4,413,433,20
228,8,4,416,433,17
235,6,0,428,437,9
231,5,2,417,440,23
237,7,2,432,440,8
239,1,3,435,440,5
240,3,2,435,447,12
238,9,1,434,449,15
242,6,1,438,449,11
243,1,3,441,450,9
245,7,3,441,450,9
230,4,4,417,453,36
234,0,4,427,453,26
236,2,4,429,453,24
241,8,4,435,453,18
246,6,0,451,462,11
249,1,0,453,462,9
251,4,2,454,464,10
253,2,2,456,464,8
254,0,0,457,471,14
255,1,1,463,472,9
256,6,1,463,472,9
244,5,4,441,474,33
247,7,4,451,474,23
248,9,3,451,478,27
250,3,3,453,478,25
252,8,3,454,478,24
259,0,0,472,484,12
258,2,1,468,485,17
261,1,1,475,485,10
265,9,2,479,486,7
257,4,4,467,493,26
262,5,4,475,493,18
263,7,4,475,493,18
269,2,0,486,494,8
260,6,3,473,497,24
264,3,3,479,497,18
266,8,3,480,497,17
267,0,4,486,498,12
272,7,0,494,501,7
278,3,2,500,507,7
279,7,0,502,509,7
274,5,4,496,511,15
276,6,4,499,511,12
268,1,3,486,515,29
270,9,3,487,515,28
273,2,3,495,515,20
280,3,0,510,516,6
281,7,2,510,516,6
271,4,1,494,519,25
275,8,1,498,519,21
277,0,1,500,519,19
282,5,3,512,521,9
291,8,4,522,527,5
283,1,2,516,528,12
289,0,2,520,528,8
286,6,0,518,537,19
287,2,0,519,537,18
290,4,0,520,537,17
295,0,4,536,541,5
297,4,0,538,543,5
288,9,3,519,545,26
292,5,3,525,545,20
284,3,1,517,547,30
285,7,1,517,547,30
293,8,1,528,547,19
294,1,1,529,547,18
302,5,4,547,557,10
304,8,4,548,557,9
301,9,0,546,563,17
306,7,0,549,563,14
296,2,3,538,563,25
298,6,3,538,563,25
299,0,3,542,563,21
300,4,3,545,563,18
308,8,4,560,566,6
312,7,2,564,570,6
316,7,0,572,578,6
314,9,4,567,578,11
318,7,0,581,587,6
311,6,1,564,587,23
313,2,1,566,587,21
315,8,1,568,587,19
303,3,3,548,600,52
305,1,3,549,600,51
307,5,3,559,600,41
309,0,3,564,600,36
310,4,3,564,600,36
321,6,0,591,601,10
326,4,0,601,606,5
320,7,4,589,607,18
322,8,4,592,607,15
324,1,1,601,611,10
329,7,0,609,615,6
328,5,4,605,619,14
331,8,4,610,619,9
333,7,0,616,622,6
330,4,2,610,629,19
334,5,0,620,630,10
317,9,3,579,646,67
319,2,3,588,646,58
323,0,3,601,646,45
325,3,3,601,646,45
327,6,3,602,646,44
337,4,2,630,647,17
338,5,2,631,647,16
339,0,0,647,656,9
340,2,0,647,656,9
345,4,1,650,658,8
341,3,2,647,659,12
347,2,0,657,662,5
349,3,2,661,674,13
350,2,2,665,674,9
332,1,3,613,685,72
335,8,3,621,685,64
336,7,3,623,685,62
342,6,3,647,685,38
343,5,3,648,685,37
344,9,3,648,685,37
352,3,2,679,688,9
351,2,1,675,689,14
353,5,4,686,695,9
355,7,4,687,695,8
360,9,0,691,697,6
359,2,2,691,699,8
362,5,0,698,705,7
365,5,1,706,712,6
366,5,2,713,724,11
346,0,3,657,724,67
348,4,3,659,724,65
354,6,3,687,724,37
356,8,3,688,724,36
358,3,3,689,724,35
364,2,3,700,729,29
367,3,2,725,730,5
368,4,1,725,734,9
357,1,4,689,735,46
361,7,4,697,735,38
363,9,4,698,735,37
373,3,2,731,744,13
375,2,2,736,744,8
369,6,0,725,745,20
370,8,0,725,745,20
371,0,0,726,745,19
377,1,3,738,748,10
374,4,1,735,750,15
378,9,1,738,750,12
372,5,4,728,751,23
376,7,0,737,754,17
380,3,0,746,754,8
385,4,2,752,759,7
387,9,1,752,760,8
384,2,0,749,763,14
386,5,0,752,763,11
383,1,4,749,765,16
379,0,3,746,766,20
381,8,3,746,766,20
382,6,3,747,766,19
390,9,1,762,767,5
391,5,2,764,774,10
392,4,2,765,774,9
398,8,4,771,779,8
400,5,2,777,784,7
388,3,3,755,785,30
389,7,3,756,785,29
393,1,3,766,785,19
394,0,0,767,787,20
395,6,0,768,787,19
397,9,0,770,787,17
396,2,3,770,790,20
401,8,4,780,791,11
403,1,2,786,794,8
407,9,4,789,798,9
399,4,0,775,807,32
402,5,0,785,807,22
405,3,0,788,807,19
406,6,0,788,807,19
404,7,1,786,808,22
408,0,1,790,808,18
409,2,1,791,808,17
413,5,0,808,813,5
410,8,2,796,814,18
411,1,2,797,814,17
416,7,4,813,818,5
412,9,1,799,819,20
414,4,1,809,819,10
417,0,3,814,822,8
425,4,1,821,826,5
419,2,0,816,828,12
424,9,0,820,828,8
426,0,3,825,830,5
421,1,4,818,832,14
422,3,4,819,832,13
429,0,0,831,837,6
432,3,0,835,843,8
415,6,2,809,843,34
418,8,2,815,843,28
420,5,2,816,843,27
423,7,2,820,843,23
428,9,3,830,844,14
437,8,3,846,851,5
436,7,0,845,854,9
430,2,4,831,854,23
431,1,4,833,854,21
441,2,3,856,861,5
439,3,4,849,867,18
440,1,4,855,867,12
446,1,1,869,875,6
427,4,2,828,882,54
433,0,2,839,882,43
434,5,2,844,882,38
435,6,2,845,882,37
438,9,2,848,882,34
447,1,1,876,885,9
442,8,4,860,886,26
444,2,4,865,886,21
445,3,4,868,886,18
449,4,1,883,892,9
443,7,2,864,893,29
450,9,2,883,893,10
454,2,4,889,894,5
456,1,1,890,902,12
457,4,1,894,902,8
