task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,5,5
7,7,1,0,18,18
11,11,1,0,18,18
13,13,1,0,18,18
1,1,2,0,18,18
2,2,2,0,18,18
8,8,2,0,18,18
4,4,3,0,18,18
5,5,3,0,18,18
9,9,3,0,18,18
10,10,3,0,18,18
3,3,4,0,18,18
6,6,4,0,18,18
12,12,4,0,18,18
14,14,4,0,18,18
15,0,1,11,27,16
22,7,1,19,27,8
16,1,2,19,28,9
27,12,2,19,28,9
19,4,3,19,28,9
21,6,3,19,28,9
31,1,1,29,34,5
23,8,4,19,37,18
24,9,4,19,37,18
26,11,4,19,37,18
36,1,2,37,42,5
30,0,3,29,48,19
32,4,3,29,48,19
33,6,3,29,48,19
17,2,0,19,54,35
18,3,0,19,54,35
20,5,0,19,54,35
25,10,0,19,54,35
28,13,0,19,54,35
29,14,0,19,54,35
34,7,4,29,55,26
35,12,4,29,55,26
37,8,4,38,55,17
39,11,4,38,55,17
50,7,4,56,61,5
44,2,1,55,65,10
45,3,1,55,65,10
48,13,2,55,65,10
51,8,2,56,65,9
56,3,4,67,72,5
54,7,2,66,76,10
58,8,2,68,76,8
60,7,4,77,82,5
38,9,3,38,84,46
40,1,3,44,84,40
41,0,3,49,84,35
42,4,3,49,84,35
43,6,3,49,84,35
62,7,4,83,88,5
46,5,0,55,90,35
47,10,0,55,90,35
49,14,0,55,90,35
52,11,0,56,90,34
53,12,0,56,90,34
64,4,2,85,90,5
70,7,2,91,96,5
71,11,4,91,96,5
63,0,1,85,103,18
66,9,1,85,103,18
67,1,1,86,103,17
59,3,3,75,103,28
61,8,3,77,103,26
65,6,3,85,103,18
74,7,2,97,106,9
75,11,2,97,106,9
55,2,0,67,108,41
57,13,0,67,108,41
68,4,0,91,108,17
69,5,0,91,108,17
77,0,1,104,109,5
86,0,4,115,120,5
87,5,1,115,121,6
72,14,3,91,121,30
73,10,3,96,121,25
76,12,3,103,121,18
78,1,3,104,121,17
80,6,2,104,124,20
81,8,2,104,124,20
83,7,2,107,124,17
79,3,0,104,126,22
82,9,0,104,126,22
85,4,0,109,126,17
92,10,2,122,129,7
89,1,1,122,131,9
95,14,1,122,131,9
91,5,0,122,135,13
96,7,0,125,135,10
102,10,2,130,135,5
100,6,0,130,140,10
104,7,1,137,142,5
106,10,0,140,145,5
97,8,4,129,148,19
98,3,4,130,148,18
99,4,4,130,148,18
101,9,4,130,148,18
105,14,1,139,151,12
107,6,1,141,151,10
108,1,0,144,154,10
110,10,0,146,154,8
114,4,2,150,155,5
84,11,3,107,157,50
88,0,3,122,157,35
90,2,3,122,157,35
93,12,3,122,157,35
94,13,3,122,157,35
111,3,4,149,158,9
112,8,4,149,158,9
117,1,1,155,164,9
118,10,1,155,164,9
119,4,2,157,166,9
123,13,2,158,166,8
113,9,0,149,172,23
115,6,0,152,172,20
116,14,0,152,172,20
128,1,4,169,174,5
125,8,2,165,175,10
127,4,2,167,175,8
103,5,3,136,175,39
109,7,3,144,175,31
122,11,3,158,175,17
121,2,0,158,177,19
120,0,1,158,182,24
124,3,1,165,182,17
126,10,1,165,182,17
131,1,0,175,186,11
133,14,0,175,186,11
141,10,1,186,191,5
143,14,0,187,192,5
129,13,3,172,193,21
130,6,3,173,193,20
132,9,3,175,193,18
144,2,1,188,196,8
148,9,2,194,199,5
140,3,3,186,202,16
142,0,3,187,202,15
150,9,2,200,205,5
149,2,3,200,207,7
151,13,1,200,209,9
152,6,1,201,209,8
145,1,0,189,210,21
146,10,0,192,210,18
147,14,0,193,210,17
134,4,4,176,211,35
135,5,4,176,211,35
136,7,4,176,211,35
137,8,4,176,211,35
138,11,4,176,211,35
139,12,4,176,211,35
155,9,3,206,212,6
163,8,4,212,217,5
153,3,1,203,218,15
157,6,1,210,218,8
166,9,2,218,223,5
154,0,0,205,228,23
156,2,0,208,228,20
161,14,0,211,228,17
158,13,3,210,230,20
160,10,3,211,230,19
164,11,3,212,230,18
171,9,2,226,231,5
159,1,1,211,236,25
162,4,1,212,236,24
165,7,1,213,236,23
173,14,2,229,236,7
167,3,4,219,237,18
168,6,4,219,237,18
169,8,4,219,237,18
170,12,4,219,237,18
175,2,0,230,239,9
178,13,0,231,239,8
174,0,3,230,239,9
177,11,3,231,239,8
184,3,2,238,247,9
186,12,2,238,247,9
172,5,1,227,254,27
176,10,1,231,254,23
182,7,1,237,254,17
190,11,2,240,256,16
191,13,2,240,256,16
180,1,3,237,257,20
183,14,3,237,257,20
188,0,3,240,257,17
193,12,4,253,260,7
194,5,1,255,264,9
196,7,1,256,264,8
198,1,2,258,264,6
192,3,3,252,266,14
195,10,3,255,266,11
207,10,3,267,272,5
179,9,0,236,274,38
181,4,0,237,274,37
185,6,0,238,274,36
187,8,0,239,274,35
189,2,0,240,274,34
205,7,1,265,275,10
206,3,1,267,275,8
197,0,4,258,279,21
200,13,4,258,279,21
202,12,4,262,279,17
212,8,2,275,280,5
210,4,3,275,284,9
213,9,3,275,284,9
204,5,4,265,284,19
199,11,0,258,292,34
201,14,0,258,292,34
203,1,0,265,292,27
208,10,1,273,293,20
209,2,1,275,293,18
211,6,1,275,293,18
214,3,1,276,293,17
216,0,3,282,293,11
218,12,3,282,293,11
219,13,0,282,301,19
222,9,0,285,301,16
224,11,3,293,302,9
225,14,3,293,302,9
215,7,4,281,302,21
217,8,4,282,302,20
220,4,4,285,302,17
221,5,4,285,302,17
226,0,1,294,303,9
227,2,1,294,303,9
233,13,0,302,311,9
238,11,0,303,311,8
232,9,4,302,311,9
235,5,4,303,311,8
234,4,1,303,312,9
236,7,1,303,312,9
237,8,3,303,312,9
239,14,3,303,312,9
240,2,0,309,316,7
244,11,4,312,321,9
246,4,4,313,321,8
223,1,2,293,329,36
228,3,2,294,329,35
229,6,2,294,329,35
230,10,2,294,329,35
231,12,2,294,329,35
250,2,0,320,330,10
251,4,0,322,330,8
242,5,1,312,330,18
243,9,1,312,330,18
248,8,1,313,330,17
241,0,3,310,330,20
245,13,3,312,330,18
247,7,3,313,330,17
249,14,3,313,330,17
252,11,2,322,334,12
257,12,0,330,339,9
265,13,0,331,339,8
254,3,3,330,339,9
256,10,3,330,339,9
261,5,2,331,343,12
264,9,2,331,343,12
253,1,4,330,348,18
255,6,4,330,348,18
258,0,4,331,348,17
268,10,0,340,349,9
271,13,0,340,349,9
267,3,3,340,349,9
269,11,3,340,349,9
270,12,4,340,357,17
275,1,4,349,357,8
277,10,2,350,359,9
279,13,2,350,359,9
281,1,4,358,363,5
283,10,0,360,365,5
259,2,1,331,366,35
260,4,1,331,366,35
262,7,1,331,366,35
263,8,1,331,366,35
266,14,1,331,366,35
272,9,3,345,367,22
273,5,3,348,367,19
274,0,3,349,367,18
276,6,3,349,367,18
278,11,1,350,375,25
284,13,1,360,375,15
291,14,2,367,376,9
295,9,2,368,376,8
287,2,4,367,376,9
288,4,4,367,376,9
297,13,4,377,382,5
289,7,0,367,386,19
292,0,0,368,386,18
293,5,0,368,386,18
296,9,1,377,387,10
298,11,1,378,387,9
301,14,2,383,388,5
305,7,0,387,392,5
303,0,4,387,392,5
308,14,4,390,397,7
310,7,2,393,398,5
307,11,0,390,401,11
309,0,0,393,401,8
280,3,3,355,402,47
282,12,3,358,402,44
285,1,3,364,402,38
286,10,3,366,402,36
290,8,3,367,402,35
294,6,3,368,402,34
299,2,1,382,405,23
300,4,1,382,405,23
304,5,1,387,405,18
306,9,1,388,405,17
311,14,0,398,406,8
313,0,2,402,408,6
319,12,0,403,411,8
315,1,4,403,412,9
316,6,4,403,412,9
322,9,1,408,413,5
323,14,0,408,417,9
320,2,4,407,417,10
329,2,4,418,423,5
328,1,0,418,427,9
330,14,0,418,427,9
331,2,1,424,429,5
321,4,2,408,429,21
324,0,2,411,429,18
325,5,2,412,429,17
332,12,0,424,432,8
339,5,4,430,435,5
302,13,3,384,437,53
312,7,3,399,437,38
314,11,3,402,437,35
317,8,3,403,437,34
318,10,3,403,437,34
333,1,1,428,438,10
338,4,1,430,438,8
335,0,0,430,441,11
336,2,0,430,441,11
343,12,4,438,443,5
337,3,3,430,446,16
340,5,3,436,446,10
342,10,1,438,447,9
344,1,1,439,447,8
326,6,2,417,448,31
327,9,2,417,448,31
334,14,2,428,448,20
351,8,1,447,452,5
355,1,2,450,455,5
352,11,4,447,456,9
353,10,4,448,456,8
356,8,1,453,458,5
341,7,0,438,459,21
345,4,0,439,459,20
346,2,0,442,459,17
358,1,2,457,463,6
347,0,3,445,464,19
348,12,3,446,464,18
349,3,3,447,464,17
350,5,3,447,464,17
360,10,0,457,468,11
363,7,0,460,468,8
365,4,2,463,468,5
374,10,1,470,475,5
354,14,4,449,475,26
357,6,4,456,475,19
361,11,4,457,475,18
372,4,0,470,479,9
373,7,0,470,479,9
368,3,4,465,484,19
370,8,4,465,484,19
376,10,2,476,485,9
378,14,2,476,485,9
375,6,0,476,488,12
377,11,0,476,488,12
380,7,1,483,488,5
382,8,2,486,491,5
381,3,4,485,494,9
384,14,4,486,494,8
387,7,1,490,495,5
379,4,0,483,497,14
386,11,0,489,497,8
359,9,3,457,499,42
362,13,3,457,499,42
364,2,3,462,499,37
366,0,3,465,499,34
367,1,3,465,499,34
369,5,3,465,499,34
371,12,3,465,499,34
385,6,4,489,499,10
389,3,2,495,500,5
391,7,0,496,502,6
388,8,1,492,504,12
390,14,1,495,504,9
393,11,4,498,508,10
396,6,4,500,508,8
392,4,1,498,509,11
400,8,2,505,510,5
395,5,0,500,511,11
397,9,0,500,511,11
401,14,4,505,513,8
404,6,1,509,514,5
383,10,3,486,517,31
394,1,3,500,517,17
398,12,3,500,517,17
413,6,1,515,520,5
407,0,4,511,522,11
411,9,4,513,522,9
417,9,2,523,528,5
402,7,0,508,530,22
405,11,0,509,530,21
406,13,0,509,530,21
410,4,0,513,530,17
421,4,1,531,536,5
415,12,4,518,540,22
416,6,4,523,540,17
418,10,4,523,540,17
423,4,2,538,544,6
426,10,1,541,547,6
414,1,0,518,548,30
419,0,0,530,548,18
420,9,0,530,548,18
422,11,0,531,548,17
427,6,4,542,551,9
428,12,4,542,551,9
399,3,3,505,552,47
403,2,3,509,552,43
408,8,3,511,552,41
409,5,3,512,552,40
412,14,3,514,552,38
433,9,2,549,555,6
424,7,0,540,557,17
429,4,0,545,557,12
437,14,2,553,560,7
440,7,4,558,563,5
441,9,2,558,565,7
435,6,0,552,567,15
438,4,0,558,567,9
431,0,1,549,567,18
432,1,1,549,567,18
434,11,1,549,567,18
425,13,3,540,570,30
430,10,3,548,570,22
436,12,3,553,570,17
446,9,2,566,571,5
445,3,4,566,571,5
447,2,0,567,572,5
456,9,0,572,578,6
439,5,3,558,579,21
454,13,3,571,579,8
449,1,2,568,580,12
453,10,2,571,580,9
442,8,1,559,585,26
443,7,1,564,585,21
444,14,1,564,585,21
459,13,3,580,585,5
457,2,0,579,588,9
458,9,0,579,588,9
460,1,2,581,590,9
462,10,2,581,590,9
461,5,1,581,594,13
465,13,1,586,594,8
467,9,2,590,595,5
463,7,3,586,595,9
464,8,3,586,595,9
466,2,0,590,599,9
469,10,0,591,599,8
468,12,1,590,599,9
473,7,2,596,601,5
479,12,2,600,606,6
448,0,4,568,606,38
450,4,4,568,606,38
451,6,4,568,606,38
452,11,4,568,606,38
455,3,4,572,606,34
480,7,2,603,611,8
484,12,1,607,612,5
472,13,3,595,613,18
474,8,3,596,613,17
476,14,3,596,613,17
470,1,0,595,617,22
471,5,0,595,617,22
475,9,0,596,617,21
478,10,0,600,617,17
486,7,2,612,617,5
487,12,1,613,618,5
492,1,1,618,623,5
495,10,2,618,623,5
477,2,4,600,624,24
481,0,4,607,624,17
483,11,4,607,624,17
485,4,3,612,631,19
488,6,3,614,631,17
489,13,3,614,631,17
490,14,3,614,631,17
496,1,4,624,633,9
497,5,4,624,633,9
500,0,1,625,634,9
502,11,1,625,634,9
482,3,0,607,635,28
491,8,0,617,635,18
493,7,0,618,635,17
494,9,0,618,635,17
498,10,2,624,642,18
499,12,2,624,642,18
501,2,2,625,642,17
508,5,3,634,644,10
512,8,3,636,644,8
514,7,0,640,647,7
504,13,4,632,651,19
505,14,4,632,651,19
507,1,4,634,651,17
506,4,1,633,653,20
509,0,1,635,653,18
510,11,1,635,653,18
519,7,3,648,653,5
515,2,1,643,658,15
503,6,2,632,660,28
513,9,2,636,660,24
516,10,2,643,660,17
521,1,0,652,662,10
523,14,0,652,662,10
524,11,3,654,662,8
531,4,2,662,667,5
532,1,3,670,675,5
527,6,1,661,679,18
528,7,1,661,679,18
529,9,1,661,679,18
525,0,0,659,680,21
526,2,0,659,680,21
530,10,0,661,680,19
535,11,2,675,680,5
543,11,3,681,686,5
511,3,4,636,686,50
517,12,4,643,686,43
518,5,4,646,686,40
520,8,4,648,686,38
522,13,4,652,686,34
539,9,1,680,689,9
541,2,1,681,689,8
548,9,4,690,695,5
545,11,3,688,697,9
546,5,3,689,697,8
533,4,0,670,698,28
534,14,0,670,698,28
536,1,0,676,698,22
537,6,0,680,698,18
538,7,2,680,698,18
540,0,2,681,698,17
542,10,2,681,698,17
549,3,4,696,705,9
550,9,4,696,705,9
553,5,2,698,707,9
561,14,2,699,707,8
555,0,4,699,711,12
544,8,0,687,716,29
547,2,0,690,716,26
551,12,0,696,716,20
560,10,0,699,716,17
552,13,1,697,716,19
557,4,1,699,716,17
559,7,1,699,716,17
554,11,3,698,716,18
556,1,3,699,716,17
558,6,3,699,716,17
563,14,4,708,720,12
564,3,4,709,720,11
570,6,0,717,722,5
576,3,4,725,730,5
577,6,0,725,734,9
578,14,0,725,734,9
565,5,1,709,734,25
571,7,1,717,734,17
573,11,1,717,734,17
574,12,1,717,734,17
562,9,3,707,734,27
566,0,3,712,734,22
567,1,3,717,734,17
568,2,3,717,734,17
569,4,2,717,735,18
572,10,2,717,735,18
575,13,2,717,735,18
580,8,4,733,738,5
579,3,1,731,743,12
583,2,1,735,743,8
588,11,4,735,743,8
585,6,2,735,744,9
587,9,2,735,744,9
591,4,1,736,753,17
597,11,1,744,753,9
594,2,2,744,753,9
596,8,2,744,753,9
581,0,3,735,753,18
590,14,3,735,753,18
593,13,3,736,753,17
601,2,2,754,759,5
598,6,1,751,762,11
599,9,1,751,762,11
608,9,1,763,768,5
607,2,2,763,768,5
582,1,0,735,770,35
584,5,0,735,770,35
586,7,0,735,770,35
589,12,0,735,770,35
592,10,0,736,770,34
595,3,3,744,771,27
600,0,3,754,771,17
603,8,3,754,771,17
604,11,3,754,771,17
602,4,4,754,772,18
605,13,4,754,772,18
606,14,4,754,772,18
611,9,2,769,774,5
614,7,1,771,776,5
616,12,0,771,780,9
618,3,0,772,780,8
609,6,4,764,781,17
612,1,4,771,781,10
621,14,0,773,785,12
626,3,4,783,789,6
622,13,2,777,796,19
623,4,2,778,796,18
624,9,2,778,796,18
632,4,2,797,802,5
625,1,0,783,803,20
627,6,0,785,803,18
628,7,0,785,803,18
633,9,4,797,803,6
610,2,3,769,806,37
613,5,3,771,806,35
615,10,3,771,806,35
617,0,3,772,806,34
619,8,3,772,806,34
620,11,3,772,806,34
637,6,1,804,809,5
640,0,4,807,812,5
636,1,2,804,813,9
638,7,2,804,813,9
641,10,1,812,817,5
630,3,0,792,821,29
634,13,0,797,821,24
635,4,0,803,821,18
646,2,2,814,823,9
647,7,2,814,823,9
629,14,3,791,824,33
631,12,3,793,824,31
639,9,3,804,824,20
648,1,1,820,825,5
651,2,2,824,829,5
643,5,0,813,830,17
649,10,0,820,830,10
656,12,1,825,830,5
642,0,4,813,831,18
644,6,4,813,831,18
645,11,4,813,831,18
650,13,3,822,833,11
655,9,3,825,833,8
659,2,2,831,840,9
666,11,2,832,840,8
662,10,3,831,842,11
665,6,3,832,842,10
652,4,0,824,848,24
654,8,0,824,848,24
657,14,0,825,848,23
660,3,1,831,849,18
661,5,1,831,849,18
663,12,1,831,849,18
667,13,2,839,849,10
668,2,2,841,849,8
653,7,4,824,849,25
658,1,4,829,849,20
664,0,4,832,849,17
669,9,0,841,857,16
672,10,0,844,857,13
674,8,3,849,858,9
681,7,3,850,858,8
684,7,3,859,864,5
676,0,0,850,867,17
677,1,0,850,867,17
670,11,1,841,867,26
679,3,1,850,867,17
682,12,1,850,867,17
671,6,2,844,867,23
680,5,2,850,867,17
683,13,2,850,867,17
673,4,4,849,867,18
675,14,4,849,867,18
678,2,4,850,867,17
687,8,3,865,870,5
693,4,0,868,873,5
689,0,2,868,873,5
688,10,4,865,876,11
697,12,4,868,876,8
700,8,0,871,878,7
701,0,2,877,882,5
703,12,4,877,882,5
702,10,0,877,887,10
704,4,0,878,887,9
705,8,2,882,887,5
691,2,3,868,888,20
694,5,3,868,888,20
695,6,3,868,888,20
699,14,3,868,888,20
706,0,4,883,888,5
707,12,0,883,892,9
711,0,2,889,894,5
708,4,3,888,897,9
713,5,3,889,897,8
717,6,2,895,900,5
685,9,1,859,902,43
686,7,1,865,902,37
690,1,1,868,902,34
692,3,1,868,902,34
696,11,1,868,902,34
698,13,1,868,902,34
715,12,0,894,903,9
716,0,0,895,903,8
720,6,3,901,906,5
709,8,4,888,906,18
710,10,4,888,906,18
712,2,4,889,906,17
714,14,4,889,906,17
719,5,1,898,911,13
725,11,1,903,911,8
718,4,4,898,911,13
724,9,0,903,912,9
726,13,0,903,912,9
723,7,2,903,912,9
727,0,2,904,912,8
736,11,1,912,918,6
731,2,4,910,920,10
733,10,4,911,920,9
732,8,0,911,921,10
734,4,0,912,921,9
721,1,3,903,924,21
722,3,3,903,924,21
728,12,3,904,924,20
730,14,3,907,924,17
739,0,0,918,930,12
740,11,0,919,930,11
729,6,2,907,930,23
735,5,2,912,930,18
737,7,2,913,930,17
742,10,1,921,931,10
744,4,1,922,931,9
746,14,3,926,931,5
738,9,4,913,939,26
741,2,4,921,939,18
743,13,4,921,939,18
745,8,4,922,939,17
756,10,1,932,941,9
757,14,1,932,941,9
760,9,1,940,947,7
747,1,0,927,948,21
750,3,0,931,948,17
752,6,0,931,948,17
748,12,4,930,948,18
759,8,4,940,948,8
749,0,3,931,949,18
751,5,3,931,949,18
753,7,3,931,949,18
754,11,3,931,949,18
763,14,4,942,953,11
755,4,0,932,957,25
764,9,0,948,957,9
769,12,2,949,958,9
770,0,2,950,958,8
774,0,2,960,966,6
772,7,0,958,967,9
773,14,0,958,967,9
765,1,1,949,967,18
767,6,1,949,967,18
768,8,1,949,967,18
775,12,4,963,968,5
776,9,1,964,976,12
780,4,1,968,976,8
785,4,4,977,983,6
778,5,0,967,985,18
779,1,0,968,985,17
783,8,0,968,985,17
784,14,0,968,985,17
758,2,3,940,985,45
761,13,3,940,985,45
762,10,3,942,985,43
766,3,3,949,985,36
771,11,3,950,985,35
777,0,2,967,986,19
781,6,2,968,986,18
782,7,2,968,986,18
791,3,3,986,991,5
794,10,4,986,996,10
800,7,4,987,996,9
