task_id,user_id,server_id,generation_time,completion_time,latency
7,1,0,1,7,6
0,0,4,0,11,11
3,5,4,0,11,11
10,1,0,8,13,5
4,6,1,0,19,19
5,8,1,0,19,19
6,9,1,0,19,19
8,3,1,1,19,18
1,2,2,0,19,19
2,4,2,0,19,19
9,7,2,1,19,18
20,9,0,20,25,5
18,7,4,20,25,5
14,2,3,20,30,10
16,4,3,20,30,10
21,7,0,26,31,5
22,9,3,26,35,9
24,4,0,31,37,6
13,1,1,14,37,23
17,6,1,20,37,17
19,8,1,20,37,17
11,0,2,12,37,25
12,5,2,12,37,25
15,3,2,20,37,17
30,5,0,38,44,6
28,1,3,38,48,10
32,8,3,38,48,10
34,5,3,45,55,10
35,8,4,49,55,6
23,2,1,31,56,25
25,7,1,32,56,24
27,0,1,38,56,18
29,4,1,38,56,18
26,9,2,36,57,21
31,6,2,38,57,19
33,3,2,39,57,18
45,9,0,58,65,7
38,8,3,56,65,9
39,0,3,57,65,8
41,4,4,57,66,9
43,3,4,58,66,8
36,1,2,50,67,17
37,5,2,56,67,11
47,8,0,66,71,5
48,9,4,66,71,5
49,3,2,67,72,5
40,2,1,57,75,18
42,7,1,57,75,18
44,6,1,58,75,17
46,0,3,66,75,9
50,4,3,67,75,8
51,1,4,69,77,8
57,4,0,76,81,5
52,5,2,72,83,11
54,9,2,72,83,11
58,6,1,76,84,8
53,8,3,72,85,13
55,3,3,73,85,12
59,7,4,76,86,10
60,0,4,77,86,9
69,7,3,87,92,5
66,3,1,86,93,7
56,2,2,76,94,18
63,5,2,84,94,10
61,1,0,79,102,23
62,4,0,82,102,20
64,9,0,84,102,18
65,6,0,85,102,17
71,3,1,94,104,10
72,2,1,95,104,9
70,7,2,93,105,12
73,5,2,95,105,10
75,4,4,103,108,5
74,1,1,103,109,6
67,8,0,86,111,25
68,0,0,87,111,24
77,9,3,103,114,11
80,5,3,106,114,8
82,1,1,110,115,5
85,8,1,112,120,8
76,6,2,103,123,20
78,2,2,105,123,18
81,7,2,106,123,17
79,3,0,105,129,24
83,4,0,110,129,19
84,0,0,112,129,17
90,2,1,124,129,5
92,7,2,124,129,5
86,5,4,115,133,18
87,9,4,115,133,18
88,1,4,116,133,17
93,0,1,130,136,6
95,3,3,130,139,9
97,7,3,130,139,9
94,2,2,130,140,10
89,8,0,121,148,27
91,6,0,124,148,24
96,4,0,130,148,18
101,0,2,137,149,12
103,7,2,140,149,9
104,2,3,141,149,8
102,3,0,140,154,14
98,1,1,134,154,20
99,5,1,134,154,20
100,9,1,134,154,20
107,0,2,150,156,6
105,4,3,149,159,10
110,8,3,150,159,9
112,3,0,155,164,9
114,9,0,155,164,9
113,5,3,155,164,9
116,4,1,161,166,5
111,1,2,155,166,11
115,0,2,157,166,9
106,6,4,149,167,18
108,2,4,150,167,17
109,7,4,150,167,17
121,0,2,167,172,5
124,2,1,168,174,6
118,3,3,165,174,9
119,5,3,165,174,9
128,2,1,175,180,5
130,5,0,175,181,6
129,3,2,175,183,8
117,8,4,162,186,24
120,9,4,165,186,21
122,1,4,167,186,19
123,4,4,167,186,19
131,5,1,182,187,5
133,3,0,184,189,5
135,4,1,187,192,5
125,6,3,168,192,24
126,7,3,168,192,24
127,0,3,173,192,19
136,8,4,187,192,5
134,1,2,187,194,7
138,5,0,188,198,10
139,3,0,190,198,8
140,0,4,193,198,5
141,4,1,193,199,6
144,1,4,195,207,12
148,5,4,199,207,8
145,7,1,196,208,12
149,4,1,200,208,8
132,2,3,183,210,27
137,9,3,187,210,23
143,8,3,193,210,17
150,1,1,208,214,6
151,5,4,208,214,6
152,4,3,209,216,7
142,6,0,193,217,24
146,0,0,199,217,18
147,3,0,199,217,18
155,9,1,211,219,8
157,1,2,215,224,9
158,5,2,215,224,9
160,0,1,218,226,8
164,1,3,225,230,5
166,0,1,227,232,5
153,7,0,209,235,26
154,8,0,211,235,24
156,2,0,212,235,23
159,4,4,217,236,19
161,3,4,218,236,18
162,6,4,218,236,18
168,0,2,233,238,5
167,1,1,231,239,8
172,3,1,237,244,7
169,2,4,236,245,9
171,8,4,236,245,9
173,4,2,237,247,10
175,0,2,239,247,8
176,1,2,243,252,9
163,9,0,221,256,35
165,5,0,225,256,31
170,7,0,236,256,20
174,6,0,237,256,19
178,3,3,246,256,10
180,0,3,248,256,8
182,1,1,253,260,7
188,9,2,257,262,5
177,2,4,246,262,16
181,4,4,248,262,14
187,7,3,257,264,7
179,8,0,246,275,29
184,3,0,257,275,18
185,5,0,257,275,18
183,0,4,257,280,23
186,6,4,257,280,23
189,1,4,261,280,19
190,2,4,263,280,17
195,5,1,276,281,5
191,4,3,263,282,19
192,9,3,263,282,19
193,7,3,265,282,17
197,0,1,281,286,5
194,3,3,276,287,11
202,4,2,283,288,5
196,8,4,276,289,13
200,6,4,281,289,8
204,7,3,284,292,8
210,7,4,293,298,5
198,1,0,281,299,18
199,2,0,281,299,18
201,5,0,282,299,17
205,0,1,287,299,12
208,6,1,290,299,9
206,3,2,288,299,11
207,4,2,289,299,10
218,6,1,300,305,5
214,2,4,300,305,5
212,0,3,300,309,9
216,4,3,300,309,9
219,2,4,306,311,5
217,5,2,300,316,16
220,6,2,306,316,10
221,0,4,310,316,6
222,4,1,310,320,10
223,2,1,312,320,8
226,6,3,317,322,5
224,0,2,317,323,6
227,2,1,321,327,6
228,4,4,321,332,11
229,6,4,323,332,9
203,9,0,283,334,51
209,8,0,290,334,44
211,7,0,299,334,35
213,1,0,300,334,34
215,3,0,300,334,34
231,2,1,328,334,6
230,0,2,324,336,12
237,7,1,335,340,5
235,2,2,335,341,6
233,4,4,334,344,10
234,1,4,335,344,9
240,0,1,337,346,9
241,7,2,341,347,6
242,2,4,342,349,7
243,1,2,345,352,7
244,4,1,345,353,8
246,7,3,348,354,6
247,2,2,350,357,7
248,1,1,353,359,6
249,4,4,354,359,5
253,4,4,360,365,5
225,5,0,317,370,53
232,6,0,333,370,37
236,3,0,335,370,35
238,8,0,335,370,35
239,9,0,335,370,35
251,2,1,358,370,12
252,1,1,360,370,10
254,4,2,366,371,5
255,1,3,371,376,5
256,2,1,371,380,9
261,9,1,371,380,9
263,1,4,377,383,6
265,9,3,381,387,6
245,0,0,347,388,41
250,7,0,355,388,33
260,8,0,371,388,17
264,2,1,381,389,8
257,3,2,371,389,18
258,5,2,371,389,18
259,6,2,371,389,18
262,4,2,372,389,17
269,7,3,389,398,9
270,8,3,389,398,9
268,0,4,389,398,9
275,6,4,390,398,8
272,3,0,390,399,9
274,5,0,390,399,9
278,7,1,399,404,5
266,1,2,385,408,23
267,9,2,388,408,20
271,2,2,390,408,18
273,4,2,390,408,18
277,6,4,399,408,9
279,8,4,399,408,9
282,7,1,406,412,6
287,4,2,410,415,5
283,1,4,409,417,8
276,0,0,399,418,19
280,3,0,400,418,18
281,5,0,400,418,18
288,9,3,410,418,8
286,8,0,409,428,19
290,4,0,416,428,12
