task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,6,6
0,0,2,0,9,9
1,1,2,0,9,9
10,2,4,8,13,5
11,1,2,10,15,5
3,3,0,0,18,18
4,4,0,0,18,18
8,8,0,0,18,18
9,9,0,0,18,18
13,2,1,14,19,5
5,5,3,0,20,20
6,6,3,0,20,20
7,7,3,0,20,20
14,1,2,16,21,5
17,8,3,19,25,6
12,0,0,11,27,16
16,4,0,19,27,8
18,9,4,19,28,9
19,2,4,20,28,8
15,3,2,19,30,11
21,1,2,22,30,8
20,5,0,21,33,12
27,2,3,29,34,5
23,7,1,26,35,9
24,8,1,26,35,9
25,0,4,28,37,9
26,4,4,28,37,9
22,6,2,26,40,14
28,9,2,29,40,11
30,3,1,31,41,10
35,0,4,39,44,5
33,7,3,36,45,9
34,8,3,36,45,9
40,0,3,45,50,5
42,8,2,46,51,5
29,1,0,31,53,22
31,2,0,35,53,18
32,5,0,35,53,18
41,7,4,46,54,8
43,0,3,51,56,5
37,6,1,41,60,19
38,3,1,42,60,18
39,9,1,42,60,18
45,1,3,54,65,11
47,5,3,54,65,11
48,7,2,56,66,10
49,0,2,57,66,9
52,9,4,64,69,5
36,4,0,40,71,31
44,8,0,52,71,19
46,2,0,54,71,17
56,7,3,67,72,5
50,3,1,63,73,10
51,6,1,63,73,10
63,6,2,74,79,5
58,2,4,72,81,9
60,8,4,72,81,9
53,5,0,66,89,23
54,0,0,67,89,22
55,1,0,67,89,22
59,4,0,72,89,17
57,9,1,70,91,21
61,7,1,73,91,18
62,3,1,74,91,17
64,6,4,80,91,11
66,8,4,82,91,9
65,2,0,82,100,18
68,1,0,90,100,10
70,5,1,90,100,10
72,6,1,92,100,8
67,0,3,90,101,11
73,7,3,92,101,9
69,4,4,90,101,11
71,3,4,92,101,9
74,8,2,92,103,11
75,9,2,92,103,11
80,0,1,102,107,5
77,2,0,101,110,9
78,5,0,101,110,9
84,9,1,104,113,9
79,6,2,101,114,13
83,7,2,102,114,12
88,5,0,111,116,5
87,2,4,111,116,5
76,1,3,101,119,18
81,3,3,102,119,17
82,4,3,102,119,17
92,2,2,117,122,5
93,5,4,117,123,6
90,6,1,115,124,9
91,7,1,115,124,9
