task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,5,5
4,4,4,0,10,10
8,8,4,0,10,10
1,1,0,0,11,11
6,6,0,0,11,11
10,2,0,7,20,13
14,8,0,12,20,8
16,8,0,21,26,5
11,4,1,11,30,19
12,1,1,12,30,18
13,6,1,12,30,18
0,0,2,0,35,35
3,3,2,0,35,35
5,5,2,0,35,35
7,7,2,0,35,35
9,9,2,0,35,35
19,4,0,31,37,6
21,5,3,36,45,9
22,7,3,36,45,9
23,0,2,37,46,9
24,4,2,38,46,8
15,2,1,21,48,27
17,8,1,27,48,21
18,1,1,31,48,17
20,6,1,31,48,17
29,0,0,47,52,5
30,4,1,47,53,6
31,6,2,49,54,5
25,3,4,45,54,9
28,9,4,46,54,8
26,5,3,46,56,10
27,7,3,46,56,10
36,8,0,54,59,5
33,1,4,53,63,10
38,6,4,55,63,8
40,5,0,57,64,7
37,3,2,55,64,9
39,9,2,55,64,9
42,8,1,60,65,5
48,8,1,66,71,5
47,9,2,65,72,7
32,0,3,53,74,21
34,2,3,53,74,21
35,4,3,54,74,20
41,7,3,57,74,17
54,7,0,75,80,5
44,6,4,64,82,18
45,3,4,65,82,17
46,5,4,65,82,17
52,2,2,75,84,9
53,4,2,75,84,9
55,7,1,81,86,5
59,2,1,85,91,6
43,1,3,64,92,28
49,8,3,72,92,20
50,9,3,73,92,19
51,0,4,75,92,17
56,3,4,83,92,9
57,5,0,83,93,10
60,4,0,85,93,8
58,6,2,83,93,10
67,9,1,93,102,9
68,4,1,94,102,8
61,7,0,87,111,24
62,2,0,92,111,19
66,8,0,93,111,18
70,6,0,94,111,17
63,0,2,93,111,18
64,1,2,93,111,18
65,3,2,93,111,18
69,5,2,94,111,17
71,4,4,103,112,9
72,9,4,103,112,9
76,3,1,112,117,5
74,1,3,112,121,9
77,5,3,112,121,9
73,0,2,112,122,10
75,2,2,112,122,10
83,3,4,120,125,5
84,1,1,122,127,5
86,2,2,123,130,7
85,0,3,123,132,9
87,5,3,123,132,9
89,3,1,128,134,6
88,1,4,128,134,6
91,0,2,133,138,5
90,2,4,132,143,11
78,6,0,112,147,35
79,7,0,112,147,35
80,8,0,112,147,35
81,4,0,113,147,34
82,9,0,113,147,34
96,2,1,144,151,7
97,8,4,149,154,5
100,6,3,150,155,5
93,1,2,135,156,21
94,3,2,135,156,21
95,0,2,139,156,17
103,8,3,155,160,5
99,4,1,150,161,11
102,2,1,152,161,9
104,6,4,156,161,5
106,3,1,160,166,6
109,2,2,162,167,5
92,5,0,133,168,35
98,9,0,149,168,19
101,7,0,150,168,18
108,8,3,161,171,10
111,6,3,162,171,9
116,9,1,169,174,5
115,7,4,169,174,5
117,6,2,172,181,9
118,8,2,172,181,9
119,9,4,176,181,5
105,0,0,159,186,27
107,1,0,161,186,25
110,4,0,162,186,24
120,7,4,180,186,6
121,6,2,182,188,6
112,3,3,167,189,22
113,2,3,168,189,21
114,5,3,169,189,20
124,0,2,187,194,7
125,1,3,187,194,7
126,4,1,187,197,10
128,6,1,189,197,8
133,5,3,195,200,5
132,3,4,195,200,5
122,8,0,182,204,22
123,9,0,182,204,22
127,7,0,187,204,17
129,0,2,195,204,9
131,2,2,195,204,9
141,9,3,205,210,5
136,3,4,201,210,9
137,5,4,202,210,8
130,1,1,195,217,22
134,4,1,199,217,18
135,6,1,199,217,18
138,0,0,205,223,18
139,2,0,205,223,18
142,8,0,206,223,17
143,3,1,211,226,15
146,1,1,218,226,8
147,4,2,218,227,9
148,6,2,218,227,9
140,7,4,205,228,23
144,5,4,211,228,17
145,9,4,211,228,17
149,0,0,224,233,9
150,2,0,224,233,9
154,4,2,228,233,5
151,8,4,224,233,9
152,1,1,227,236,9
153,3,1,227,236,9
156,5,3,229,238,9
157,7,3,229,238,9
162,8,4,234,239,5
161,4,2,234,240,6
160,2,1,234,242,8
164,1,2,238,245,7
168,4,4,241,246,5
166,7,1,239,247,8
163,3,3,237,247,10
165,5,3,239,247,8
