task_id,user_id,server_id,generation_time,completion_time,latency
2,2,2,0,6,6
4,4,4,0,9,9
7,7,4,0,9,9
11,4,3,10,15,5
12,7,4,10,15,5
0,0,0,0,18,18
1,1,0,0,18,18
8,8,0,0,18,18
9,9,0,0,18,18
3,3,1,0,18,18
5,5,1,0,18,18
6,6,1,0,18,18
13,4,2,16,21,5
14,7,3,16,22,6
19,6,4,19,25,6
22,4,2,22,27,5
24,6,1,26,31,5
25,4,3,28,33,5
26,6,4,32,37,5
27,4,2,34,40,6
28,6,1,38,43,5
29,4,3,41,46,5
30,6,1,44,49,5
31,4,3,47,52,5
10,2,0,7,53,46
15,0,0,19,53,34
16,1,0,19,53,34
17,3,0,19,53,34
18,5,0,19,53,34
20,8,0,19,53,34
21,9,0,19,53,34
32,6,4,50,55,5
33,4,2,53,58,5
23,7,0,23,63,40
40,9,0,54,63,9
42,6,0,62,69,7
34,0,1,54,72,18
35,1,1,54,72,18
38,5,1,54,72,18
36,2,3,54,72,18
37,3,3,54,72,18
39,8,3,54,72,18
47,1,4,73,78,5
52,1,4,79,84,5
53,1,2,85,90,5
45,6,3,70,91,21
48,2,3,73,91,18
51,8,3,73,91,18
54,1,4,91,96,5
55,2,2,92,97,5
56,6,3,92,101,9
57,8,3,92,101,9
41,4,1,60,107,47
43,9,1,64,107,43
44,7,1,67,107,40
46,0,1,73,107,34
49,3,1,73,107,34
50,5,1,73,107,34
58,1,2,97,107,10
59,2,2,98,107,9
62,0,0,108,114,6
61,8,2,102,117,15
66,4,2,108,117,9
63,1,3,108,117,9
64,2,3,108,117,9
65,3,4,108,118,10
67,5,4,108,118,10
71,1,0,118,123,5
76,5,3,119,124,5
60,6,1,102,125,23
68,7,1,108,125,17
69,9,1,108,125,17
78,5,0,125,131,6
79,6,2,126,131,5
81,9,3,126,131,5
70,0,4,115,136,21
72,2,4,118,136,18
74,8,4,118,136,18
82,5,3,132,141,9
84,9,3,132,141,9
87,8,0,137,142,5
73,4,1,118,143,25
75,3,1,119,143,24
77,1,1,124,143,19
80,7,1,126,143,17
89,9,1,142,148,6
88,5,2,142,148,6
90,8,3,143,148,5
95,5,1,149,154,5
