task_id,user_id,server_id,generation_time,completion_time,latency
8,9,2,1,7,6
2,3,0,0,11,11
4,5,0,0,11,11
9,8,0,4,16,12
12,5,3,12,17,5
0,0,1,0,18,18
1,1,1,0,18,18
7,2,1,1,18,17
3,4,4,0,18,18
5,6,4,0,18,18
6,7,4,0,18,18
20,6,2,20,28,8
11,3,4,12,29,17
16,1,4,19,29,10
22,1,3,30,35,5
23,3,4,30,35,5
10,9,1,8,36,28
17,2,1,19,36,17
18,4,1,19,36,17
19,7,1,19,36,17
13,8,0,17,37,20
14,5,0,18,37,19
15,0,0,19,37,18
21,6,0,29,56,27
24,1,0,36,56,20
25,2,0,37,56,19
28,7,0,37,56,19
29,9,1,37,56,19
30,0,1,38,56,18
31,8,1,38,56,18
26,3,3,37,56,19
27,4,3,37,56,19
32,5,3,39,56,17
36,3,3,57,63,6
35,2,4,57,64,7
43,3,4,64,74,10
44,2,4,65,74,9
39,6,1,57,76,19
41,8,1,57,76,19
42,9,1,57,76,19
45,2,3,75,80,5
48,8,1,77,87,10
49,9,1,77,87,10
46,3,2,76,87,11
47,6,2,77,87,10
33,0,0,57,92,35
34,1,0,57,92,35
37,4,0,57,92,35
38,5,0,57,92,35
40,7,0,57,92,35
51,3,0,88,97,9
50,2,2,81,97,16
53,9,2,88,97,9
52,8,1,88,98,10
54,6,1,89,98,9
55,1,3,93,98,5
60,2,3,98,107,9
61,9,3,98,107,9
65,3,1,101,109,8
58,7,4,95,109,14
62,6,4,99,109,10
68,3,0,110,119,9
70,7,0,111,119,8
66,2,4,108,119,11
67,9,4,108,119,11
56,4,2,93,134,41
57,0,2,94,134,40
59,5,2,96,134,38
63,8,2,99,134,35
64,1,2,100,134,34
71,2,4,120,138,18
72,3,4,120,138,18
73,7,4,121,138,17
74,9,4,121,138,17
69,6,2,111,139,28
77,4,1,135,140,5
85,4,1,142,147,5
75,0,3,135,153,18
76,1,3,135,153,18
78,5,3,135,153,18
79,8,3,135,153,18
80,2,4,139,157,18
82,9,4,139,157,18
83,3,4,140,157,17
87,0,0,154,159,5
88,1,2,154,162,8
90,8,4,154,167,13
92,9,4,158,167,9
95,1,1,163,169,6
81,7,3,139,173,34
84,6,3,140,173,33
86,4,3,150,173,23
89,5,3,154,173,19
101,7,1,174,183,9
102,5,1,175,183,8
91,3,3,158,184,26
99,4,3,174,184,10
93,0,4,160,186,26
94,2,4,160,186,26
97,8,4,169,186,17
104,7,4,184,192,8
96,9,2,168,193,25
98,1,2,170,193,23
100,6,2,174,193,19
108,4,1,187,196,9
109,8,0,190,199,9
106,2,3,187,201,14
107,3,3,187,201,14
110,7,1,194,202,8
103,5,2,184,203,19
105,0,2,187,203,16
111,9,4,194,204,10
112,1,4,195,204,9
117,3,0,202,207,5
114,4,1,200,207,7
116,2,2,202,208,6
122,3,3,208,214,6
121,1,0,207,216,9
123,4,0,208,216,8
125,2,3,211,220,9
113,6,4,199,222,23
115,8,4,200,222,22
118,7,4,203,222,19
119,5,1,204,225,21
120,0,1,205,225,20
124,9,1,208,225,17
129,4,2,221,226,5
126,3,4,216,227,11
130,6,3,223,235,12
134,9,3,226,235,9
127,1,1,218,237,19
128,2,0,221,239,18
132,8,0,225,239,14
136,4,2,227,240,13
138,6,0,236,244,8
141,2,2,240,245,5
131,7,4,224,246,22
133,5,4,226,246,20
135,0,4,227,246,19
137,3,4,228,246,18
144,6,1,245,251,6
145,2,4,246,251,5
146,3,2,247,256,9
149,5,2,248,256,8
139,1,3,238,257,19
140,9,3,238,257,19
142,8,3,240,257,17
153,5,0,257,263,6
156,9,1,258,263,5
157,5,1,264,271,7
148,0,4,248,272,24
150,2,4,252,272,20
151,6,4,252,272,20
143,4,3,241,276,35
147,7,3,247,276,29
154,1,3,258,276,18
155,8,3,258,276,18
163,1,2,277,282,5
166,8,3,277,282,5
168,8,2,283,289,6
159,5,1,272,292,20
161,2,1,273,292,19
162,6,1,273,292,19
169,8,2,290,295,5
167,1,1,283,298,15
152,3,4,257,311,54
158,9,4,264,311,47
160,0,4,273,311,38
164,4,4,277,311,34
165,7,4,277,311,34
171,5,2,293,313,20
172,6,2,295,313,18
173,8,2,296,313,17
175,0,0,312,317,5
177,7,3,312,317,5
183,0,3,318,323,5
179,4,1,313,326,13
180,5,1,314,326,12
181,6,2,315,327,12
182,8,2,315,327,12
170,2,4,293,329,36
174,1,4,299,329,30
176,3,4,312,329,17
178,9,4,312,329,17
185,0,0,328,336,8
184,7,1,319,337,18
188,6,1,328,337,9
193,1,1,331,344,13
194,0,0,337,347,10
189,8,2,329,347,18
190,2,2,330,347,17
192,9,2,330,347,17
186,4,4,328,347,19
187,5,4,328,347,19
191,3,4,330,347,17
195,7,3,338,349,11
196,6,3,340,349,9
197,1,2,347,352,5
205,6,4,350,357,7
202,8,1,348,363,15
201,5,0,348,366,18
203,3,0,349,366,17
204,9,0,349,366,17
198,0,3,348,367,19
199,2,3,348,367,19
200,4,3,348,367,19
206,7,3,350,367,17
209,8,3,365,372,7
214,7,1,368,378,10
216,9,1,369,378,9
217,8,4,376,382,6
207,1,2,354,384,30
210,3,2,367,384,17
211,5,2,367,384,17
218,7,3,379,384,5
208,6,0,358,386,28
212,0,0,368,386,18
213,4,0,368,386,18
220,8,4,384,390,6
215,2,2,369,393,24
219,9,2,379,393,14
228,8,4,391,397,6
229,9,2,394,404,10
221,1,0,385,405,20
222,3,0,385,405,20
225,0,0,387,405,18
223,7,1,385,405,20
224,5,1,386,405,19
226,4,1,387,405,18
227,6,1,387,405,18
231,8,0,398,411,13
234,3,3,406,413,7
230,2,1,395,417,22
235,5,1,406,417,11
232,9,2,405,424,19
233,1,2,406,424,18
239,6,2,407,424,17
242,2,3,418,424,6
243,5,0,419,426,7
236,7,4,406,427,21
237,0,4,407,427,20
238,4,4,407,427,20
240,3,1,415,430,15
241,8,1,416,430,14
244,1,0,425,431,6
251,4,3,429,434,5
252,8,0,431,438,7
255,4,3,435,441,6
245,2,2,425,444,19
246,6,2,426,444,18
247,9,2,426,444,18
256,8,2,439,450,11
257,4,1,443,463,20
258,2,1,445,463,18
259,6,1,446,463,17
248,5,4,428,468,40
249,7,4,428,468,40
250,0,4,429,468,39
253,1,4,432,468,36
254,3,4,432,468,36
262,2,3,464,469,5
263,4,2,464,470,6
261,8,1,454,472,18
266,1,3,470,476,6
270,4,0,471,477,6
267,2,2,470,479,9
269,0,2,471,479,8
272,8,2,473,484,11
260,9,4,446,486,40
264,6,4,465,486,21
265,5,4,469,486,17
271,7,3,473,487,14
273,1,3,478,487,9
274,4,0,479,489,10
276,0,2,483,490,7
275,2,3,480,496,16
277,8,3,485,496,11
278,6,0,487,498,11
283,4,0,490,498,8
281,1,2,489,505,16
286,8,2,497,505,8
285,2,1,497,507,10
288,6,1,499,507,8
287,4,2,499,511,12
289,8,1,507,512,5
290,6,3,508,513,5
294,8,0,513,519,6
292,2,2,510,519,9
293,4,3,512,525,13
295,6,3,514,525,11
268,3,4,470,525,55
279,9,4,487,525,38
280,7,4,488,525,37
282,5,4,489,525,36
284,0,4,491,525,34
296,2,1,520,526,6
297,8,0,521,528,7
298,0,1,526,532,6
304,2,0,528,535,7
303,9,3,527,538,11
305,4,3,529,538,9
301,6,2,526,542,16
306,8,2,529,542,13
308,2,3,536,544,8
309,4,0,539,545,6
307,0,1,534,545,11
291,1,4,510,545,35
299,3,4,526,545,19
300,5,4,526,545,19
302,7,4,526,545,19
310,9,2,539,548,9
312,8,4,544,552,8
311,6,1,543,554,11
313,0,1,546,554,8
319,3,3,548,557,9
316,5,0,546,558,12
317,7,0,546,558,12
320,8,1,553,559,6
321,0,3,555,565,10
322,3,1,558,568,10
324,7,1,559,568,9
314,1,2,546,568,22
315,4,2,546,568,22
318,2,2,547,568,21
323,6,4,559,568,9
326,5,4,560,568,8
331,4,0,569,575,6
328,0,3,569,575,6
327,8,4,563,580,17
334,7,4,569,580,11
336,0,0,576,584,8
325,9,2,559,586,27
329,1,2,569,586,17
333,6,2,569,586,17
330,2,1,569,588,19
332,5,1,569,588,19
335,3,1,570,588,18
337,4,4,576,590,14
338,8,4,581,590,9
341,6,2,587,592,5
347,4,0,591,601,10
348,8,0,591,601,10
349,6,2,595,601,6
339,7,1,582,606,24
340,0,1,586,606,20
343,1,1,589,606,17
350,4,0,603,608,5
342,9,4,588,608,20
344,3,4,589,608,19
345,5,4,589,608,19
346,2,4,590,608,18
351,6,2,604,609,5
352,8,1,604,616,12
354,7,1,607,616,9
353,0,4,607,617,10
357,4,4,609,617,8
361,9,1,611,621,10
362,7,0,617,626,9
363,0,0,618,626,8
364,4,1,618,626,8
355,1,2,608,627,19
356,2,2,609,627,18
358,6,2,610,627,17
368,4,1,627,632,5
367,0,2,627,633,6
359,3,4,611,635,24
360,5,4,611,635,24
365,8,4,618,635,17
373,4,2,633,638,5
376,8,1,636,642,6
371,6,4,629,642,13
377,5,3,637,644,7
366,9,0,625,645,20
369,1,0,628,645,17
370,2,0,628,645,17
378,4,1,639,647,8
375,3,2,636,649,13
379,6,4,643,652,9
382,1,2,646,659,13
386,4,1,650,660,10
387,6,4,653,661,8
380,5,3,645,663,18
383,2,3,646,663,17
384,9,3,646,663,17
372,7,0,630,664,34
374,0,0,634,664,30
381,8,0,645,664,19
388,1,3,661,670,9
389,4,4,662,670,8
385,3,0,650,674,24
396,8,0,665,674,9
391,5,2,664,675,11
394,0,2,665,675,10
398,1,3,672,678,6
397,4,2,671,681,10
399,8,0,675,682,7
390,2,1,664,684,20
392,6,1,664,684,20
393,9,1,664,684,20
395,7,1,665,684,19
401,3,3,676,685,9
403,1,2,679,687,8
400,0,4,676,687,11
402,5,4,677,687,10
405,4,0,685,691,6
404,8,1,683,695,12
408,9,2,685,696,11
409,2,2,687,696,9
406,6,3,685,696,11
407,7,3,685,696,11
410,1,4,688,697,9
411,0,4,689,697,8
413,3,1,692,706,14
418,0,1,698,706,8
412,5,4,690,717,27
415,7,4,697,717,20
419,1,4,699,717,18
422,0,1,707,721,14
423,3,1,707,721,14
424,1,0,718,724,6
428,3,0,724,733,9
429,1,0,725,733,8
414,6,3,697,734,37
416,8,3,697,734,37
417,9,3,697,734,37
420,4,3,699,734,35
421,2,3,700,734,34
425,5,4,718,742,24
426,7,4,718,742,24
427,0,4,722,742,20
434,2,1,736,746,10
436,3,1,737,746,9
438,5,3,743,748,5
433,9,4,735,753,18
437,0,4,743,753,10
430,1,2,735,754,19
431,4,2,735,754,19
432,8,2,735,754,19
435,6,2,736,754,18
442,5,0,749,755,6
439,7,1,743,758,15
448,4,3,757,763,6
441,2,2,748,765,17
445,5,2,756,765,9
450,7,2,759,770,11
440,3,4,747,772,25
443,0,4,754,772,18
444,9,4,754,772,18
452,2,0,767,776,9
453,5,0,768,776,8
446,6,1,756,777,21
447,1,1,757,777,20
449,8,1,757,777,20
454,7,2,771,779,8
461,1,2,779,784,5
458,2,3,777,789,12
459,5,1,778,791,13
462,7,1,780,791,11
451,4,4,764,791,27
455,0,4,773,791,18
456,3,4,773,791,18
457,9,4,774,791,17
464,1,1,785,797,12
