task_id,user_id,server_id,generation_time,completion_time,latency
5,5,4,0,5,5
4,4,1,0,9,9
6,6,1,0,9,9
1,1,2,0,9,9
8,8,2,0,9,9
16,1,1,10,15,5
17,4,2,10,15,5
18,8,4,10,15,5
0,0,3,0,18,18
3,3,3,0,18,18
7,7,3,0,18,18
13,13,3,0,18,18
22,8,2,16,21,5
23,0,1,19,24,5
25,13,2,19,26,7
15,5,3,8,27,19
24,3,3,19,27,8
28,0,2,27,32,5
19,1,4,16,34,18
20,4,4,16,34,18
21,6,4,16,34,18
2,2,0,0,35,35
9,9,0,0,35,35
10,10,0,0,35,35
11,11,0,0,35,35
12,12,0,0,35,35
14,14,0,0,35,35
34,4,1,35,40,5
30,13,2,29,41,12
31,3,2,33,41,8
32,0,0,35,44,9
37,9,0,36,44,8
35,6,4,35,44,9
36,2,4,36,44,8
26,7,3,22,45,23
27,8,3,24,45,21
29,5,3,28,45,17
44,13,4,44,49,5
40,14,3,36,54,18
46,2,3,45,54,9
50,13,4,50,55,5
33,1,2,35,59,24
38,11,2,36,59,23
39,12,2,36,59,23
41,3,1,42,60,18
42,10,1,42,60,18
43,4,1,43,60,17
51,8,3,55,60,5
45,0,0,45,63,18
47,6,0,45,63,18
48,9,0,45,63,18
52,14,2,55,64,9
60,12,4,61,66,5
49,5,1,50,69,19
54,13,1,58,69,11
55,1,3,60,69,9
59,11,3,61,69,8
61,0,2,64,73,9
62,10,2,64,73,9
70,13,1,70,75,5
63,9,4,65,77,12
66,12,4,68,77,9
69,11,2,70,78,8
72,0,1,75,80,5
53,2,0,56,81,25
56,3,0,61,81,20
57,7,0,61,81,20
58,8,0,61,81,20
71,5,4,74,82,8
74,10,2,78,83,5
73,9,1,78,85,7
64,14,3,65,87,22
65,6,3,68,87,19
68,4,3,70,87,17
81,3,4,84,89,5
77,0,1,82,94,12
82,8,1,86,94,8
75,13,3,78,96,18
83,9,3,87,96,9
88,14,4,95,100,5
84,10,1,87,103,16
87,6,1,89,103,14
92,3,2,99,104,5
94,9,2,104,109,5
95,10,4,104,110,6
86,4,3,89,114,25
89,0,3,96,114,18
91,13,3,97,114,17
67,1,0,70,116,46
76,12,0,81,116,35
78,2,0,82,116,34
79,7,0,82,116,34
80,11,0,82,116,34
99,9,4,114,120,6
101,4,2,116,121,5
90,8,1,96,122,26
93,6,1,104,122,18
96,14,1,105,122,17
97,3,3,107,123,16
100,0,3,115,123,8
85,5,0,88,125,37
98,10,0,112,125,13
110,8,2,123,129,6
103,2,4,117,129,12
105,1,4,121,129,8
104,11,3,117,132,15
107,7,3,122,132,10
113,14,4,126,138,12
118,10,4,130,138,8
114,0,2,130,139,9
116,4,2,130,139,9
102,13,1,116,141,25
109,6,1,123,141,18
111,3,1,124,141,17
117,8,3,130,141,11
119,1,3,132,141,9
106,9,0,121,143,22
108,12,0,122,143,21
112,5,0,126,143,17
120,7,4,139,145,6
130,13,2,144,149,5
122,11,1,139,150,11
124,4,1,140,150,10
125,0,3,142,151,9
128,6,3,142,151,9
