task_id,user_id,server_id,generation_time,completion_time,latency
5,6,4,0,5,5
3,4,1,0,10,10
4,5,1,0,10,10
1,1,0,0,18,18
2,2,0,0,18,18
8,9,0,0,18,18
0,0,3,0,18,18
6,7,3,0,18,18
7,8,3,0,18,18
9,3,3,1,18,17
11,4,1,11,21,10
12,5,1,11,21,10
17,7,3,19,24,5
10,6,0,7,29,22
13,0,0,19,29,10
15,2,4,19,29,10
16,3,4,19,29,10
20,5,1,24,30,6
24,2,0,30,35,5
21,4,3,26,36,10
22,7,3,27,36,9
14,1,2,19,37,18
18,8,2,19,37,18
19,9,2,19,37,18
32,8,4,38,43,5
31,1,3,38,44,6
23,0,1,30,48,18
25,3,1,30,48,18
26,6,1,30,48,18
27,5,1,31,48,17
34,8,0,44,49,5
35,1,4,45,50,5
36,0,0,49,54,5
28,2,2,36,55,19
29,4,2,37,55,18
30,7,2,37,55,18
33,9,2,38,55,17
37,3,4,49,59,10
40,8,4,50,59,9
38,5,3,49,60,11
41,1,3,51,60,9
43,2,0,56,61,5
39,6,2,49,64,15
44,4,2,56,64,8
49,5,3,61,66,5
42,0,1,55,74,19
45,7,1,56,74,18
46,9,1,56,74,18
54,6,2,67,76,9
47,3,4,60,78,18
48,1,4,61,78,17
50,8,4,61,78,17
56,7,4,76,83,7
59,1,0,79,84,5
51,2,3,66,85,19
52,4,3,67,85,18
53,5,3,67,85,18
61,7,1,84,89,5
63,8,3,85,91,6
65,4,4,86,92,6
55,0,2,75,94,19
57,9,2,76,94,18
58,6,2,77,94,17
67,7,1,90,95,5
69,4,1,93,101,8
62,1,0,85,104,19
64,2,0,86,104,18
66,5,0,86,104,18
70,0,3,95,105,10
73,7,3,96,105,9
77,5,0,105,110,5
74,4,3,102,110,8
79,7,1,106,112,6
60,3,2,79,113,34
68,8,2,92,113,21
71,6,2,95,113,18
72,9,2,95,113,18
82,7,0,113,118,5
80,4,3,111,121,10
81,5,3,111,121,10
84,8,2,114,123,9
85,9,2,114,123,9
75,1,4,105,123,18
76,2,4,105,123,18
78,0,4,106,123,17
86,7,0,119,126,7
91,1,2,124,130,6
95,1,1,133,138,5
96,7,0,134,140,6
83,6,3,114,143,29
92,2,3,124,143,19
94,9,3,124,143,19
97,1,2,139,144,5
98,7,1,141,146,5
99,2,3,144,149,5
101,1,2,145,153,8
87,3,4,120,158,38
88,4,4,122,158,36
89,5,4,122,158,36
90,0,4,124,158,34
93,8,4,124,158,34
104,2,2,150,159,9
100,9,1,144,164,20
102,6,1,145,164,19
103,7,1,147,164,17
107,3,3,159,164,5
109,8,4,159,165,6
113,6,4,165,171,6
106,0,2,159,177,18
108,5,2,159,177,18
111,4,2,160,177,17
105,1,1,154,182,28
110,2,1,160,182,22
115,9,1,165,182,17
112,3,3,165,184,19
114,7,3,165,184,19
116,8,3,166,184,18
118,0,4,178,184,6
117,6,1,172,187,15
123,9,0,183,188,5
122,2,2,183,188,5
130,9,0,192,197,5
128,6,1,189,198,9
129,2,1,190,198,8
119,4,3,178,202,24
120,5,3,178,202,24
125,3,3,185,202,17
131,9,2,198,203,5
121,1,4,183,203,20
124,0,4,185,203,18
126,7,4,185,203,18
127,8,4,185,203,18
133,6,0,199,204,5
132,2,3,199,207,8
135,4,2,203,208,5
141,9,0,204,209,5
134,3,1,203,212,9
136,5,1,203,212,9
145,9,0,211,216,5
137,0,3,204,217,13
143,2,3,208,217,9
144,4,1,211,221,10
147,5,1,213,221,8
149,0,3,218,223,5
138,1,4,204,225,21
139,7,4,204,225,21
140,8,4,204,225,21
142,6,4,205,225,20
146,3,2,213,227,14
150,2,2,218,227,9
153,0,0,224,229,5
148,9,1,217,230,13
152,5,1,222,230,8
155,7,4,226,231,5
159,3,0,228,235,7
154,1,3,226,235,9
157,6,3,227,235,8
151,4,2,222,236,14
158,2,2,228,236,8
161,5,4,231,236,5
156,8,1,226,239,13
162,9,1,231,239,8
167,2,4,237,246,9
169,5,4,237,246,9
163,7,0,232,253,21
165,3,0,236,253,17
166,6,0,236,253,17
160,0,2,230,254,24
164,1,2,236,254,18
168,4,2,237,254,17
171,8,4,244,255,11
172,2,1,247,256,9
173,5,1,247,256,9
170,9,0,241,262,21
175,6,0,254,262,8
180,8,4,256,265,9
181,2,4,257,265,8
183,6,0,263,268,5
186,8,4,266,271,5
176,7,3,254,272,18
177,0,3,255,272,17
178,1,3,255,272,17
185,2,0,266,274,8
174,3,1,254,274,20
179,4,1,255,274,19
182,5,1,257,274,17
195,5,2,275,281,6
194,4,4,275,281,6
191,7,0,273,284,11
193,3,0,275,284,9
196,4,4,282,287,5
198,3,2,285,290,5
188,8,3,272,290,18
189,0,3,273,290,17
190,1,3,273,290,17
184,9,1,264,293,29
187,6,1,269,293,24
192,2,1,275,293,18
200,4,0,288,294,6
199,7,4,285,294,9
197,5,3,282,295,13
202,1,2,291,296,5
201,0,0,291,300,9
204,8,1,291,302,11
207,9,1,294,302,8
206,6,2,294,303,9
208,4,3,295,305,10
