task_id,user_id,server_id,generation_time,completion_time,latency
11,11,4,0,5,5
6,6,0,0,18,18
7,7,0,0,18,18
9,9,0,0,18,18
17,11,0,20,25,5
15,7,4,19,28,9
16,9,4,20,28,8
18,6,0,25,30,5
19,11,4,26,33,7
2,2,1,0,35,35
3,3,1,0,35,35
4,4,1,0,35,35
5,5,1,0,35,35
12,12,1,0,35,35
14,14,1,0,35,35
0,0,2,0,35,35
1,1,2,0,35,35
8,8,2,0,35,35
10,10,2,0,35,35
13,13,2,0,35,35
23,11,3,34,39,5
21,9,0,29,40,11
22,6,0,31,40,9
32,12,2,36,41,5
26,2,4,36,45,9
29,5,4,36,45,9
33,13,0,36,49,13
34,14,0,36,49,13
35,11,3,40,49,9
36,6,3,41,49,8
37,9,4,41,54,13
38,12,4,45,54,9
39,2,2,46,55,9
40,5,2,46,55,9
41,6,0,50,59,9
43,14,0,50,59,9
44,13,2,51,60,9
42,11,4,50,63,13
46,12,4,55,63,8
47,2,3,56,65,9
48,5,3,56,65,9
49,6,4,60,68,8
20,7,1,29,70,41
24,0,1,36,70,34
25,1,1,36,70,34
27,3,1,36,70,34
28,4,1,36,70,34
30,8,1,36,70,34
31,10,1,36,70,34
52,11,3,64,74,10
53,12,3,64,74,10
54,5,4,66,77,11
55,2,4,67,77,10
45,9,0,55,78,23
50,14,0,60,78,18
51,13,0,61,78,17
64,11,2,75,80,5
62,3,3,75,81,6
57,7,1,71,89,18
60,4,1,72,89,17
61,8,1,72,89,17
72,3,3,89,95,6
56,6,0,69,96,27
69,13,0,79,96,17
70,14,0,79,96,17
71,11,2,88,99,11
73,4,2,90,99,9
78,13,3,98,103,5
65,12,1,75,107,32
74,7,1,90,107,17
75,8,1,90,107,17
82,13,0,104,109,5
80,11,2,100,109,9
81,14,2,101,109,8
58,0,4,72,113,41
59,1,4,72,113,41
63,10,4,75,113,38
66,2,4,78,113,35
67,5,4,78,113,35
68,9,4,79,113,34
83,7,0,108,114,6
86,11,3,110,115,5
91,5,0,114,120,6
92,9,3,114,124,10
94,11,3,116,124,8
76,3,1,96,125,29
77,6,1,97,125,28
84,8,1,108,125,17
85,12,1,108,125,17
95,7,1,120,143,23
96,5,1,122,143,21
99,0,1,126,143,17
103,12,1,126,143,17
79,4,4,100,148,48
87,13,4,110,148,38
88,14,4,110,148,38
89,1,4,114,148,34
90,2,4,114,148,34
93,10,4,114,148,34
104,0,0,144,151,7
109,10,1,152,157,5
97,9,2,125,161,36
98,11,2,125,161,36
100,3,2,126,161,35
101,6,2,126,161,35
102,8,2,126,161,35
110,14,4,152,161,9
111,2,4,153,161,8
105,5,3,144,162,18
106,7,3,144,162,18
107,12,3,144,162,18
112,1,0,158,167,9
114,10,0,158,167,9
113,4,2,158,179,21
115,13,2,159,179,20
120,9,2,162,179,17
117,3,1,162,180,18
118,6,1,162,180,18
123,5,1,163,180,17
124,7,1,163,180,17
108,0,3,152,180,28
119,8,3,162,180,18
125,12,3,163,180,17
126,1,2,175,184,9
116,2,0,162,185,23
