task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,5,5
10,7,4,6,11,5
11,7,2,12,17,5
3,3,3,0,18,18
5,5,3,0,18,18
6,6,3,0,18,18
12,7,4,18,23,5
15,6,2,19,25,6
13,3,3,19,28,9
14,5,3,19,28,9
16,7,4,24,29,5
19,5,2,29,34,5
18,3,3,29,34,5
17,6,4,26,34,8
20,7,0,30,35,5
0,0,1,0,35,35
1,1,1,0,35,35
2,2,1,0,35,35
4,4,1,0,35,35
8,8,1,0,35,35
9,9,1,0,35,35
29,8,1,36,41,5
24,0,3,36,41,5
25,1,0,36,45,9
27,4,0,36,45,9
32,8,1,42,47,5
23,6,2,35,47,12
26,2,2,36,47,11
34,4,3,46,51,5
31,0,0,42,52,10
21,3,4,35,53,18
22,5,4,35,53,18
28,7,4,36,53,17
30,9,4,36,53,17
33,1,1,46,56,10
37,8,1,48,56,8
36,6,3,48,56,8
35,2,2,48,60,12
38,4,2,52,60,8
42,7,3,54,62,8
46,8,4,57,62,5
41,5,2,54,65,11
44,1,1,57,66,9
45,6,1,57,66,9
48,4,3,63,72,9
49,7,3,63,72,9
39,0,0,53,73,20
40,3,0,54,73,19
43,9,0,54,73,19
50,8,2,63,73,10
47,2,1,63,76,13
52,1,1,67,76,9
59,9,0,74,79,5
56,0,2,74,79,5
55,7,1,73,81,8
51,5,3,66,81,15
53,6,3,67,81,14
54,4,4,73,82,9
57,3,4,74,82,8
63,9,1,80,86,6
61,1,2,78,89,11
62,0,2,80,89,9
64,5,4,82,91,9
67,4,4,83,91,8
70,0,0,90,96,6
68,3,1,86,96,10
69,9,1,87,96,9
65,6,2,82,98,16
71,1,2,90,98,8
58,8,3,74,99,25
60,2,3,77,99,22
66,7,3,82,99,17
72,4,4,92,101,9
73,5,4,92,101,9
74,0,1,97,106,9
76,9,1,97,106,9
75,3,2,97,108,11
79,2,2,100,108,8
77,1,0,99,109,10
81,8,0,100,109,9
78,6,3,99,109,10
80,7,3,100,109,9
82,4,0,102,114,12
87,3,4,109,114,5
83,5,1,106,115,9
85,9,1,107,115,8
90,7,1,110,124,14
91,8,1,110,124,14
92,3,4,115,124,9
93,4,4,115,124,9
94,5,0,116,125,9
95,9,0,116,125,9
84,0,3,107,127,20
86,2,3,109,127,18
88,1,3,110,127,17
89,6,3,110,127,17
96,3,0,125,131,6
100,5,2,126,132,6
105,6,4,128,133,5
98,7,1,125,134,9
99,8,1,125,134,9
106,3,4,132,138,6
110,8,2,135,140,5
111,3,2,139,145,6
97,4,3,125,145,20
101,9,3,126,145,19
103,1,3,128,145,17
112,8,4,141,146,5
115,4,2,146,151,5
117,8,0,147,153,6
102,0,1,128,153,25
104,2,1,128,153,25
108,6,1,134,153,19
113,1,4,146,156,10
114,3,4,146,156,10
119,0,0,154,159,5
121,6,1,154,159,5
122,8,2,154,159,5
107,5,3,133,163,30
109,7,3,135,163,28
116,9,3,146,163,17
123,1,2,157,164,7
125,0,0,160,165,5
118,4,3,152,168,16
120,2,4,154,168,14
124,3,4,157,168,11
126,6,1,160,169,9
127,8,1,160,169,9
129,9,2,164,169,5
131,5,0,165,174,9
132,0,0,166,174,8
136,6,3,170,177,7
128,7,4,164,177,13
130,1,4,165,177,12
137,8,0,170,180,10
139,0,1,175,184,9
140,5,1,175,184,9
143,7,3,179,185,6
133,2,2,169,187,18
134,3,2,169,187,18
135,4,2,169,187,18
138,9,2,170,187,17
141,6,4,178,187,9
142,1,4,179,187,8
144,8,0,181,188,7
146,5,1,185,190,5
149,2,2,188,193,5
151,4,4,188,195,7
150,3,1,188,196,8
148,1,3,188,198,10
154,8,3,189,198,9
155,2,1,194,201,7
156,4,4,196,205,9
157,5,4,196,205,9
145,0,0,185,206,21
147,7,0,186,206,20
152,6,0,188,206,18
153,9,0,188,206,18
161,2,1,202,207,5
159,1,3,199,208,9
160,8,3,199,208,9
158,3,0,197,211,14
162,4,4,206,211,5
166,7,1,207,212,5
165,6,2,207,212,5
172,4,4,212,217,5
168,2,0,208,220,12
171,3,0,212,220,8
170,8,1,209,221,12
174,7,1,213,221,8
175,4,2,218,223,5
163,5,3,206,226,20
164,0,3,207,226,19
167,9,3,207,226,19
169,1,3,209,226,17
173,6,0,213,229,16
176,2,0,221,229,8
178,7,4,222,232,10
180,4,4,224,232,8
182,1,2,227,233,6
177,3,3,221,235,14
181,0,3,227,235,8
189,1,1,234,239,5
188,7,2,233,239,6
186,6,3,230,240,10
185,2,4,230,241,11
187,4,4,233,241,8
191,3,1,239,244,5
179,8,0,222,247,25
183,5,0,227,247,20
184,9,0,227,247,20
196,6,4,242,247,5
190,0,2,239,248,9
192,1,2,240,248,8
194,2,1,242,253,11
195,4,1,242,253,11
200,8,4,248,254,6
202,0,2,249,258,9
203,1,2,249,258,9
205,8,3,255,260,5
206,4,4,256,261,5
201,9,1,248,262,14
204,2,1,254,262,8
193,7,0,240,265,25
197,3,0,245,265,20
198,5,0,248,265,17
199,6,0,248,265,17
207,0,3,259,265,6
209,8,2,261,266,5
208,1,1,259,268,9
211,2,4,263,268,5
219,1,1,269,275,6
212,9,2,263,275,12
214,3,2,266,275,9
216,6,3,266,275,9
218,8,3,267,275,8
217,7,4,266,278,12
220,2,4,270,278,8
224,8,1,276,281,5
210,4,0,262,283,21
213,0,0,266,283,17
215,5,0,266,283,17
227,7,2,280,285,5
226,2,4,279,285,6
233,7,2,286,291,5
221,1,0,276,294,18
232,2,0,286,294,8
222,3,3,276,294,18
223,6,3,276,294,18
225,9,3,276,294,18
234,7,4,292,298,6
228,8,1,283,301,18
229,0,1,284,301,17
230,4,1,284,301,17
231,5,1,284,301,17
240,7,2,299,304,5
236,2,1,295,307,12
243,5,0,302,311,9
244,8,0,302,311,9
246,7,1,308,313,5
245,2,2,308,314,6
235,1,3,295,314,19
237,3,3,295,314,19
238,6,3,295,314,19
252,3,1,315,320,5
239,9,4,295,320,25
241,0,4,302,320,18
242,4,4,302,320,18
247,5,2,312,323,11
249,7,2,314,323,9
248,8,3,313,323,10
250,1,3,315,323,8
251,2,0,315,324,9
253,6,0,315,324,9
255,3,3,321,328,7
254,0,1,321,330,9
257,9,1,321,330,9
256,4,4,321,332,11
258,1,4,324,332,8
259,5,2,324,333,9
261,8,2,324,333,9
262,2,3,325,337,12
264,3,3,329,337,8
263,6,4,325,338,13
260,7,1,324,339,15
265,0,1,331,339,8
266,9,0,331,341,10
267,1,0,333,341,8
271,2,2,338,343,5
268,4,3,333,346,13
269,5,3,334,346,12
270,8,1,334,348,14
272,3,1,338,348,10
273,6,4,339,349,10
275,7,4,340,349,9
274,0,0,340,351,11
276,1,0,343,351,8
277,9,1,345,353,8
282,8,4,349,354,5
279,4,3,347,356,9
280,5,3,347,356,9
281,3,2,349,358,9
284,7,2,350,358,8
285,0,1,352,359,7
278,2,0,346,360,14
283,6,0,350,360,10
289,4,3,357,362,5
287,1,2,355,367,12
288,8,2,355,367,12
295,6,3,361,367,6
291,3,4,359,368,9
292,7,4,359,368,9
286,9,0,354,369,15
294,2,0,361,369,8
290,5,1,357,369,12
293,0,1,360,369,9
298,6,3,368,373,5
301,7,0,369,374,5
304,5,1,370,379,9
303,2,3,370,382,12
306,6,3,374,382,8
296,4,2,366,385,19
297,1,2,368,385,17
299,8,2,368,385,17
307,5,0,380,386,6
308,7,1,380,386,6
300,3,4,369,387,18
302,0,4,370,387,17
305,9,4,370,387,17
310,2,3,384,389,5
309,6,2,383,390,7
312,4,1,386,391,5
314,5,2,387,395,8
311,1,0,386,396,10
313,8,0,386,396,10
322,5,3,396,402,6
315,7,4,387,405,18
316,0,4,388,405,17
317,3,4,388,405,17
323,1,2,397,406,9
324,8,2,397,406,9
325,5,3,403,408,5
318,9,1,388,409,21
319,2,1,391,409,18
320,4,1,392,409,17
321,6,1,392,409,17
328,7,4,406,411,5
331,5,0,409,414,5
333,4,1,410,415,5
335,9,3,410,415,5
332,2,4,410,420,10
334,6,4,410,420,10
339,9,1,416,421,5
336,7,0,412,422,10
326,0,2,406,424,18
327,3,2,406,424,18
329,1,2,407,424,17
330,8,2,407,424,17
337,5,3,415,425,10
338,4,3,416,425,9
340,2,0,421,428,7
343,7,4,423,428,5
344,0,1,425,430,5
349,5,0,426,433,7
342,9,2,422,433,11
345,1,2,425,433,8
351,7,1,429,435,6
352,0,4,431,436,5
350,2,2,429,442,13
354,5,2,434,442,8
341,6,3,421,443,22
346,3,3,425,443,18
347,8,3,425,443,18
348,4,3,426,443,17
355,9,1,434,445,11
356,7,1,436,445,9
353,1,4,434,445,11
357,0,4,437,445,8
361,4,0,444,449,5
359,5,2,443,453,10
360,3,2,444,453,9
364,0,0,446,454,8
363,8,3,444,454,10
366,7,3,446,454,8
369,3,4,454,459,5
367,9,2,446,463,17
371,0,2,455,463,8
358,2,1,443,464,21
