task_id,user_id,server_id,generation_time,completion_time,latency
1,1,0,0,5,5
2,2,1,0,9,9
3,3,1,0,9,9
4,4,2,0,9,9
8,8,2,0,9,9
7,7,4,0,9,9
9,9,4,0,9,9
0,0,3,0,18,18
5,5,3,0,18,18
6,6,3,0,18,18
10,1,1,6,19,13
14,7,1,10,19,9
17,0,4,19,24,5
11,2,0,10,28,18
12,3,0,10,28,18
13,4,0,10,28,18
15,8,3,10,28,18
16,9,3,10,28,18
22,0,2,25,31,6
18,5,0,19,34,15
25,4,3,29,34,5
19,6,1,19,38,19
20,1,1,20,38,18
21,7,1,20,38,18
24,3,4,29,38,9
27,9,4,29,38,9
23,2,2,29,49,20
26,8,2,29,49,20
28,0,2,32,49,17
36,0,2,50,56,6
29,4,4,35,56,21
30,5,4,35,56,21
31,1,4,39,56,17
35,9,4,39,56,17
32,3,0,39,57,18
33,6,0,39,57,18
34,7,0,39,57,18
37,2,1,50,59,9
38,8,1,50,59,9
42,9,0,57,66,9
43,0,0,58,66,8
39,1,3,57,66,9
40,4,3,57,66,9
41,5,2,57,67,10
45,6,2,58,67,9
44,3,4,58,67,9
46,7,4,58,67,9
47,2,1,62,68,6
51,4,0,67,72,5
53,3,4,68,74,6
52,9,3,67,76,9
56,7,3,68,76,8
49,0,1,67,77,10
50,1,1,67,77,10
48,8,2,63,85,22
54,5,2,68,85,17
55,6,2,68,85,17
62,0,4,78,85,7
57,4,1,74,86,12
59,3,1,75,86,11
61,9,3,77,86,9
63,1,3,78,86,8
67,8,3,86,95,9
69,3,3,87,95,8
58,2,2,75,103,28
60,7,2,77,103,26
64,0,2,86,103,17
72,8,1,96,106,10
73,3,1,97,106,9
76,7,0,104,109,5
74,0,3,104,109,5
75,2,1,104,115,11
78,8,1,107,115,8
80,7,2,110,116,6
77,3,3,107,118,11
79,0,3,110,118,8
81,2,1,116,121,5
65,5,4,86,121,35
66,6,4,86,121,35
68,1,4,87,121,34
70,4,4,87,121,34
71,9,4,87,121,34
83,7,2,117,122,5
85,3,4,119,126,7
82,8,3,116,127,11
84,0,3,119,127,8
86,1,0,122,131,9
91,7,0,123,131,8
88,4,1,122,131,9
89,5,1,122,131,9
87,2,2,122,131,9
92,9,2,123,131,8
90,6,3,122,132,10
94,0,2,128,137,9
102,6,4,138,143,5
103,0,2,139,146,7
93,3,1,127,149,22
100,7,1,132,149,17
101,9,1,132,149,17
104,6,4,144,151,7
107,7,3,150,155,5
106,3,2,150,157,7
108,9,4,150,158,8
111,3,2,158,163,5
112,9,1,159,165,6
95,8,0,128,166,38
96,1,0,132,166,34
97,2,0,132,166,34
98,4,0,132,166,34
99,5,0,132,166,34
113,3,2,164,170,6
116,2,4,167,176,9
119,8,4,167,176,9
105,0,0,147,184,37
109,6,0,152,184,32
110,7,0,156,184,28
114,9,1,166,185,19
115,1,1,167,185,18
117,4,1,167,185,18
118,5,1,167,185,18
121,2,4,177,186,9
122,8,4,177,186,9
126,1,4,186,191,5
123,0,2,185,192,7
127,4,0,186,195,9
131,8,0,187,195,8
129,9,3,186,196,10
130,2,3,187,196,9
132,1,4,192,197,5
133,0,2,193,198,5
134,4,3,196,201,5
120,3,1,171,203,32
124,6,1,185,203,18
125,7,1,185,203,18
128,5,1,186,203,17
137,9,0,197,204,7
139,0,2,199,204,5
140,4,3,202,207,5
135,8,4,196,215,19
136,2,4,197,215,18
138,1,4,198,215,17
149,2,0,216,221,5
141,3,1,204,222,18
143,6,1,204,222,18
144,7,1,204,222,18
146,9,1,205,222,17
142,5,3,204,226,22
145,0,3,205,226,21
147,4,3,208,226,18
