task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,5,5
1,1,1,0,6,6
8,9,2,0,9,9
9,3,2,1,9,8
4,5,4,0,12,12
7,8,4,0,12,12
12,3,1,10,17,7
2,2,3,0,18,18
3,4,3,0,18,18
5,6,3,0,18,18
6,7,3,0,18,18
15,8,4,13,18,5
17,3,1,19,24,5
18,4,2,19,24,5
10,0,0,6,27,21
11,1,0,7,27,20
13,9,0,10,27,17
23,4,2,25,31,6
14,5,0,13,36,23
26,9,0,28,36,8
27,4,2,32,37,5
24,0,3,28,37,9
25,1,3,28,37,9
16,2,4,19,37,18
19,6,4,19,37,18
20,7,4,19,37,18
21,8,4,19,37,18
35,7,0,38,44,6
22,3,4,25,44,19
34,6,2,38,46,8
28,5,1,37,51,14
31,1,1,38,51,13
39,6,4,47,55,8
41,5,0,52,57,5
40,1,2,52,57,5
37,3,1,45,60,15
38,7,1,45,60,15
44,5,0,58,63,5
45,3,0,61,73,12
47,5,0,64,73,9
29,9,3,37,74,37
30,0,3,38,74,36
32,2,3,38,74,36
33,4,3,38,74,36
36,8,3,38,74,36
50,0,4,75,80,5
53,8,2,75,81,6
49,5,1,74,82,8
54,9,0,75,83,8
57,5,2,83,88,5
58,9,1,84,89,5
55,0,0,81,92,11
56,8,0,82,92,10
61,8,1,93,98,5
59,5,2,89,99,10
60,9,2,90,99,9
62,0,0,94,101,7
64,5,4,100,105,5
65,9,0,100,106,6
42,6,3,56,109,53
43,1,3,58,109,51
46,7,3,61,109,48
48,3,3,74,109,35
51,2,3,75,109,34
52,4,3,75,109,34
67,5,1,106,111,5
68,9,0,107,112,5
63,8,3,99,118,19
66,0,3,102,118,16
69,1,2,110,119,9
72,4,2,110,119,9
73,6,4,110,119,9
74,7,4,110,119,9
70,2,1,110,120,10
71,3,1,110,120,10
77,8,2,119,124,5
75,5,0,116,125,9
76,9,0,117,125,8
85,8,3,125,130,5
79,1,0,120,132,12
78,0,1,120,138,18
83,2,1,121,138,17
84,3,1,121,138,17
80,4,4,120,138,18
81,6,4,120,138,18
82,7,4,120,138,18
89,1,0,133,139,6
86,5,2,126,139,13
88,8,2,131,139,8
93,6,1,139,144,5
92,4,3,139,144,5
96,2,2,140,145,5
87,9,4,126,147,21
94,7,4,139,147,8
101,2,1,146,151,5
98,5,3,141,153,12
99,4,3,145,153,8
102,9,4,148,155,7
90,0,0,139,158,19
91,3,0,139,158,19
95,1,0,140,158,18
97,8,0,140,158,18
105,5,1,155,160,5
103,7,2,150,160,10
104,2,2,152,160,8
106,4,3,156,161,5
100,6,0,145,170,25
113,5,0,161,170,9
108,0,1,159,172,13
114,7,1,161,172,11
107,9,4,156,177,21
110,3,4,159,177,18
111,8,4,159,177,18
109,1,2,159,180,21
112,2,2,161,180,19
115,4,2,162,180,18
116,5,0,171,181,10
119,7,0,173,181,8
120,3,1,178,185,7
126,5,1,182,191,9
121,8,2,178,191,13
124,4,2,181,191,10
125,1,0,182,192,10
127,7,0,182,192,10
117,6,4,172,196,24
118,0,4,173,196,23
122,9,4,178,196,18
130,5,0,192,198,6
128,3,2,187,200,13
129,4,2,192,200,8
131,8,3,192,202,10
132,1,3,193,202,9
136,0,1,198,203,5
140,1,0,203,208,5
133,7,2,193,209,16
135,9,2,197,209,12
143,1,1,209,214,5
123,2,4,181,216,35
134,6,4,197,216,19
137,5,4,199,216,17
144,7,2,210,219,9
145,9,2,210,219,9
146,1,0,215,220,5
139,4,3,201,221,20
141,8,3,203,221,18
142,0,3,204,221,17
148,5,2,217,224,7
151,9,3,220,226,6
138,3,4,201,226,25
149,6,4,217,226,9
152,1,0,221,229,8
147,2,1,217,229,12
150,7,1,220,229,9
156,5,2,225,236,11
159,9,2,227,236,9
157,3,3,227,236,9
158,6,3,227,236,9
161,2,3,230,241,11
165,6,4,237,244,7
153,0,1,222,247,25
154,8,1,222,247,25
155,4,1,223,247,24
160,1,1,230,247,17
167,2,3,242,247,5
162,7,2,230,254,24
163,3,2,237,254,17
166,9,2,237,254,17
173,8,3,249,254,5
164,5,1,237,259,22
172,4,1,248,259,11
176,8,0,255,264,9
177,9,0,255,264,9
174,3,3,255,264,9
175,7,3,255,264,9
168,6,4,245,265,20
169,0,4,248,265,17
170,1,4,248,265,17
171,2,4,248,265,17
186,2,2,266,273,7
188,2,0,274,279,5
178,4,4,260,284,24
179,5,4,260,284,24
183,9,4,265,284,19
189,2,1,280,287,7
190,4,4,285,290,5
193,2,1,288,293,5
191,5,0,285,296,11
192,9,0,286,296,10
194,4,1,291,300,9
180,3,3,265,301,36
181,7,3,265,301,36
182,8,3,265,301,36
184,0,3,266,301,35
185,1,3,266,301,35
187,6,3,266,301,35
195,2,2,294,305,11
196,5,2,297,305,8
202,6,0,302,307,5
201,3,3,302,307,5
199,0,4,302,312,10
200,1,4,302,312,10
205,2,2,306,316,10
206,5,2,306,316,10
207,3,4,308,321,13
210,1,4,313,321,8
197,9,1,297,322,25
198,4,1,301,322,21
203,7,1,302,322,20
204,8,1,302,322,20
214,3,4,322,328,6
216,7,0,323,330,7
213,1,3,322,332,10
218,9,3,323,332,9
209,0,2,313,334,21
211,2,2,317,334,17
212,5,2,317,334,17
208,6,1,308,335,27
215,4,1,323,335,12
221,1,4,333,338,5
219,3,3,330,339,9
225,5,0,335,340,5
227,6,1,336,341,5
223,0,4,335,343,8
229,3,1,340,347,7
231,6,3,343,349,6
233,3,0,349,358,9
234,6,0,350,358,8
235,3,3,359,364,5
236,6,0,359,365,6
237,3,0,365,370,5
217,8,2,323,370,47
220,7,2,331,370,39
222,9,2,333,370,37
224,2,2,335,370,35
226,4,2,336,370,34
238,6,0,367,375,8
239,2,4,371,376,5
242,7,1,371,378,7
247,7,0,379,384,5
246,2,1,378,384,6
228,1,2,339,388,49
230,5,2,341,388,47
232,0,2,344,388,44
244,9,2,371,388,17
240,3,3,371,389,18
241,4,3,371,389,18
243,8,3,371,389,18
249,2,4,386,391,5
248,7,3,385,398,13
253,4,3,390,398,8
