task_id,user_id,server_id,generation_time,completion_time,latency
9,4,0,2,7,5
6,8,4,1,11,10
8,3,4,2,11,9
1,1,2,0,20,20
5,7,2,0,20,20
7,9,2,1,20,19
0,0,3,0,20,20
2,2,3,0,20,20
3,5,3,0,20,20
4,6,3,0,20,20
11,3,0,12,22,10
12,8,0,12,22,10
14,1,3,21,27,6
21,8,0,23,28,5
20,3,4,23,29,6
24,3,4,30,41,11
10,4,2,8,47,39
17,6,2,21,47,26
22,1,2,28,47,19
23,8,2,29,47,18
25,3,3,42,49,7
13,0,1,21,56,35
15,2,1,21,56,35
16,5,1,21,56,35
18,7,1,21,56,35
19,9,1,21,56,35
27,6,0,48,57,9
28,8,4,48,60,12
29,1,4,49,60,11
33,5,3,57,62,5
26,4,1,48,65,17
30,3,1,50,65,15
32,2,2,57,66,9
36,6,2,58,66,8
31,0,4,57,69,12
35,9,4,57,69,12
34,7,0,57,70,13
37,1,0,61,70,9
44,0,0,70,75,5
41,4,3,66,75,9
46,9,1,71,76,5
50,9,3,77,83,6
48,0,0,76,85,9
49,4,0,76,85,9
39,5,2,64,85,21
40,3,2,66,85,19
42,2,2,67,85,18
38,8,4,62,88,26
43,6,4,67,88,21
45,7,4,71,88,17
56,5,0,86,92,6
54,3,1,86,92,6
53,2,2,86,92,6
51,9,3,84,94,10
55,4,3,86,94,8
61,3,0,93,102,9
62,5,0,93,102,9
60,2,3,93,103,10
59,6,1,92,105,13
63,4,1,95,105,10
47,1,4,73,106,33
52,0,4,86,106,20
57,8,4,89,106,17
66,3,3,104,109,5
65,5,0,103,110,7
67,2,2,105,110,5
72,0,1,108,114,6
73,3,0,110,115,5
77,3,2,116,121,5
75,2,1,112,123,11
76,0,1,115,123,8
58,7,4,90,125,35
64,9,4,95,125,30
70,1,4,107,125,18
71,8,4,107,125,18
68,4,3,106,129,23
69,6,3,106,129,23
74,5,3,111,129,18
80,0,0,125,130,5
82,7,4,126,131,5
78,3,1,122,132,10
79,2,1,124,132,8
84,8,2,128,139,11
87,6,2,130,139,9
86,5,3,130,140,10
88,0,3,131,140,9
81,1,1,126,141,15
83,9,1,126,141,15
94,0,1,141,146,5
85,4,4,130,146,16
91,2,4,136,146,10
89,7,2,132,148,16
92,6,2,140,148,8
100,0,1,148,153,5
98,2,0,147,156,9
99,4,0,147,156,9
90,3,3,133,156,23
95,1,3,142,156,14
96,9,2,142,158,16
101,6,2,149,158,9
93,8,4,140,158,18
97,5,4,143,158,15
111,9,2,159,165,6
103,7,0,154,167,13
105,2,0,157,167,10
114,7,1,169,174,5
104,1,3,157,175,18
106,3,3,157,175,18
107,4,3,157,175,18
102,0,4,154,179,25
108,5,4,159,179,20
110,8,4,159,179,20
120,5,0,180,189,9
121,8,0,180,189,9
113,2,4,168,189,21
119,0,4,180,189,9
109,6,3,159,193,34
112,9,3,166,193,27
115,7,3,175,193,18
116,1,2,176,197,21
117,3,2,176,197,21
118,4,2,176,197,21
122,0,1,190,199,9
124,8,1,190,199,9
129,1,3,198,203,5
128,9,1,195,206,11
123,5,4,190,211,21
126,6,4,194,211,17
127,7,4,194,211,17
125,2,2,191,217,26
130,3,2,198,217,19
132,0,2,200,217,17
133,8,2,200,217,17
138,7,1,212,221,9
137,6,3,212,222,10
139,0,1,218,226,8
131,4,4,198,229,31
134,1,4,204,229,25
136,5,4,212,229,17
145,0,0,228,233,5
135,9,2,207,236,29
141,3,2,218,236,18
142,8,2,218,236,18
140,2,4,218,240,22
148,5,4,230,240,10
146,1,3,230,241,11
147,4,0,230,242,12
149,0,0,234,242,8
151,8,1,237,246,9
152,9,1,237,246,9
153,5,4,241,246,5
157,2,0,246,251,5
143,6,2,223,255,32
144,7,2,226,255,29
150,3,2,237,255,18
158,5,3,247,256,9
160,9,3,247,256,9
156,0,4,244,256,12
159,8,4,247,256,9
164,7,0,256,261,5
163,6,1,256,265,9
167,8,1,257,265,8
162,3,4,256,265,9
168,9,4,257,265,8
165,0,3,257,268,11
166,5,3,257,268,11
154,1,2,242,275,33
155,4,2,243,275,32
161,2,2,252,275,23
170,8,4,266,275,9
171,9,4,266,275,9
172,6,0,267,277,10
174,5,0,269,277,8
175,0,0,270,283,13
182,6,1,278,286,8
176,1,4,276,286,10
181,5,4,278,286,8
183,0,0,284,289,5
184,5,1,287,293,6
185,6,0,287,294,7
169,7,2,262,294,32
173,3,2,269,294,25
180,4,2,277,294,17
177,2,3,276,294,18
