task_id,user_id,server_id,generation_time,completion_time,latency
11,11,4,0,5,5
5,5,0,0,9,9
14,14,0,0,9,9
17,14,4,10,15,5
2,2,1,0,18,18
4,4,1,0,18,18
12,12,1,0,18,18
13,13,1,0,18,18
0,0,2,0,18,18
3,3,2,0,18,18
7,7,2,0,18,18
9,9,2,0,18,18
1,1,3,0,18,18
6,6,3,0,18,18
8,8,3,0,18,18
10,10,3,0,18,18
18,14,4,16,21,5
26,8,2,19,29,10
30,13,2,19,29,10
21,2,4,19,30,11
22,3,4,19,30,11
31,14,0,27,32,5
32,8,4,30,35,5
33,13,2,30,36,6
19,0,1,19,37,18
24,6,1,19,37,18
27,9,1,19,37,18
34,3,4,32,40,8
36,8,0,36,41,5
38,0,2,38,47,9
40,13,2,38,47,9
42,8,4,43,48,5
15,5,3,10,53,43
16,11,3,10,53,43
20,1,3,19,53,34
23,4,3,19,53,34
25,7,3,19,53,34
28,10,3,19,53,34
29,12,3,19,53,34
35,2,1,34,55,21
37,14,1,36,55,19
39,6,1,38,55,17
43,3,1,46,61,15
46,8,3,51,62,11
48,4,3,54,62,8
50,7,0,54,63,9
53,12,0,54,63,9
41,9,2,41,65,24
44,0,2,48,65,17
45,13,2,48,65,17
54,6,1,61,66,5
58,7,0,64,69,5
52,11,2,54,70,16
56,3,3,62,71,9
57,14,3,62,71,9
47,1,4,54,72,18
49,5,4,54,72,18
51,10,4,54,72,18
59,8,1,64,75,11
60,12,1,66,75,9
61,13,0,67,78,11
63,9,0,69,78,9
66,7,3,71,80,9
69,14,3,72,80,8
55,2,4,62,81,19
64,4,4,70,81,11
75,9,0,79,84,5
68,3,1,72,84,12
70,1,1,73,84,11
77,7,4,81,86,5
62,0,2,69,89,20
65,6,2,70,89,19
67,11,2,71,89,18
79,1,4,85,91,6
80,2,0,85,94,9
81,3,0,85,94,9
82,4,1,85,94,9
83,9,1,85,94,9
72,10,2,76,98,22
74,12,2,77,98,21
71,5,3,76,98,22
73,8,3,77,98,21
76,13,3,79,98,19
78,14,3,81,98,17
86,0,1,92,103,11
87,1,1,92,103,11
89,3,4,95,104,9
91,9,4,95,104,9
94,10,1,99,108,9
85,6,3,90,108,18
93,8,3,99,108,9
84,7,0,89,112,23
88,2,0,95,112,17
90,4,0,95,112,17
96,13,4,99,113,14
98,0,4,105,113,8
102,6,1,109,114,5
92,5,2,99,117,18
95,12,2,99,117,18
97,14,2,99,117,18
107,4,4,113,118,5
109,6,4,116,123,7
110,13,0,116,126,10
112,5,0,118,126,8
114,12,4,121,128,7
115,4,0,124,131,7
118,6,1,129,134,5
106,2,2,113,135,22
108,7,2,113,135,22
111,0,2,118,135,17
113,14,2,118,135,17
117,5,0,128,140,12
119,12,0,129,140,11
123,7,1,136,141,5
122,0,4,136,141,5
99,1,3,105,143,38
100,9,3,105,143,38
101,3,3,108,143,35
103,8,3,109,143,34
104,10,3,109,143,34
105,11,3,109,143,34
116,13,2,127,145,18
124,14,2,136,145,9
127,12,1,141,146,5
128,0,4,142,147,5
125,2,3,137,148,11
129,7,2,142,150,8
137,2,2,151,156,5
138,3,3,151,156,5
120,4,0,133,158,25
121,6,0,135,158,23
126,5,0,141,158,17
136,0,4,149,159,10
139,7,4,151,159,8
140,11,3,156,165,9
142,2,3,157,165,8
149,7,2,166,175,9
150,11,2,167,175,8
147,0,3,166,175,9
148,2,3,166,175,9
134,14,0,146,176,30
143,3,0,159,176,17
145,5,0,159,176,17
141,12,4,156,177,21
144,4,4,159,177,18
146,6,4,159,177,18
154,11,0,176,181,5
130,1,1,144,181,37
131,9,1,144,181,37
132,10,1,144,181,37
133,13,1,146,181,35
135,8,1,147,181,34
153,7,2,176,181,5
164,10,0,182,187,5
158,4,4,178,187,9
159,12,4,178,187,9
163,9,2,182,191,9
165,11,2,182,191,9
166,1,4,188,194,6
151,0,3,176,195,19
155,3,3,177,195,18
157,14,3,177,195,18
152,2,1,176,199,23
156,5,1,177,199,22
160,6,1,182,199,17
161,7,1,182,199,17
174,0,4,196,201,5
173,1,1,195,208,13
175,3,1,196,208,12
177,2,0,200,209,9
178,5,0,200,209,9
167,4,2,188,209,21
169,12,2,188,209,21
171,9,2,192,209,17
172,11,2,192,209,17
181,0,4,206,211,5
162,8,3,182,213,31
168,10,3,188,213,25
170,13,3,190,213,23
176,14,3,196,213,17
182,1,0,209,218,9
183,3,0,209,218,9
191,14,1,214,219,5
180,7,3,200,222,22
189,12,3,210,222,12
192,0,1,219,227,8
179,6,2,200,227,27
187,9,2,210,227,17
188,11,2,210,227,17
196,10,3,220,227,7
184,2,4,210,229,19
185,4,4,210,229,19
186,5,4,210,229,19
198,12,1,226,232,6
193,1,0,219,237,18
194,3,0,219,237,18
197,14,0,220,237,17
