task_id,user_id,server_id,generation_time,completion_time,latency
11,11,0,0,9,9
14,14,0,0,9,9
0,0,1,0,18,18
2,2,1,0,18,18
8,8,1,0,18,18
1,1,2,0,18,18
5,5,2,0,18,18
13,13,2,0,18,18
3,3,3,0,18,18
4,4,3,0,18,18
6,6,3,0,18,18
7,7,3,0,18,18
9,9,4,0,18,18
10,10,4,0,18,18
12,12,4,0,18,18
15,11,0,11,20,9
16,14,0,11,20,9
23,6,3,19,25,6
21,4,1,19,28,9
25,8,1,19,28,9
17,0,4,19,28,9
27,10,4,19,28,9
31,11,3,26,31,5
30,14,1,23,33,10
19,2,2,19,37,18
20,3,2,19,37,18
28,12,2,19,37,18
33,4,4,29,38,9
35,8,4,29,38,9
32,0,3,29,40,11
36,10,3,29,40,11
39,2,2,38,43,5
40,12,1,38,47,9
41,4,1,39,47,8
37,11,4,32,48,16
42,3,4,40,48,8
38,14,3,34,49,15
45,10,3,41,49,8
43,0,4,41,53,12
18,1,0,19,55,36
22,5,0,19,55,36
24,7,0,19,55,36
26,9,0,19,55,36
29,13,0,19,55,36
52,14,2,50,55,5
53,0,4,54,59,5
34,6,0,29,64,35
46,2,0,44,64,20
56,7,2,56,65,9
58,13,2,56,65,9
44,8,1,41,66,25
47,4,1,48,66,18
48,12,1,48,66,18
49,11,3,49,67,18
50,3,3,50,67,17
51,10,3,50,67,17
55,5,4,56,68,12
57,9,4,56,68,12
59,14,0,62,69,7
60,2,1,65,71,6
61,6,2,65,74,9
62,7,2,66,74,8
70,3,1,70,76,6
54,1,3,56,76,20
65,8,3,67,76,9
64,4,4,67,77,10
68,9,4,69,77,8
63,0,0,67,78,11
66,12,0,67,78,11
78,3,4,78,87,9
79,4,4,78,87,9
67,13,2,67,92,25
69,11,2,69,92,23
73,2,2,75,92,17
76,14,2,75,92,17
71,10,0,71,96,25
72,5,0,73,96,23
74,6,0,75,96,21
75,7,0,75,96,21
77,1,3,78,96,18
80,8,3,78,96,18
81,9,3,78,96,18
83,12,4,83,96,13
85,4,4,88,96,8
82,0,2,80,101,21
84,3,2,88,101,13
86,2,1,93,102,9
88,13,1,93,102,9
89,14,0,95,105,10
91,4,0,97,105,8
99,3,2,103,108,5
100,13,0,103,110,7
87,11,3,93,115,22
95,8,3,97,115,18
98,12,3,97,115,18
90,1,4,97,115,18
92,5,4,97,115,18
97,10,4,97,115,18
