task_id,user_id,server_id,generation_time,completion_time,latency
2,2,2,0,5,5
0,0,0,0,6,6
4,4,4,0,6,6
3,3,1,0,9,9
7,7,1,0,9,9
10,2,2,6,11,5
11,0,0,7,12,5
14,7,2,10,16,6
12,4,4,7,19,12
13,3,4,10,19,9
16,2,2,15,21,6
20,2,0,22,27,5
1,1,3,0,35,35
5,5,3,0,35,35
6,6,3,0,35,35
8,8,3,0,35,35
9,9,3,0,35,35
15,0,4,15,37,22
17,7,4,17,37,20
18,3,4,20,37,17
19,4,4,20,37,17
25,8,1,36,41,5
29,4,0,38,43,5
28,3,2,38,43,5
23,5,4,36,46,10
26,9,4,36,46,10
31,3,0,44,49,5
27,0,1,38,50,12
30,7,1,38,50,12
32,4,2,44,50,6
21,2,3,28,54,26
22,1,3,36,54,18
24,6,3,36,54,18
39,7,0,51,57,6
34,9,4,47,57,10
35,5,4,48,57,9
41,6,2,55,61,6
40,1,4,55,66,11
42,2,4,56,66,10
33,8,1,44,68,24
37,0,1,51,68,17
38,4,1,51,68,17
46,6,4,62,71,9
47,1,0,67,76,9
48,2,0,67,76,9
36,3,3,50,76,26
43,5,3,58,76,18
44,7,3,58,76,18
45,9,3,58,76,18
49,4,2,70,79,9
51,8,2,71,79,8
50,0,1,71,80,9
52,6,1,72,80,8
56,5,0,77,82,5
53,1,4,77,86,9
57,7,4,77,86,9
62,6,1,81,87,6
64,7,0,87,92,5
63,1,4,87,92,5
65,5,1,88,93,5
54,2,3,77,95,18
55,3,3,77,95,18
58,9,3,77,95,18
59,8,2,80,98,18
60,0,2,81,98,17
61,4,2,81,98,17
66,6,3,88,100,12
72,9,0,96,101,5
73,4,3,100,105,5
70,2,4,96,105,9
71,3,4,96,105,9
76,8,2,102,107,5
67,1,1,93,111,18
68,7,1,93,111,18
69,5,1,94,111,17
77,9,3,102,114,12
78,2,3,106,114,8
74,0,4,101,114,13
75,6,4,101,114,13
80,4,0,106,116,10
81,8,0,108,116,8
79,3,1,106,116,10
84,7,2,112,117,5
89,3,1,117,122,5
82,1,3,112,123,11
86,2,3,115,123,8
85,0,4,115,124,9
88,9,4,115,124,9
83,5,0,112,125,13
87,6,0,115,125,10
90,4,2,117,126,9
91,8,2,117,126,9
92,7,1,122,127,5
98,5,2,126,131,5
101,8,0,127,132,5
93,3,3,123,133,10
94,1,3,124,133,9
104,1,3,134,140,6
96,0,4,125,143,18
97,9,4,125,143,18
99,6,4,126,143,17
95,2,1,124,145,21
100,4,1,127,145,18
102,7,1,128,145,17
107,1,3,141,147,6
112,7,0,146,151,5
106,8,4,134,152,18
109,6,4,144,152,8
108,0,2,144,153,9
110,9,2,144,153,9
114,1,0,148,157,9
119,9,2,154,159,5
111,2,4,146,161,15
116,6,4,153,161,8
103,5,1,133,164,31
105,3,1,134,164,30
113,4,1,147,164,17
123,6,1,162,170,8
124,4,2,165,170,5
115,7,3,152,171,19
117,8,3,153,171,18
118,0,3,154,171,17
130,7,1,173,178,5
120,1,4,158,179,21
121,9,4,160,179,19
122,2,4,162,179,17
126,5,3,170,182,12
131,8,3,174,182,8
125,3,2,170,188,18
127,4,2,171,188,17
128,6,2,171,188,17
137,8,4,183,188,5
133,1,1,180,190,10
135,9,1,180,190,10
140,6,3,189,194,5
136,5,1,183,195,12
142,5,1,196,201,5
143,6,0,197,202,5
129,0,2,172,207,35
132,7,2,179,207,28
134,2,2,180,207,27
138,3,4,189,207,18
139,4,4,189,207,18
141,8,4,189,207,18
146,9,0,202,208,6
147,6,1,203,208,5
144,1,4,202,212,10
152,7,0,208,213,5
153,8,3,208,213,5
145,5,2,202,217,15
148,0,2,208,217,9
158,8,2,217,223,6
160,5,3,218,223,5
149,2,1,208,226,18
150,3,1,208,226,18
151,4,1,208,226,18
161,5,0,224,230,6
154,6,4,209,230,21
155,9,4,209,230,21
156,1,4,213,230,17
157,7,1,216,231,15
167,5,0,231,236,5
170,7,3,232,239,7
