task_id,user_id,server_id,generation_time,completion_time,latency
9,9,2,0,5,5
7,7,0,0,18,18
10,10,0,0,18,18
12,12,0,0,18,18
0,0,1,0,18,18
5,5,1,0,18,18
6,6,1,0,18,18
1,1,4,0,18,18
8,8,4,0,18,18
11,11,4,0,18,18
20,7,2,19,24,5
15,9,0,14,27,13
18,5,0,19,27,8
2,2,3,0,35,35
3,3,3,0,35,35
4,4,3,0,35,35
13,13,3,0,35,35
14,14,3,0,35,35
25,5,0,28,37,9
26,7,0,28,37,9
21,8,1,19,37,18
22,10,1,19,37,18
24,12,1,19,37,18
16,0,4,19,37,18
19,6,4,19,37,18
23,11,4,19,37,18
34,5,1,38,43,5
17,1,3,19,44,25
30,4,3,36,44,8
28,2,2,36,45,9
29,3,2,36,45,9
42,4,1,45,50,5
31,13,0,36,55,19
36,7,0,38,55,17
37,8,0,38,55,17
43,3,1,47,55,8
27,9,4,29,55,26
32,14,4,36,55,19
33,0,4,38,55,17
38,10,4,38,55,17
44,2,2,49,59,10
46,4,2,51,59,8
51,9,1,56,62,6
35,6,3,38,62,24
39,11,3,38,62,24
40,12,3,38,62,24
41,5,3,44,62,18
58,6,2,63,68,5
55,2,4,60,69,9
56,4,4,60,69,9
59,9,1,63,72,9
60,11,1,63,72,9
57,5,3,63,72,9
61,12,3,63,72,9
62,6,2,69,74,5
66,9,1,73,78,5
69,6,4,75,80,5
64,4,3,70,81,11
68,12,3,73,81,8
65,5,2,73,83,10
67,11,2,73,83,10
71,6,1,81,86,5
70,9,4,79,86,7
45,1,0,50,90,40
47,0,0,56,90,34
48,3,0,56,90,34
49,7,0,56,90,34
50,8,0,56,90,34
52,10,0,56,90,34
53,13,0,56,90,34
54,14,0,56,90,34
73,4,1,83,91,8
72,12,2,82,92,10
75,11,2,84,92,8
74,5,4,84,95,11
77,9,4,87,95,8
87,11,3,93,98,5
63,2,0,70,99,29
82,10,0,91,99,8
78,0,4,91,104,13
88,12,4,93,104,11
81,8,1,91,109,18
83,13,1,91,109,18
85,1,1,92,109,17
94,12,0,109,118,9
97,13,0,110,118,8
90,9,1,102,118,16
93,0,1,108,118,10
95,1,4,110,119,9
96,8,4,110,119,9
89,5,3,102,120,18
91,10,3,102,120,18
92,11,3,102,120,18
100,9,1,119,125,6
76,6,2,87,127,40
79,3,2,91,127,36
80,7,2,91,127,36
84,14,2,91,127,36
86,4,2,92,127,35
101,12,0,119,128,9
102,13,0,119,128,9
99,0,3,119,129,10
107,11,3,121,129,8
104,8,4,120,129,9
105,5,4,121,129,8
109,3,0,128,133,5
110,4,1,128,137,9
113,14,1,128,137,9
98,2,2,118,145,27
103,1,2,120,145,25
106,10,2,121,145,24
108,9,3,126,147,21
115,13,3,129,147,18
117,5,3,130,147,17
119,11,3,130,147,17
111,6,4,128,147,19
112,7,4,128,147,19
114,12,4,129,147,18
116,0,4,130,147,17
129,7,2,148,153,5
118,8,1,130,155,25
120,3,1,137,155,18
121,4,1,138,155,17
131,11,0,148,157,9
133,13,0,148,157,9
139,13,2,158,164,6
125,10,4,146,165,19
127,5,4,148,165,17
128,6,4,148,165,17
132,12,4,148,165,17
134,4,0,156,166,10
135,8,0,156,166,10
141,5,0,166,171,5
140,13,2,165,174,9
144,12,2,166,174,8
136,3,1,157,175,18
137,7,1,157,175,18
138,11,1,158,175,17
147,8,0,173,178,5
152,11,2,176,181,5
122,14,3,142,182,40
123,1,3,146,182,36
124,2,3,146,182,36
126,0,3,148,182,34
130,9,3,148,182,34
149,13,0,175,183,8
142,6,4,166,184,18
143,10,4,166,184,18
145,4,4,167,184,17
146,5,1,172,185,13
148,12,1,175,185,10
155,0,0,183,188,5
160,12,0,186,193,7
159,14,1,183,194,11
161,13,1,186,194,8
162,0,4,189,194,5
153,8,2,179,200,21
156,1,2,183,200,17
158,9,2,183,200,17
150,3,3,176,200,24
151,7,3,176,200,24
154,11,3,182,200,18
157,2,3,183,200,17
165,6,0,194,203,9
170,14,0,195,203,8
164,5,4,194,203,9
166,10,4,194,203,9
167,12,1,194,204,10
168,0,1,195,204,9
172,2,4,201,208,7
178,0,0,207,212,5
179,5,4,208,213,5
181,12,1,209,214,5
182,14,0,212,219,7
185,5,1,214,219,5
169,13,2,195,219,24
176,9,2,201,219,18
177,11,2,201,219,18
180,6,2,209,224,15
189,9,1,220,229,9
192,14,1,220,229,9
183,0,4,213,231,18
184,2,4,213,231,18
186,10,4,214,231,17
195,14,1,230,235,5
163,4,3,193,235,42
171,1,3,201,235,34
173,3,3,201,235,34
174,7,3,201,235,34
175,8,3,201,235,34
194,9,2,230,236,6
187,12,0,217,237,20
188,5,0,220,237,17
190,11,0,220,237,17
191,13,0,220,237,17
200,3,2,236,241,5
197,2,4,232,241,9
198,10,4,232,241,9
193,6,3,226,245,19
205,9,3,237,245,8
206,2,4,242,247,5
207,10,2,242,252,10
209,5,2,243,252,9
196,0,1,232,254,22
201,4,1,236,254,18
202,7,1,236,254,18
199,1,0,236,255,19
203,8,0,236,255,19
204,14,0,236,255,19
210,11,4,244,256,12
212,9,4,247,256,9
211,6,3,247,257,10
213,2,3,248,257,9
215,5,2,253,258,5
208,3,0,243,260,17
219,4,3,255,262,7
226,2,3,260,267,7
230,4,2,263,268,5
214,12,1,248,272,24
217,13,1,253,272,19
218,0,1,255,272,17
220,7,1,255,272,17
231,2,3,269,274,5
216,10,4,253,274,21
221,1,4,256,274,18
222,8,4,256,274,18
224,9,4,257,274,17
225,11,0,257,278,21
227,5,0,260,278,18
228,3,0,261,278,17
229,6,0,261,278,17
223,14,1,256,278,22
236,13,2,273,278,5
232,4,4,269,280,11
246,13,4,279,285,6
240,9,1,275,287,12
242,3,1,279,287,8
233,0,3,273,292,19
237,1,3,275,292,17
238,2,3,275,292,17
248,4,4,286,296,10
249,13,4,286,296,10
250,3,2,288,297,9
251,9,2,288,297,9
252,1,1,293,298,5
244,6,3,279,301,22
253,2,3,293,301,8
259,1,3,299,306,7
256,13,1,297,307,10
258,9,1,298,307,9
234,7,0,273,313,40
235,12,0,273,313,40
239,8,0,275,313,38
241,10,0,275,313,38
243,5,0,279,313,34
245,11,0,279,313,34
247,14,0,279,313,34
254,0,2,296,315,19
255,4,2,297,315,18
257,3,2,298,315,17
260,2,1,304,316,12
262,1,1,307,316,9
263,9,4,308,317,9
264,13,4,308,317,9
261,6,0,306,318,12
265,5,3,314,323,9
270,12,3,314,323,9
266,7,4,314,324,10
275,1,0,317,325,8
272,0,3,316,328,12
279,12,4,324,329,5
268,10,2,314,335,21
276,2,2,317,335,18
277,9,2,318,335,17
278,13,2,318,335,17
282,7,4,328,338,10
284,6,4,329,338,9
281,1,3,327,339,12
285,12,3,330,339,9
288,10,4,336,347,11
290,6,4,339,347,8
289,13,3,336,348,12
291,7,3,339,348,9
267,8,1,314,351,37
269,11,1,314,351,37
271,14,1,314,351,37
273,3,1,316,351,35
274,4,1,316,351,35
280,5,2,325,353,28
286,2,2,336,353,17
287,9,2,336,353,17
295,10,0,348,354,6
294,6,3,348,357,9
297,13,3,349,357,8
302,14,0,352,360,8
298,3,4,352,362,10
305,9,4,354,362,8
300,8,3,352,366,14
304,5,3,354,366,12
283,0,1,329,369,40
296,7,1,349,369,20
299,4,1,352,369,17
292,1,2,340,371,31
293,12,2,344,371,27
301,11,2,352,371,19
303,2,2,354,371,17
312,5,0,367,372,5
311,9,3,363,376,13
313,8,3,367,376,9
319,11,2,373,378,5
308,6,4,362,380,18
309,13,4,362,380,18
310,3,4,363,380,17
316,7,0,370,381,11
318,5,0,373,381,8
324,12,4,380,386,6
306,10,1,356,388,32
307,14,1,361,388,27
314,0,1,370,388,18
329,12,4,387,392,5
315,4,3,370,394,24
317,1,3,373,394,21
320,2,3,377,394,17
332,14,1,392,397,5
321,9,2,377,397,20
322,8,2,379,397,18
323,11,2,379,397,18
328,6,3,387,400,13
336,8,1,398,403,5
325,5,0,386,404,18
326,7,0,386,404,18
327,3,0,387,404,17
330,0,2,391,406,15
337,11,2,398,406,8
331,13,4,392,410,18
333,10,4,393,410,17
334,12,4,393,410,17
342,1,1,404,413,9
343,8,1,404,413,9
349,10,2,411,416,5
338,2,3,401,419,18
339,9,3,401,419,18
340,14,3,401,419,18
341,6,4,402,419,17
350,12,4,411,419,8
335,4,0,396,422,26
344,3,0,405,422,17
345,5,0,405,422,17
359,14,2,420,425,5
352,1,0,414,427,13
354,10,4,417,428,11
356,6,4,420,428,8
347,0,1,409,432,23
348,11,1,409,432,23
351,13,1,411,432,21
360,3,2,426,432,6
366,10,0,429,434,5
346,7,3,405,437,32
353,8,3,415,437,22
357,9,3,420,437,17
358,12,3,420,437,17
371,10,2,435,440,5
361,4,4,426,447,21
363,5,4,427,447,20
364,1,4,428,447,19
365,6,4,429,447,18
355,2,1,420,450,30
362,14,1,426,450,24
368,3,1,433,450,17
373,8,2,438,450,12
376,12,2,441,450,9
378,4,0,448,453,5
367,0,3,433,455,22
370,13,3,433,455,22
374,9,3,438,455,17
386,4,2,454,459,5
369,11,4,433,465,32
375,10,4,441,465,24
377,1,4,448,465,17
389,4,2,461,466,5
372,7,1,438,468,30
379,5,1,448,468,20
382,3,1,451,468,17
384,14,1,451,468,17
391,1,0,466,471,5
395,3,0,470,477,7
388,13,1,456,478,22
396,14,1,470,478,8
399,5,2,478,483,5
390,9,4,462,484,22
392,10,4,466,484,18
393,11,4,466,484,18
394,4,4,467,484,17
398,3,0,478,488,10
401,13,0,479,488,9
406,10,1,485,490,5
407,11,2,485,490,5
380,6,3,448,490,42
381,2,3,451,490,39
383,8,3,451,490,39
385,12,3,453,490,37
387,0,3,456,490,34
412,11,2,491,496,5
400,7,3,478,499,21
411,10,3,491,499,8
414,2,1,497,502,5
397,1,4,476,502,26
402,14,4,479,502,23
403,5,4,484,502,18
404,4,4,485,502,17
405,9,0,485,506,21
408,3,0,489,506,17
409,13,0,489,506,17
423,5,4,503,508,5
420,1,1,503,509,6
425,5,1,509,514,5
413,6,3,496,517,21
417,12,3,498,517,19
418,7,3,500,517,17
421,2,2,503,521,18
422,4,2,503,521,18
424,14,2,503,521,18
426,1,3,510,522,12
410,8,0,491,524,33
415,11,0,497,524,27
416,0,0,498,524,26
419,10,0,500,524,24
437,1,3,523,528,5
429,9,0,515,529,14
434,2,2,522,531,9
436,14,2,522,531,9
427,3,4,515,533,18
428,5,4,515,533,18
430,13,4,515,533,18
431,6,1,518,536,18
432,7,1,518,536,18
433,12,1,518,536,18
441,0,0,530,539,9
443,9,0,530,539,9
446,3,4,534,543,9
