task_id,user_id,server_id,generation_time,completion_time,latency
3,3,0,0,9,9
7,7,0,0,9,9
15,3,0,10,15,5
4,4,1,0,18,18
8,8,1,0,18,18
12,12,1,0,18,18
14,14,1,0,18,18
1,1,2,0,18,18
6,6,2,0,18,18
11,11,2,0,18,18
0,0,3,0,18,18
5,5,3,0,18,18
13,13,3,0,18,18
2,2,4,0,18,18
9,9,4,0,18,18
10,10,4,0,18,18
26,10,1,19,25,6
16,7,2,11,28,17
28,12,2,19,28,9
31,10,2,31,36,5
21,4,0,19,37,18
22,5,0,19,37,18
23,6,0,19,37,18
25,9,0,19,37,18
32,12,1,31,37,6
19,1,4,19,37,18
20,2,4,19,37,18
29,13,4,19,37,18
34,10,0,37,42,5
36,2,1,38,43,5
33,7,2,34,46,12
40,9,2,38,46,8
45,7,0,47,53,6
17,3,3,16,53,37
18,0,3,19,53,34
24,8,3,19,53,34
27,11,3,19,53,34
30,14,3,19,53,34
43,10,1,45,54,9
44,2,1,46,54,8
47,0,2,54,63,9
50,8,2,54,63,9
46,9,1,49,72,23
48,3,1,54,72,18
53,2,1,55,72,17
49,7,3,54,72,18
51,11,3,54,72,18
52,14,3,54,72,18
54,10,3,55,72,17
35,1,4,38,73,35
37,4,4,38,73,35
38,5,4,38,73,35
39,6,4,38,73,35
41,12,4,38,73,35
42,13,4,38,73,35
56,8,3,65,77,12
58,3,0,73,78,5
55,0,1,64,81,17
61,10,1,73,81,8
62,11,2,73,82,9
63,14,2,73,82,9
57,2,4,73,91,18
59,7,4,73,91,18
60,9,4,73,91,18
68,12,4,74,91,17
74,11,2,87,92,5
64,1,3,74,95,21
65,4,3,74,95,21
67,6,3,74,95,21
69,13,3,74,95,21
80,11,0,93,98,5
77,7,2,92,101,9
78,9,2,92,101,9
81,1,0,99,104,5
82,6,3,99,108,9
85,4,3,100,108,8
75,14,4,87,109,22
76,2,4,92,109,17
79,12,4,92,109,17
83,11,2,99,110,11
86,9,2,102,110,8
66,5,1,74,116,42
70,8,1,78,116,38
71,3,1,81,116,35
72,0,1,82,116,34
73,10,1,82,116,34
89,4,0,109,118,9
92,12,0,110,118,8
97,5,1,117,122,5
95,0,0,117,123,6
87,1,3,105,126,21
88,7,3,105,126,21
90,6,3,109,126,17
84,13,4,99,127,28
91,2,4,110,127,17
93,14,4,110,127,17
103,5,0,123,128,5
94,11,2,116,135,19
96,3,2,117,135,18
