task_id,user_id,server_id,generation_time,completion_time,latency
0,0,2,0,5,5
2,4,3,0,10,10
5,2,3,1,10,9
8,0,2,6,11,5
6,5,4,1,13,12
7,6,4,1,13,12
1,3,0,0,18,18
3,7,0,0,18,18
4,9,0,0,18,18
12,4,3,11,18,7
16,4,3,19,24,5
11,2,2,11,25,14
15,6,2,14,25,11
9,1,4,6,26,20
10,8,4,7,26,19
13,0,0,14,27,13
14,5,0,14,27,13
18,3,3,23,29,6
20,4,1,25,30,5
22,1,0,27,32,5
19,7,2,23,35,12
23,8,2,27,35,8
26,3,0,30,43,13
28,5,0,32,43,11
30,7,1,36,43,7
27,4,3,31,45,14
31,8,3,37,45,8
17,9,4,20,46,26
21,2,4,26,46,20
24,6,4,28,46,18
25,0,4,29,46,17
32,3,2,44,53,9
35,4,1,46,55,9
37,6,1,47,55,8
29,1,4,34,55,21
34,7,4,45,55,10
40,2,2,51,58,7
39,9,4,49,64,15
41,3,4,54,64,10
33,5,0,44,66,22
36,8,0,46,66,20
38,0,0,48,66,18
44,7,2,59,66,7
43,1,3,58,68,10
45,2,3,60,68,8
42,6,4,57,69,12
47,3,0,66,76,10
51,0,0,68,76,8
46,4,2,63,77,14
50,9,2,67,77,10
48,7,3,67,77,10
52,2,3,69,77,8
55,6,2,73,87,14
56,7,2,78,87,9
49,8,4,67,91,24
53,5,4,69,91,22
54,1,4,70,91,21
58,0,1,79,92,13
59,3,1,79,92,13
62,6,2,88,97,9
63,7,2,88,97,9
57,9,3,78,97,19
60,4,3,79,97,18
61,2,3,80,97,17
65,8,4,92,97,5
70,8,0,98,107,9
71,3,0,99,107,8
73,6,2,100,107,7
67,0,4,94,111,17
69,7,4,98,111,13
64,1,3,92,115,23
66,5,3,93,115,22
68,2,3,98,115,17
79,7,2,114,119,5
80,5,4,116,122,6
77,8,0,111,123,12
78,0,0,112,123,11
75,3,1,108,124,16
76,6,1,108,124,16
72,4,3,99,125,26
74,9,3,100,125,25
85,5,0,124,131,7
81,1,2,118,133,15
84,0,2,124,133,9
87,6,4,126,135,9
88,9,4,126,135,9
86,8,1,124,136,12
89,4,1,127,136,9
82,2,3,121,136,15
83,7,3,123,136,13
91,3,2,133,149,16
98,6,2,138,149,11
90,5,4,132,153,21
92,0,4,134,153,19
93,1,4,134,153,19
95,7,3,137,159,22
96,8,3,137,159,22
97,4,3,138,159,21
99,9,3,139,159,20
101,3,1,153,161,8
100,6,2,150,162,12
102,5,2,154,162,8
94,2,4,137,162,25
106,8,3,161,167,6
113,8,0,168,174,6
114,8,0,175,184,9
103,1,2,155,185,30
104,0,2,157,185,28
107,9,2,162,185,23
115,8,1,185,190,5
116,9,0,186,192,6
105,4,4,160,198,38
108,2,4,163,198,35
109,5,4,163,198,35
110,6,4,163,198,35
111,7,4,164,198,34
118,0,0,190,201,11
119,9,0,193,201,8
124,6,1,201,206,5
117,1,3,187,208,21
121,4,3,199,208,9
126,9,2,202,210,8
120,8,0,194,212,18
125,0,0,202,212,10
127,7,3,204,219,15
128,6,3,207,219,12
112,3,4,165,220,55
122,5,4,199,220,21
123,2,4,200,220,20
135,7,2,221,226,5
133,8,3,216,227,11
129,1,0,209,232,23
130,4,0,210,232,22
131,9,0,212,232,20
132,0,0,213,232,19
136,2,4,222,233,11
137,3,4,224,233,9
138,5,1,224,236,12
140,8,1,228,236,8
141,0,4,234,239,5
134,6,0,220,241,21
139,7,0,227,241,14
144,2,3,236,242,6
146,1,4,237,244,7
148,0,1,240,245,5
143,9,2,235,245,10
147,8,2,237,245,8
142,4,0,235,250,15
145,3,0,236,250,14
153,0,2,246,252,6
149,7,4,242,253,11
150,2,4,243,253,10
151,5,0,243,257,14
155,6,4,247,258,11
160,2,2,254,260,6
161,7,0,254,262,8
152,1,1,245,266,21
154,9,1,246,266,20
156,8,1,248,266,18
163,5,4,261,266,5
157,3,3,252,270,18
158,4,3,252,270,18
159,0,3,253,270,17
