task_id,user_id,server_id,generation_time,completion_time,latency
2,3,4,0,9,9
4,5,4,0,9,9
0,1,0,0,18,18
6,7,0,0,18,18
7,8,0,0,18,18
10,11,0,0,18,18
1,2,1,0,18,18
9,10,1,0,18,18
11,12,1,0,18,18
5,6,3,0,18,18
12,13,3,0,18,18
14,0,3,1,18,17
3,4,2,0,19,19
8,9,2,0,19,19
13,14,2,0,19,19
16,3,4,14,19,5
17,0,2,19,25,6
15,5,0,11,28,17
24,11,0,19,28,9
21,7,4,19,29,10
22,8,4,19,29,10
18,1,1,19,37,18
19,2,1,19,37,18
20,6,1,19,37,18
30,14,1,20,37,17
34,7,2,31,38,7
35,8,4,31,38,7
41,8,2,39,44,5
31,0,0,27,46,19
32,5,0,29,46,17
33,11,0,29,46,17
23,10,3,19,54,35
25,12,3,19,54,35
26,13,3,19,54,35
27,3,3,20,54,34
28,4,3,20,54,34
29,9,3,20,54,34
43,0,1,47,56,9
44,5,1,47,56,9
38,6,4,38,56,18
39,14,4,38,56,18
40,7,4,39,56,17
45,11,3,47,63,16
48,9,3,55,63,8
36,1,0,38,64,26
37,2,0,38,64,26
42,8,0,45,64,19
46,3,2,55,64,9
51,13,2,55,64,9
49,10,1,55,65,10
56,14,1,57,65,8
54,6,0,57,73,16
55,7,0,57,73,16
58,11,2,64,73,9
63,13,2,65,73,8
59,1,1,65,74,9
60,2,1,65,74,9
47,4,4,55,74,19
50,12,4,55,74,19
52,0,4,57,74,17
53,5,4,57,74,17
65,14,0,71,78,7
57,9,3,64,82,18
61,3,3,65,82,17
62,8,3,65,82,17
74,5,0,79,84,5
77,8,4,83,88,5
79,4,0,86,91,5
64,10,2,71,91,20
66,6,2,74,91,17
68,11,2,74,91,17
69,13,1,74,92,18
70,0,1,75,92,17
72,2,1,75,92,17
73,12,1,75,92,17
80,5,4,86,97,11
81,8,4,89,97,8
71,1,2,75,100,25
85,11,2,92,100,8
67,7,3,74,101,27
75,14,3,80,101,21
78,9,3,83,101,18
87,12,0,93,103,10
88,13,0,93,103,10
83,6,4,92,106,14
90,8,4,98,106,8
76,3,1,83,110,27
82,4,1,92,110,18
84,10,1,92,110,18
86,2,1,93,110,17
98,13,4,104,111,7
100,8,2,107,112,5
95,9,1,102,119,17
102,4,1,111,119,8
89,5,3,98,119,21
91,0,3,101,119,18
94,7,3,102,119,17
96,14,3,102,119,17
92,11,0,101,121,20
93,1,0,102,121,19
97,12,0,104,121,17
110,7,2,120,125,5
99,6,0,107,126,19
106,3,1,119,128,9
112,14,1,120,128,8
101,2,4,111,129,18
103,10,4,111,129,18
104,13,4,112,129,17
117,6,0,127,132,5
105,8,3,116,137,21
108,4,3,120,137,17
109,5,3,120,137,17
111,9,3,120,137,17
118,14,1,129,138,9
120,3,1,130,138,8
107,0,4,120,138,18
119,2,4,130,138,8
121,10,0,130,142,12
122,6,0,134,142,8
113,11,2,125,143,18
114,12,2,125,143,18
115,1,2,126,143,17
116,7,2,126,143,17
126,9,4,138,143,5
127,13,0,138,147,9
124,5,3,138,147,9
128,0,3,139,147,8
123,4,2,138,152,14
136,9,2,144,152,8
133,10,4,143,153,10
134,1,4,144,153,9
125,8,1,138,157,19
129,2,1,139,157,18
130,3,1,139,157,18
131,14,1,139,157,18
142,1,4,154,160,6
147,3,2,158,163,5
132,6,3,143,165,22
135,7,3,144,165,21
137,12,3,144,165,21
138,0,3,148,165,17
149,14,4,158,165,7
139,5,0,148,166,18
140,11,0,148,166,18
141,13,0,148,166,18
143,4,1,154,166,12
146,2,1,158,166,8
150,1,2,161,172,11
151,3,2,164,172,8
157,4,1,167,173,6
159,6,2,167,182,15
161,13,2,167,182,15
162,1,1,174,183,9
163,4,1,174,183,9
144,9,0,154,184,30
145,10,0,154,184,30
148,8,0,158,184,26
156,2,0,167,184,17
152,0,3,166,184,18
155,14,3,166,184,18
158,5,3,167,184,17
153,7,4,166,184,18
154,12,4,166,184,18
160,11,4,167,184,17
167,1,1,184,189,5
164,3,2,180,191,11
165,6,2,183,191,8
169,0,4,185,195,10
175,10,4,185,195,10
174,9,2,185,200,15
176,11,2,185,200,15
179,1,1,196,201,5
171,5,3,185,203,18
177,12,3,185,203,18
178,14,3,185,203,18
182,0,2,197,205,8
180,3,4,196,205,9
181,6,4,196,205,9
185,1,1,202,207,5
191,3,1,206,212,6
186,11,2,202,214,12
192,6,2,206,214,8
166,13,0,183,219,36
168,4,0,184,219,35
170,2,0,185,219,34
172,7,0,185,219,34
173,8,0,185,219,34
193,1,1,213,219,6
184,10,3,201,221,20
187,5,3,204,221,17
189,14,3,204,221,17
194,3,2,213,223,10
196,11,2,215,223,8
183,9,4,201,223,22
188,12,4,204,223,19
190,0,4,206,223,17
195,6,0,215,228,13
197,1,0,220,228,8
200,8,1,220,229,9
201,13,1,220,229,9
208,9,3,224,229,5
205,14,1,222,239,17
212,6,1,230,239,9
202,7,4,221,241,20
203,5,4,222,241,19
209,11,4,224,241,17
210,12,4,224,241,17
220,12,1,242,247,5
211,1,3,230,248,18
213,9,3,230,248,18
214,13,3,230,248,18
216,6,0,240,249,9
217,14,0,240,249,9
215,8,4,231,250,19
219,7,4,242,250,8
222,12,1,248,253,5
224,9,4,249,255,6
218,5,3,242,257,15
225,13,3,249,257,8
198,2,2,220,258,38
199,4,2,220,258,38
204,10,2,222,258,36
206,0,2,224,258,34
207,3,2,224,258,34
231,9,1,256,261,5
221,11,0,248,267,19
223,1,0,249,267,18
226,6,0,250,267,17
234,0,2,261,270,9
238,9,2,262,270,8
241,11,4,268,273,5
240,6,2,268,275,7
227,14,3,250,275,25
228,7,3,251,275,24
230,8,3,255,275,20
233,13,3,258,275,17
229,12,0,254,277,23
239,1,0,268,277,9
232,5,1,258,279,21
235,2,1,261,279,18
236,10,1,261,279,18
237,3,1,262,279,17
242,9,0,271,282,11
248,8,3,276,282,6
244,11,1,274,284,10
255,3,1,283,290,7
252,12,3,282,291,9
254,2,3,283,291,8
243,0,2,273,294,21
245,4,2,276,294,18
250,14,2,276,294,18
246,6,4,276,294,18
247,7,4,276,294,18
249,13,4,276,294,18
257,3,1,291,300,9
262,12,1,292,300,8
258,5,3,291,300,9
259,8,3,291,300,9
251,10,0,282,301,19
253,1,0,283,301,18
256,9,0,283,301,18
268,6,2,297,302,5
270,5,1,301,306,5
272,12,2,301,308,7
260,11,0,291,310,19
261,2,0,292,310,18
276,5,1,307,312,5
264,4,4,295,313,18
265,7,4,295,313,18
266,13,4,295,313,18
263,0,3,295,318,23
267,14,3,295,318,23
269,3,3,301,318,17
271,8,3,301,318,17
279,2,2,311,320,9
280,11,2,311,320,9
273,9,4,302,322,20
278,12,4,309,322,13
284,7,4,318,327,9
286,3,1,319,328,9
288,14,1,319,328,9
281,5,0,313,331,18
282,4,0,314,331,17
283,13,0,314,331,17
291,11,4,327,332,5
289,2,1,323,333,10
294,7,4,329,337,8
290,9,0,323,340,17
296,4,0,332,340,8
292,12,2,327,346,19
293,3,2,329,346,17
295,14,2,329,346,17
300,11,1,338,347,9
301,13,1,338,347,9
298,2,4,338,347,9
299,7,4,338,347,9
274,6,3,304,353,49
