task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,5,5
1,1,4,0,5,5
9,5,1,1,7,6
3,4,2,0,9,9
6,8,2,0,9,9
11,1,0,6,11,5
10,0,1,6,12,6
12,5,4,8,14,6
13,4,1,10,20,10
17,5,4,16,24,8
18,4,1,21,27,6
14,8,0,10,30,20
15,1,0,12,30,18
16,0,0,13,30,17
19,5,2,26,32,6
23,8,0,31,36,5
2,2,3,0,36,36
4,6,3,0,36,36
5,7,3,0,36,36
7,9,3,0,36,36
8,3,3,1,36,35
24,5,0,33,41,8
26,6,2,37,46,9
28,8,2,37,46,9
25,2,3,37,46,9
29,9,3,37,46,9
30,3,4,38,47,9
20,4,1,28,49,21
21,0,1,31,49,18
22,1,1,31,49,18
34,8,3,47,52,5
36,3,4,48,53,5
27,7,1,37,58,21
35,9,1,47,58,11
38,4,4,52,59,7
39,0,0,54,63,9
41,8,0,54,63,9
42,7,1,59,64,5
31,5,2,43,64,21
32,2,2,47,64,17
33,6,2,47,64,17
44,4,4,60,65,5
43,9,0,59,72,13
45,0,0,64,72,8
37,1,2,50,73,23
40,3,2,54,73,19
47,5,3,65,74,9
49,7,3,65,74,9
53,9,0,73,79,6
57,7,4,75,81,6
46,8,1,64,83,19
48,6,1,65,83,18
51,4,1,66,83,17
58,9,3,81,86,5
50,2,2,66,93,27
52,0,2,73,93,20
56,5,2,75,93,18
64,2,4,94,99,5
59,7,2,82,100,18
54,1,1,74,101,27
55,3,1,74,101,27
62,8,1,84,101,17
60,4,3,84,104,20
61,6,3,84,104,20
63,9,3,87,104,17
65,5,0,94,105,11
66,0,0,95,105,10
67,2,2,100,105,5
75,0,1,106,112,6
74,9,3,105,112,7
79,9,1,113,119,6
68,7,0,101,123,22
69,3,0,102,123,21
73,6,0,105,123,18
76,2,0,106,123,17
70,8,2,102,123,21
71,1,2,103,123,20
72,4,2,105,123,18
77,5,2,106,123,17
81,1,1,124,130,6
84,4,3,124,130,6
90,1,3,132,137,5
78,0,0,113,143,30
82,2,0,124,143,19
88,8,0,124,143,19
94,8,3,144,149,5
93,2,4,144,149,5
92,0,1,144,150,6
89,4,0,131,152,21
91,1,0,138,152,14
95,2,4,150,155,5
96,8,3,150,157,7
80,9,2,120,158,38
83,3,2,124,158,34
85,5,2,124,158,34
86,6,2,124,158,34
87,7,2,124,158,34
99,4,0,153,161,8
98,1,1,153,162,9
106,9,3,160,165,5
