task_id,user_id,server_id,generation_time,completion_time,latency
2,2,2,0,9,9
3,3,2,0,9,9
1,1,4,0,9,9
12,13,4,0,9,9
18,13,4,10,15,5
16,2,2,10,16,6
5,5,0,0,18,18
7,7,0,0,18,18
10,11,0,0,18,18
13,14,0,0,18,18
4,4,1,0,18,18
6,6,1,0,18,18
9,10,1,0,18,18
0,0,3,0,18,18
8,9,3,0,18,18
11,12,3,0,18,18
14,8,3,1,18,17
31,14,2,19,24,5
15,1,0,10,27,17
28,10,0,19,27,8
26,8,4,19,28,9
29,11,4,19,28,9
32,14,2,25,30,5
33,1,4,28,34,6
37,14,0,31,36,5
19,13,3,16,36,20
21,0,3,19,36,17
27,9,3,19,36,17
30,12,3,19,36,17
34,10,2,28,39,11
36,11,2,29,39,10
38,1,4,35,40,5
44,10,0,40,45,5
41,12,2,37,48,11
45,11,2,40,48,8
42,13,4,37,49,12
46,1,4,41,49,8
17,3,1,10,53,43
20,2,1,17,53,36
22,4,1,19,53,34
23,5,1,19,53,34
24,6,1,19,53,34
25,7,1,19,53,34
49,12,2,49,54,5
35,8,3,29,54,25
39,0,3,37,54,17
40,9,3,37,54,17
43,14,3,37,54,17
51,13,0,50,55,5
56,5,0,55,64,9
57,7,0,55,64,9
59,9,1,55,64,9
60,12,1,55,64,9
47,10,4,46,67,21
48,11,4,49,67,18
50,1,4,50,67,17
63,2,1,65,71,6
52,3,2,54,72,18
54,0,2,55,72,17
55,4,2,55,72,17
53,6,3,54,72,18
58,8,3,55,72,17
61,14,3,55,72,17
62,13,0,64,73,9
64,5,0,65,73,8
74,4,1,73,78,5
66,9,4,65,85,20
67,12,4,65,85,20
68,1,4,68,85,17
65,7,2,65,90,25
75,6,2,73,90,17
76,8,2,73,90,17
82,9,1,86,91,5
72,0,3,73,91,18
73,3,3,73,91,18
77,14,3,73,91,18
80,4,4,85,94,9
83,12,4,86,94,8
81,1,2,86,99,13
85,7,2,91,99,8
88,3,4,92,99,7
90,14,1,94,104,10
91,4,1,95,104,9
92,12,2,99,104,5
69,11,0,68,108,40
70,10,0,70,108,38
71,2,0,72,108,36
78,5,0,74,108,34
79,13,0,74,108,34
84,6,3,91,109,18
86,8,3,91,109,18
87,0,3,92,109,17
89,9,3,92,109,17
93,1,4,100,109,9
94,3,4,100,109,9
96,4,2,105,110,5
103,13,0,109,114,5
100,5,2,109,119,10
101,10,2,109,119,10
95,7,1,100,122,22
97,12,1,105,122,17
98,14,1,105,122,17
113,10,0,120,125,5
99,2,4,109,127,18
102,11,4,109,127,18
105,1,4,110,127,17
106,3,4,110,127,17
104,0,3,110,128,18
107,6,3,110,128,18
108,8,3,110,128,18
109,9,3,110,128,18
111,4,2,119,129,10
112,5,2,120,129,9
110,13,4,118,132,14
123,6,0,129,136,7
114,7,1,123,141,18
115,12,1,123,141,18
116,14,1,123,141,18
126,4,4,138,143,5
128,6,0,138,147,9
129,13,0,138,147,9
127,5,1,138,147,9
117,10,2,126,147,21
120,3,2,128,147,19
121,11,2,128,147,19
138,11,1,148,153,5
134,3,4,148,153,5
140,3,4,154,159,5
141,11,1,155,160,5
118,1,3,128,163,35
119,2,3,128,163,35
122,0,3,129,163,34
124,8,3,129,163,34
125,9,3,129,163,34
130,7,2,142,165,23
135,5,2,148,165,17
137,10,2,148,165,17
144,9,1,164,169,5
142,3,4,160,169,9
143,11,4,161,169,8
148,7,3,166,171,5
153,9,2,170,175,5
152,3,3,170,176,6
150,1,1,167,178,11
151,2,1,167,178,11
131,12,0,142,182,40
132,14,0,143,182,39
133,4,0,144,182,38
136,6,0,148,182,34
139,13,0,148,182,34
159,2,2,179,184,5
145,0,4,165,187,22
146,8,4,165,187,22
147,5,4,166,187,21
154,11,4,170,187,17
157,3,1,177,188,11
158,1,1,179,188,9
163,13,2,183,189,6
161,6,3,183,192,9
162,12,3,183,192,9
149,10,0,166,200,34
155,7,0,176,200,24
156,9,0,176,200,24
165,2,3,185,202,17
171,3,3,193,202,9
164,14,4,183,205,22
166,0,4,188,205,17
168,8,4,188,205,17
160,4,1,183,206,23
167,5,1,188,206,18
170,1,1,189,206,17
177,10,2,201,206,5
178,2,3,203,208,5
183,10,3,208,213,5
182,1,2,208,217,9
185,5,2,209,217,8
189,5,3,218,223,5
175,7,4,201,223,22
179,3,4,203,223,20
180,0,4,206,223,17
181,8,4,206,223,17
190,1,2,219,225,6
195,8,2,224,230,6
193,5,3,224,233,9
194,7,3,224,233,9
191,0,4,224,233,9
192,3,4,224,233,9
186,10,1,215,234,19
187,4,1,216,234,18
188,14,1,216,234,18
169,11,0,188,235,47
172,6,0,193,235,42
173,12,0,193,235,42
174,13,0,193,235,42
176,9,0,201,235,34
197,8,1,231,239,8
208,12,2,236,242,6
205,6,1,236,248,12
206,9,1,236,248,12
210,8,2,245,250,5
198,0,4,234,252,18
199,3,4,234,252,18
200,5,4,234,252,18
201,7,4,234,252,18
184,2,0,209,253,44
196,1,0,228,253,25
202,4,0,235,253,18
211,12,1,245,253,8
203,10,3,235,253,18
204,14,3,235,253,18
209,13,3,236,253,17
220,2,1,254,263,9
225,14,1,254,263,9
219,1,3,254,263,9
221,4,3,254,263,9
228,4,1,264,269,5
207,11,4,236,270,34
212,6,4,249,270,21
213,9,4,250,270,20
215,0,4,253,270,17
214,8,0,251,271,20
223,12,0,254,271,17
224,13,0,254,271,17
216,3,2,253,271,18
217,5,2,253,271,18
218,7,2,253,271,18
222,10,2,254,271,17
227,2,3,264,273,9
229,14,3,264,273,9
226,1,4,264,279,15
232,6,4,271,279,8
233,9,1,271,281,10
238,8,1,272,281,9
234,11,3,271,282,11
237,7,3,272,282,10
230,4,0,270,289,19
231,0,0,271,289,18
235,3,0,272,289,17
243,14,4,280,289,9
244,2,4,281,289,8
245,6,1,281,290,9
246,8,1,282,290,8
236,5,2,272,290,18
239,10,2,272,290,18
240,12,2,272,290,18
241,13,2,272,290,18
247,7,4,284,294,10
259,12,4,291,300,9
242,1,0,280,307,27
248,9,0,284,307,23
250,0,0,290,307,17
251,2,1,290,308,18
253,4,1,290,308,18
255,5,1,291,308,17
257,8,1,291,308,17
249,11,2,284,308,24
254,14,2,290,308,18
258,10,2,291,308,17
252,3,3,290,308,18
256,6,3,291,308,17
260,13,3,291,308,17
264,1,0,308,314,6
265,9,4,308,317,9
275,14,4,309,317,8
278,14,0,318,323,5
277,9,4,318,323,5
262,7,1,303,326,23
266,2,1,309,326,17
269,5,1,309,326,17
274,13,1,309,326,17
261,12,2,302,327,25
263,0,2,308,327,19
268,4,2,309,327,18
270,6,2,309,327,18
267,3,3,309,327,18
271,8,3,309,327,18
272,10,3,309,327,18
273,11,3,309,327,18
279,9,0,324,330,6
280,14,4,324,330,6
292,12,0,328,336,8
285,0,4,328,339,11
293,14,4,331,339,8
282,5,1,327,345,18
284,13,1,327,345,18
286,3,1,328,345,17
281,2,2,327,345,18
283,7,2,327,345,18
289,8,2,328,345,17
291,11,2,328,345,17
276,1,3,317,345,28
287,4,3,328,345,17
288,6,3,328,345,17
290,10,3,328,345,17
294,9,4,337,348,11
295,12,4,338,348,10
296,0,0,340,349,9
297,14,0,340,349,9
299,2,0,346,354,8
305,10,1,346,355,9
306,11,1,346,355,9
301,4,2,346,355,9
302,6,2,346,355,9
300,3,3,346,355,9
303,7,3,346,355,9
312,14,0,353,359,6
310,12,2,349,361,12
311,0,3,350,361,11
298,1,4,346,366,20
304,8,4,346,366,20
307,13,4,346,366,20
308,5,4,347,366,19
321,0,3,362,367,5
323,1,2,367,372,5
327,0,0,368,373,5
329,0,0,374,379,5
313,2,4,355,384,29
320,14,4,360,384,24
322,12,4,362,384,22
330,0,2,380,385,5
324,5,3,367,385,18
325,8,3,367,385,18
326,13,3,367,385,18
309,9,1,349,390,41
314,3,1,356,390,34
315,4,1,356,390,34
316,6,1,356,390,34
317,7,1,356,390,34
318,10,1,356,390,34
319,11,1,356,390,34
328,1,4,373,393,20
332,12,4,385,393,8
333,14,2,385,394,9
334,0,2,386,394,8
340,9,1,391,396,5
347,1,1,397,402,5
338,3,4,391,402,11
343,6,4,392,402,10
331,2,3,385,403,18
335,5,3,386,403,17
336,8,3,386,403,17
337,13,3,386,403,17
346,0,2,397,406,9
348,9,2,397,406,9
349,14,4,397,407,10
339,4,0,391,409,18
341,10,0,391,409,18
342,11,0,391,409,18
344,7,0,392,409,17
345,12,3,394,412,18
355,8,3,404,412,8
359,14,4,408,413,5
362,4,0,412,421,9
363,10,0,412,421,9
360,7,3,411,422,11
364,8,3,413,422,9
361,11,4,411,422,11
365,12,4,413,422,9
356,13,2,404,425,21
357,0,2,407,425,18
358,9,2,407,425,18
369,7,4,423,428,5
374,13,3,426,432,6
350,1,1,403,438,35
351,3,1,403,438,35
352,6,1,403,438,35
353,2,1,404,438,34
354,5,1,404,438,34
370,8,0,423,441,18
371,11,0,423,441,18
372,12,0,423,441,18
376,0,3,433,442,9
377,13,3,433,442,9
366,14,2,418,443,25
367,4,2,422,443,21
368,10,2,422,443,21
373,9,2,426,443,17
375,7,1,431,447,16
381,5,1,439,447,8
383,8,3,442,452,10
387,13,3,443,452,9
392,10,1,450,455,5
391,4,2,450,456,6
378,1,4,439,457,18
379,2,4,439,457,18
380,3,4,439,457,18
382,6,4,439,457,18
384,11,0,442,460,18
385,12,0,442,460,18
386,0,0,443,460,17
395,13,1,453,464,11
396,10,1,456,464,8
399,2,0,458,465,7
389,5,3,448,470,22
390,7,3,449,470,21
393,14,3,451,470,19
401,6,1,458,473,15
404,13,1,465,473,8
402,11,2,464,473,9
403,12,2,464,473,9
413,13,0,474,481,7
407,10,1,469,482,13
409,7,1,471,482,11
