task_id,user_id,server_id,generation_time,completion_time,latency
5,8,4,1,6,5
2,2,2,0,9,9
4,7,2,1,9,8
3,5,3,1,10,9
6,6,3,2,10,8
9,3,4,4,14,10
0,0,1,0,19,19
1,1,1,0,19,19
7,9,1,2,19,17
8,4,3,3,19,16
10,8,3,7,19,12
15,3,4,16,21,5
21,3,1,23,28,5
11,2,2,10,28,18
12,7,2,10,28,18
13,6,2,11,28,17
23,3,0,29,34,5
14,5,3,14,38,24
17,1,3,20,38,18
19,8,3,20,38,18
16,0,4,20,39,19
18,4,4,20,39,19
20,9,4,22,39,17
32,9,0,42,47,5
33,9,0,48,53,5
22,2,3,29,56,27
25,7,3,29,56,27
26,3,3,37,56,19
34,9,2,54,59,5
37,3,2,59,64,5
35,2,3,57,68,11
36,7,3,57,68,11
38,9,0,63,69,6
39,3,1,66,71,5
24,6,4,29,77,48
27,1,4,39,77,38
28,5,4,39,77,38
29,8,4,39,77,38
30,0,4,40,77,37
31,4,4,40,77,37
43,3,1,72,81,9
44,0,3,78,87,9
45,1,3,78,87,9
50,4,0,85,90,5
40,2,4,70,97,27
41,7,4,70,97,27
42,9,4,70,97,27
55,9,0,98,104,6
46,6,3,80,111,31
47,3,3,83,111,28
48,5,3,84,111,27
52,1,3,89,111,22
49,8,4,84,115,31
51,0,4,89,115,26
53,4,4,91,115,24
54,7,4,98,115,17
58,5,4,112,120,8
56,2,3,100,121,21
57,9,3,105,121,16
59,3,2,113,124,11
64,7,2,116,124,8
67,2,4,122,127,5
68,9,2,123,130,7
69,3,4,125,147,22
70,7,4,125,147,22
71,2,4,128,147,19
72,9,4,131,152,21
74,3,0,149,154,5
75,7,1,149,154,5
60,6,3,114,156,42
61,1,3,115,156,41
62,0,3,116,156,40
63,4,3,116,156,40
65,8,3,116,156,40
66,5,3,121,156,35
76,9,2,153,158,5
77,3,4,155,161,6
83,9,1,160,165,5
80,1,0,158,167,9
84,0,4,161,170,9
85,5,4,161,170,9
73,2,3,148,174,26
78,7,3,155,174,19
79,6,3,157,174,17
89,0,0,171,176,5
86,3,1,162,176,14
87,9,1,167,176,9
90,5,0,173,181,8
92,6,2,176,183,7
96,2,0,179,186,7
99,2,1,187,192,5
81,8,3,158,192,34
82,4,3,160,192,32
88,1,3,168,192,24
91,7,3,175,192,17
93,9,4,177,196,19
94,0,4,178,196,18
95,3,4,178,196,18
101,8,2,193,200,7
97,5,3,182,202,20
100,2,3,193,202,9
105,9,0,198,203,5
98,6,4,184,206,22
102,1,4,195,206,11
112,6,0,207,212,5
110,5,4,204,212,8
104,3,2,198,214,16
111,9,2,205,214,9
116,9,0,215,220,5
118,9,2,221,227,6
113,1,4,209,230,21
114,5,4,213,230,17
115,6,4,213,230,17
119,9,1,228,235,7
103,0,3,197,238,41
106,7,3,200,238,38
107,8,3,201,238,37
108,4,3,202,238,36
109,2,3,203,238,35
126,7,2,239,244,5
117,3,3,216,247,31
120,1,3,232,247,15
121,5,1,232,253,21
122,6,1,233,253,20
123,9,1,236,253,17
131,3,3,248,253,5
130,1,2,248,257,9
124,0,4,239,258,19
125,2,4,239,258,19
127,4,4,240,258,18
137,1,1,262,271,9
138,2,1,262,271,9
140,2,0,272,277,5
142,2,1,280,285,5
143,2,1,287,295,8
128,8,4,243,295,52
129,7,4,245,295,50
132,9,4,254,295,41
133,3,4,256,295,39
134,4,4,259,295,36
135,6,4,259,295,36
136,5,4,260,295,35
145,2,2,297,302,5
139,0,4,263,305,42
141,1,4,276,305,29
151,7,0,301,306,5
152,2,0,303,311,8
154,1,1,309,314,5
144,5,3,296,315,19
146,4,3,297,315,18
147,3,3,298,315,17
156,2,0,312,317,5
160,5,0,317,322,5
158,3,1,316,322,6
159,4,2,317,322,5
149,6,4,300,326,26
150,9,4,300,326,26
153,7,4,307,326,19
148,8,3,299,327,28
155,0,3,311,327,16
161,2,0,321,328,7
162,5,1,323,328,5
166,7,1,327,333,6
157,1,4,315,336,21
163,3,4,325,336,11
164,4,0,327,337,10
165,6,0,327,337,10
170,0,1,330,342,12
172,7,1,334,342,8
175,3,2,339,344,5
176,4,0,340,345,5
177,0,4,343,348,5
178,7,0,344,350,6
167,9,3,328,351,23
168,2,3,329,351,22
169,8,3,329,351,22
171,5,3,330,351,21
179,4,4,348,353,5
180,3,0,349,360,11
182,7,0,351,360,9
184,2,4,353,364,11
187,5,4,355,364,9
186,4,0,355,369,14
188,3,0,361,369,8
189,7,4,361,370,9
191,5,0,366,374,8
192,3,4,370,379,9
193,7,4,371,379,8
195,5,0,375,380,5
194,4,4,373,384,11
197,7,2,380,385,5
173,1,3,338,389,51
174,6,3,338,389,51
181,0,3,350,389,39
183,9,3,352,389,37
185,8,3,353,389,36
198,5,0,382,394,12
199,4,0,385,394,9
200,7,4,387,394,7
190,2,3,365,398,33
196,3,3,380,398,18
201,1,4,391,399,8
207,0,0,397,402,5
210,2,4,400,406,6
212,0,4,404,411,7
202,6,2,391,415,24
203,8,2,393,415,22
206,4,2,396,415,19
204,9,3,394,416,22
205,5,3,395,416,21
208,7,3,398,416,18
214,0,4,412,417,5
216,5,0,417,422,5
217,6,1,418,425,7
220,0,2,420,425,5
219,7,4,419,428,9
221,4,4,420,428,8
223,6,2,426,431,5
225,4,0,429,436,7
222,5,4,423,437,14
224,0,4,427,437,10
227,6,2,433,438,5
228,0,2,438,443,5
230,5,4,438,443,5
231,6,0,439,444,5
229,4,1,438,447,9
234,6,4,445,450,5
209,1,3,400,452,52
211,3,3,400,452,52
213,2,3,407,452,45
215,8,3,416,452,36
218,9,3,418,452,34
232,0,1,444,456,12
235,6,0,452,458,6
242,0,0,457,463,6
