task_id,user_id,server_id,generation_time,completion_time,latency
0,0,3,0,9,9
2,4,3,1,9,8
7,3,4,3,13,10
8,7,4,3,13,10
3,9,2,1,14,13
4,1,2,2,14,12
9,8,3,4,17,13
12,7,4,14,19,5
1,6,1,0,21,21
5,2,1,2,21,19
6,5,1,2,21,19
14,9,3,15,22,7
15,1,0,16,23,7
19,5,4,22,28,6
10,0,1,11,31,20
13,3,1,15,31,16
16,7,0,20,32,12
18,2,0,22,32,10
17,8,3,20,34,14
20,6,3,23,34,11
23,5,0,31,39,8
11,4,2,11,44,33
21,9,2,23,44,21
22,1,2,25,44,19
24,0,4,33,44,11
30,5,2,40,49,9
34,4,2,46,55,9
36,4,2,56,61,5
31,0,4,45,67,22
33,9,4,45,67,22
35,5,4,50,67,17
25,2,3,34,70,36
26,3,3,35,70,35
27,6,3,35,70,35
28,7,3,36,70,34
29,8,3,36,70,34
37,4,4,63,72,9
39,9,2,70,82,12
40,3,2,71,82,11
42,2,0,72,84,12
45,8,0,73,84,11
43,5,4,72,84,12
44,7,4,72,84,12
47,9,1,83,88,5
32,1,3,45,89,44
38,0,3,69,89,20
41,6,3,71,89,18
48,2,0,85,95,10
52,8,0,86,95,9
54,6,1,90,96,6
50,5,2,85,97,12
53,9,2,89,97,8
46,4,3,75,97,22
49,3,4,85,98,13
51,7,4,85,98,13
56,0,0,92,102,10
57,8,1,96,102,6
62,7,0,102,108,6
58,6,3,97,108,11
59,4,3,98,108,10
55,1,4,91,111,20
63,0,4,103,111,8
60,2,1,99,120,21
61,3,1,99,120,21
64,8,1,103,120,17
69,1,2,112,121,9
72,2,0,121,126,5
74,8,2,121,126,5
65,9,3,104,127,23
66,5,3,105,127,22
67,4,3,109,127,18
68,7,3,109,127,18
70,6,4,113,127,14
73,3,1,121,128,7
76,8,0,127,132,5
82,9,1,128,134,6
81,7,2,128,135,7
83,3,0,129,137,8
85,9,2,135,145,10
86,7,2,136,145,9
71,0,3,114,146,32
75,1,3,122,146,24
78,4,3,128,146,18
80,6,3,128,146,18
77,2,4,128,150,22
79,5,4,128,150,22
84,8,4,133,150,17
89,9,0,146,151,5
94,2,0,151,156,5
88,7,2,146,160,14
91,1,2,147,160,13
97,5,0,155,161,6
87,3,4,138,171,33
90,0,4,147,171,24
96,9,4,152,171,19
92,6,3,147,179,32
