task_id,user_id,server_id,generation_time,completion_time,latency
8,8,1,0,5,5
0,0,0,0,10,10
2,2,0,0,10,10
10,8,0,7,15,8
11,0,1,11,16,5
1,1,2,0,18,18
4,4,2,0,18,18
7,7,2,0,18,18
9,9,2,0,18,18
3,3,4,0,18,18
5,5,4,0,18,18
6,6,4,0,18,18
14,0,3,17,22,5
12,2,2,11,26,15
18,5,0,19,28,9
20,7,0,19,28,9
22,0,3,25,30,5
23,2,0,27,33,6
13,8,4,16,36,20
16,3,4,19,36,17
17,4,4,19,36,17
15,1,1,19,37,18
19,6,1,19,37,18
21,9,1,19,37,18
27,2,2,34,39,5
24,5,3,29,41,12
26,0,3,31,41,10
29,4,0,37,42,5
28,3,4,37,47,10
30,8,4,37,47,10
31,1,3,38,50,12
34,2,3,40,50,10
35,0,2,42,53,11
37,5,2,43,53,10
25,7,1,29,55,26
32,6,1,38,55,17
33,9,1,38,55,17
36,4,4,43,56,13
38,3,4,48,56,8
42,0,0,54,63,9
43,5,0,54,63,9
44,7,2,56,65,9
48,6,2,57,65,8
39,8,3,48,68,20
40,1,3,51,68,17
41,2,3,51,68,17
50,5,1,64,69,5
49,0,2,64,71,7
45,9,4,56,75,19
46,3,4,57,75,18
47,4,4,57,75,18
56,5,0,70,76,6
51,6,3,66,77,11
52,7,3,66,77,11
54,2,2,69,78,9
60,9,1,76,82,6
57,0,3,72,86,14
63,7,3,78,86,8
59,4,2,76,87,11
62,6,2,78,87,9
65,9,0,83,88,5
66,0,1,87,92,5
69,6,2,88,93,5
53,1,4,69,94,25
55,8,4,69,94,25
58,3,4,76,94,18
61,5,4,77,94,17
71,0,0,93,98,5
68,4,3,88,98,10
70,9,3,89,98,9
73,1,1,95,100,5
64,2,4,79,103,24
67,7,4,87,103,16
78,4,2,99,104,5
75,5,0,95,107,12
79,9,0,99,107,8
82,7,2,104,109,5
81,2,1,104,110,6
72,6,3,94,116,22
74,3,3,95,116,21
76,8,3,95,116,21
77,0,3,99,116,17
80,1,0,104,117,13
84,5,0,108,117,9
85,9,1,108,120,12
87,2,1,111,120,9
86,7,0,110,123,13
94,2,1,121,132,11
96,7,1,124,132,8
83,4,3,105,134,29
88,0,3,117,134,17
89,3,3,117,134,17
91,8,3,117,134,17
90,6,4,117,136,19
92,1,4,118,136,18
93,5,4,118,136,18
99,0,1,135,140,5
101,4,4,135,141,6
98,7,0,133,144,11
102,8,0,135,144,9
104,5,0,141,149,8
105,6,2,141,151,10
106,1,2,142,151,9
95,9,3,123,152,29
97,2,3,133,152,19
100,3,3,135,152,17
115,9,1,153,158,5
112,6,4,152,160,8
116,9,1,159,166,7
111,1,2,152,170,18
113,2,2,153,170,17
