task_id,user_id,server_id,generation_time,completion_time,latency
3,3,4,1,11,10
6,7,4,1,11,10
7,9,0,1,15,14
9,8,0,2,15,13
0,0,3,0,21,21
1,1,3,0,21,21
2,2,3,0,21,21
4,4,2,1,22,21
5,6,2,1,22,21
8,5,2,2,22,20
11,8,4,17,22,5
10,3,0,13,26,13
12,9,0,17,26,9
14,0,4,23,30,7
19,6,0,26,31,5
20,1,3,27,33,6
22,0,0,33,40,7
13,7,2,20,40,20
15,2,2,23,40,17
18,8,2,23,40,17
23,3,4,38,43,5
24,1,0,39,45,6
16,4,1,23,47,24
17,5,1,23,47,24
21,9,1,27,47,20
26,2,3,42,51,9
25,6,4,40,53,13
27,7,4,42,53,11
32,5,2,48,59,11
33,4,2,50,59,9
36,7,2,55,70,15
28,8,0,42,73,31
29,0,0,44,73,29
30,1,0,46,73,27
31,3,4,46,75,29
34,9,4,51,75,24
35,6,4,54,75,21
46,6,2,77,85,8
41,0,3,74,86,12
45,9,3,76,86,10
37,2,0,57,91,34
38,5,0,61,91,30
40,7,0,71,91,20
49,9,2,87,93,6
51,2,0,94,99,5
47,6,3,86,99,13
48,0,3,87,99,12
39,4,4,62,101,39
42,8,4,74,101,27
43,1,4,75,101,26
44,3,4,76,101,25
52,5,4,94,106,12
53,9,1,94,110,16
50,7,3,92,110,18
62,7,1,111,117,6
54,0,2,100,117,17
58,8,2,103,117,14
55,2,0,100,122,22
56,6,0,100,122,22
57,3,0,102,122,20
59,4,0,105,122,17
64,8,3,118,124,6
60,5,4,107,124,17
61,1,4,110,124,14
65,0,2,119,126,7
63,9,0,114,131,17
68,4,0,123,131,8
67,3,1,123,134,11
72,5,1,126,134,8
74,1,3,129,136,7
77,3,3,136,141,5
66,7,4,122,142,20
69,2,4,124,142,18
70,6,4,124,142,18
73,0,2,127,151,24
78,1,1,137,152,15
80,3,3,142,152,10
83,7,3,143,152,9
71,8,0,125,160,35
76,9,0,134,160,26
79,5,0,137,160,23
75,4,4,132,162,30
81,2,4,143,162,19
82,6,4,143,162,19
89,8,0,161,169,8
84,7,3,153,171,18
85,0,3,154,171,17
86,1,3,154,171,17
92,9,1,163,178,15
93,6,1,164,178,14
97,7,4,174,181,7
96,1,1,173,184,11
94,8,2,171,185,14
95,0,2,172,185,13
87,3,3,156,189,33
88,5,3,161,189,28
90,2,3,163,189,26
91,4,3,163,189,26
99,6,4,182,193,11
100,7,4,183,193,10
105,5,0,190,199,9
107,4,4,192,206,14
98,9,3,179,244,65
101,1,3,186,244,58
106,3,3,191,244,53
108,6,3,194,244,50
110,5,3,203,244,41
102,0,1,187,250,63
103,8,1,188,250,62
104,2,1,190,250,60
109,7,1,199,250,51
111,4,1,208,250,42
113,3,0,246,251,5
116,6,3,247,252,5
114,5,2,246,255,9
115,9,2,246,255,9
123,3,3,255,261,6
118,4,2,251,263,12
117,0,0,251,270,19
120,2,0,252,270,18
121,7,0,252,270,18
112,1,4,245,271,26
119,8,4,251,271,20
122,6,4,253,271,18
132,6,0,274,282,8
124,5,4,256,282,26
126,3,4,263,282,19
127,4,1,269,292,23
129,0,1,272,292,20
131,2,1,272,292,20
125,9,3,258,298,40
128,7,3,271,298,27
130,1,3,272,298,26
133,8,4,276,300,24
136,3,4,286,300,14
143,8,1,301,306,5
137,4,3,293,307,14
138,0,3,294,307,13
140,1,2,299,310,11
142,3,2,301,310,9
145,7,4,309,314,5
148,3,2,313,318,5
144,0,3,309,318,9
146,8,3,309,318,9
134,6,0,283,319,36
135,5,0,284,319,35
139,2,0,294,319,25
141,9,0,300,319,19
149,4,1,313,324,11
150,7,1,315,324,9
154,5,2,320,325,5
155,6,3,321,332,11
156,9,3,324,332,8
160,5,4,329,335,6
157,2,2,327,336,9
158,4,2,328,336,8
147,1,0,311,344,33
151,3,0,319,344,25
152,8,0,319,344,25
153,0,0,320,344,24
165,4,1,337,345,8
163,5,2,336,348,12
164,2,2,337,348,11
161,9,4,333,349,16
162,6,4,334,349,15
169,2,3,349,356,7
170,4,1,349,358,9
171,8,1,349,358,9
172,5,4,350,358,8
159,7,0,328,363,35
166,1,0,345,363,18
167,3,0,345,363,18
