task_id,user_id,server_id,generation_time,completion_time,latency
0,0,0,0,9,9
10,10,0,0,9,9
8,8,1,0,18,18
9,9,1,0,18,18
11,11,1,0,18,18
4,4,2,0,18,18
6,6,2,0,18,18
13,13,2,0,18,18
2,2,3,0,18,18
7,7,3,0,18,18
12,12,3,0,18,18
14,14,3,0,18,18
1,1,4,0,18,18
3,3,4,0,18,18
5,5,4,0,18,18
15,0,0,14,19,5
21,5,1,19,24,5
24,8,2,19,28,9
29,14,2,19,28,9
17,1,4,19,28,9
19,3,4,19,28,9
33,8,2,29,34,5
18,2,0,19,37,18
22,6,0,19,37,18
26,11,0,19,37,18
37,6,2,38,43,5
30,0,4,29,47,18
31,1,4,29,47,18
32,5,4,29,47,18
34,3,4,30,47,17
35,14,4,36,52,16
16,10,3,15,53,38
20,4,3,19,53,34
23,7,3,19,53,34
25,9,3,19,53,34
27,12,3,19,53,34
28,13,3,19,53,34
36,2,0,38,56,18
38,11,0,38,56,18
39,8,0,39,56,17
42,1,1,48,57,9
43,3,1,48,57,9
41,0,2,48,57,9
44,5,2,48,57,9
49,13,4,54,59,5
45,7,0,54,61,7
40,6,3,46,62,16
48,12,3,54,62,8
53,1,2,58,63,5
52,0,0,58,66,8
54,3,4,58,77,19
57,8,4,58,77,19
58,11,4,58,77,19
64,1,2,74,79,5
59,13,3,63,81,18
60,6,3,64,81,17
61,7,3,64,81,17
62,12,3,64,81,17
65,3,0,78,83,5
66,8,2,78,84,6
67,11,4,78,84,6
74,8,0,85,90,5
63,0,3,72,90,18
69,7,3,82,90,8
75,11,4,85,90,5
46,9,1,54,92,38
47,10,1,54,92,38
50,2,1,57,92,35
51,14,1,57,92,35
55,4,1,58,92,34
56,5,1,58,92,34
80,4,4,93,98,5
70,12,2,82,102,20
72,3,2,84,102,18
73,6,2,84,102,18
76,0,0,91,109,18
77,7,0,91,109,18
79,11,0,91,109,18
68,1,1,80,110,30
71,13,1,82,110,28
84,14,1,93,110,17
78,8,2,91,111,20
86,3,2,103,111,8
81,5,3,93,111,18
82,9,3,93,111,18
