task_id,user_id,server_id,generation_time,completion_time,latency
10,10,2,0,5,5
2,2,0,0,18,18
4,4,0,0,18,18
9,9,0,0,18,18
12,12,0,0,18,18
0,0,4,0,19,19
5,5,4,0,19,19
8,8,4,0,19,19
15,10,0,7,23,16
22,8,0,20,28,8
19,12,1,19,28,9
21,5,1,20,28,8
17,4,2,19,28,9
18,9,2,19,28,9
16,2,4,19,28,9
20,0,4,20,28,8
26,4,0,29,34,5
25,2,4,29,34,5
1,1,3,0,35,35
3,3,3,0,35,35
6,6,3,0,35,35
7,7,3,0,35,35
11,11,3,0,35,35
13,13,3,0,35,35
14,14,3,0,35,35
27,5,2,29,39,10
29,9,2,29,39,10
30,12,3,29,40,11
38,13,0,36,41,5
23,10,1,24,46,22
24,0,1,29,46,17
28,8,1,29,46,17
41,9,0,40,50,10
42,13,0,42,50,8
47,9,0,51,56,5
31,2,2,35,57,22
32,4,2,35,57,22
40,5,2,40,57,17
50,2,3,58,63,5
43,12,1,45,65,20
44,0,1,47,65,18
45,8,1,47,65,18
46,10,1,47,65,18
51,4,2,58,67,9
52,5,2,58,67,9
33,1,4,36,71,35
34,3,4,36,71,35
35,6,4,36,71,35
36,7,4,36,71,35
37,11,4,36,71,35
39,14,4,36,71,35
54,0,0,66,76,10
58,4,0,68,76,8
53,2,2,64,76,12
57,12,2,66,76,10
48,13,4,51,77,26
49,9,1,57,84,27
55,8,1,66,84,18
56,10,1,66,84,18
60,1,2,72,85,13
61,3,2,73,85,12
66,2,0,77,86,9
69,12,0,77,86,9
68,6,3,77,86,9
70,13,3,78,86,8
71,8,2,85,90,5
75,3,0,86,95,9
79,13,0,87,95,8
62,7,4,75,95,20
64,14,4,76,95,19
65,0,4,77,95,18
67,4,4,77,95,18
76,2,2,87,97,10
59,5,1,68,102,34
63,11,1,75,102,27
73,10,1,85,102,17
72,9,3,85,104,19
74,1,3,86,104,18
77,6,3,87,104,17
78,12,3,87,104,17
81,0,4,96,105,9
85,13,4,96,105,9
83,4,2,96,106,10
87,2,2,98,106,8
80,8,0,94,113,19
82,3,0,96,113,17
84,7,0,96,113,17
86,14,0,96,113,17
91,5,1,105,114,9
93,9,1,105,114,9
88,10,4,103,114,11
95,0,4,106,114,8
94,12,2,105,115,10
96,13,2,106,115,9
99,3,2,114,121,7
89,11,3,103,122,19
90,1,3,105,122,17
92,6,3,105,122,17
104,5,1,115,124,9
105,9,1,115,124,9
97,2,0,111,131,20
98,4,0,111,131,20
100,7,0,114,131,17
102,14,0,114,131,17
101,8,4,114,132,18
103,0,4,115,132,17
106,10,4,115,132,17
108,13,1,121,133,12
112,11,1,123,133,10
113,5,0,125,140,15
116,4,0,132,140,8
107,12,3,116,140,24
110,1,3,123,140,17
111,6,3,123,140,17
114,9,3,126,149,23
123,11,3,138,149,11
126,5,0,141,150,9
127,6,0,141,150,9
109,3,4,122,150,28
115,2,4,132,150,18
119,0,4,133,150,17
120,8,4,133,150,17
117,7,1,132,151,19
118,14,1,132,151,19
121,10,1,133,151,18
124,1,2,141,159,18
125,4,2,141,159,18
128,12,2,141,159,18
139,14,3,152,159,7
122,13,1,137,160,23
138,10,1,152,160,8
129,9,4,150,168,18
130,11,4,150,168,18
132,2,4,151,168,17
133,3,4,151,168,17
134,5,0,151,169,18
135,6,0,151,169,18
136,8,0,151,169,18
142,12,3,160,169,9
144,10,3,161,169,8
137,7,4,152,173,21
146,2,1,169,174,5
131,0,2,151,177,26
140,1,2,160,177,17
141,4,2,160,177,17
155,7,4,174,179,5
156,2,1,177,182,5
151,6,2,170,186,16
157,1,2,178,186,8
145,13,3,166,187,21
147,3,3,169,187,18
148,9,3,169,187,18
149,11,3,169,187,18
158,7,1,180,191,11
159,0,1,182,191,9
160,4,4,182,191,9
161,2,4,183,191,8
171,7,4,192,197,5
168,0,2,192,201,9
169,2,2,192,201,9
143,14,0,160,205,45
150,5,0,170,205,35
152,8,0,170,205,35
153,10,0,170,205,35
154,12,0,170,205,35
162,1,3,187,205,18
163,6,3,187,205,18
165,9,3,188,205,17
173,0,4,202,207,5
164,3,1,188,209,21
166,11,1,188,209,21
167,13,1,188,209,21
170,4,1,192,209,17
174,2,2,202,209,7
183,0,0,208,213,5
178,8,4,206,216,10
182,14,4,206,216,10
184,3,0,210,222,12
188,2,0,212,222,10
172,7,3,198,224,26
176,5,3,206,224,18
177,6,3,206,224,18
179,9,3,206,224,18
191,14,0,217,227,10
195,6,3,226,231,5
