task_id,user_id,server_id,generation_time,completion_time,latency
9,9,3,0,9,9
13,13,3,0,9,9
15,9,4,10,15,5
2,2,0,0,18,18
5,5,0,0,18,18
8,8,0,0,18,18
12,12,0,0,18,18
4,4,2,0,18,18
6,6,2,0,18,18
7,7,2,0,18,18
11,11,2,0,18,18
17,9,4,16,21,5
18,2,3,19,24,5
24,11,4,19,27,8
20,5,2,19,28,9
25,12,2,19,28,9
0,0,1,0,35,35
1,1,1,0,35,35
3,3,1,0,35,35
10,10,1,0,35,35
14,14,1,0,35,35
16,13,0,10,36,26
19,4,0,19,36,17
21,6,0,19,36,17
23,8,0,19,36,17
26,2,2,25,37,12
27,9,2,25,37,12
28,11,3,28,38,10
29,5,3,29,38,9
33,3,2,36,42,6
34,10,0,36,45,9
36,8,0,37,45,8
22,7,1,19,45,26
35,14,1,36,45,9
40,9,2,40,47,7
38,4,4,38,47,9
39,6,4,38,47,9
46,10,0,46,51,5
50,9,2,48,53,5
30,12,3,31,56,25
31,0,3,36,56,20
32,1,3,36,56,20
37,13,3,37,56,19
43,11,4,41,56,15
49,4,4,48,56,8
51,6,0,53,59,6
41,2,1,41,63,22
42,5,1,41,63,22
45,8,1,46,63,17
47,14,1,46,63,17
60,6,0,61,66,5
58,11,4,58,67,9
59,12,4,58,67,9
63,8,1,64,69,5
65,6,1,68,74,6
53,9,2,56,74,18
54,0,2,57,74,17
57,13,2,57,74,17
64,14,4,64,76,12
67,12,4,68,76,8
62,5,0,64,77,13
66,11,0,68,77,9
69,0,1,75,80,5
76,12,0,78,83,5
61,2,2,64,83,19
71,13,2,75,83,8
74,5,1,78,85,7
77,0,0,82,88,6
75,11,2,78,88,10
44,3,3,45,91,46
48,7,3,47,91,44
52,10,3,53,91,38
55,1,3,57,91,34
56,4,3,57,91,34
83,11,1,89,94,5
82,5,2,89,94,5
68,8,4,73,94,21
70,9,4,75,94,19
72,6,4,76,94,18
73,14,4,77,94,17
87,7,0,92,97,5
90,6,1,95,100,5
96,6,0,104,109,5
81,0,3,89,109,20
85,3,3,92,109,17
86,4,3,92,109,17
88,10,3,92,109,17
78,2,4,84,112,28
79,12,4,84,112,28
80,13,4,88,112,24
89,5,4,95,112,17
99,4,0,110,115,5
98,3,1,110,116,6
95,7,4,100,117,17
107,4,0,117,122,5
108,7,4,119,124,5
97,0,3,110,128,18
100,6,3,110,128,18
101,10,3,110,128,18
84,1,2,92,129,37
91,8,2,95,129,34
92,9,2,95,129,34
93,11,2,95,129,34
94,14,2,95,129,34
110,7,0,126,131,5
103,5,1,113,134,21
104,12,1,113,134,21
105,13,1,113,134,21
106,3,1,117,134,17
109,4,3,124,137,13
113,10,3,129,137,8
102,2,2,113,138,25
111,0,2,129,138,9
115,9,0,130,140,10
117,7,0,132,140,8
122,11,4,136,141,5
125,4,3,139,144,5
120,5,2,135,147,12
124,2,2,139,147,8
119,3,0,135,149,14
123,12,0,136,149,13
126,10,4,139,150,11
128,7,4,141,150,9
127,0,2,140,156,16
129,9,2,142,156,14
137,7,3,154,159,5
132,2,4,150,159,9
135,12,4,150,159,9
133,3,2,150,161,11
139,2,3,160,165,5
130,11,0,142,167,25
131,4,0,147,167,20
134,5,0,150,167,17
112,6,1,129,169,40
114,8,1,130,169,39
116,14,1,130,169,39
118,1,1,134,169,35
121,13,1,135,169,34
143,3,2,164,169,5
151,13,3,170,175,5
136,10,4,153,177,24
138,0,4,157,177,20
141,9,4,160,177,17
153,8,3,176,181,5
152,14,4,170,182,12
140,7,0,160,185,25
144,2,0,167,185,18
145,4,0,168,185,17
142,12,1,160,187,27
146,5,1,169,187,18
148,1,1,170,187,17
147,11,2,169,187,18
149,3,2,170,187,17
150,6,2,170,187,17
156,0,3,182,187,5
154,13,0,176,190,14
157,8,1,183,192,9
170,13,0,192,197,5
160,0,4,188,197,9
164,4,4,188,197,9
171,8,4,193,202,9
174,13,0,198,203,5
172,0,1,198,207,9
173,4,1,198,207,9
175,8,4,203,212,9
176,13,4,204,212,8
177,0,1,208,213,5
178,4,0,208,214,6
179,8,1,213,218,5
182,4,0,215,220,5
155,10,2,178,222,44
158,14,2,183,222,39
159,9,2,187,222,35
161,1,2,188,222,34
163,3,2,188,222,34
168,11,2,188,222,34
180,13,4,213,222,9
181,0,4,214,222,8
162,2,3,188,223,35
165,5,3,188,223,35
166,6,3,188,223,35
167,7,3,188,223,35
169,12,3,188,223,35
184,4,0,221,226,5
194,5,1,224,229,5
186,1,3,223,232,9
193,2,3,224,232,8
198,5,3,232,237,5
183,8,2,219,240,21
187,3,2,223,240,17
189,10,2,223,240,17
191,13,2,223,240,17
185,0,4,223,241,18
188,9,4,223,241,18
190,11,4,223,241,18
195,6,4,224,241,17
199,2,1,233,242,9
200,7,1,233,242,9
192,14,0,223,244,21
196,12,0,224,244,20
197,4,0,227,244,17
204,8,3,241,250,9
206,13,3,241,250,9
201,1,1,235,251,16
207,6,1,242,251,9
208,0,2,243,252,9
209,2,2,243,252,9
217,13,3,251,256,5
219,6,1,254,259,5
202,5,4,238,259,21
203,3,4,241,259,18
205,10,4,241,259,18
212,12,2,245,261,16
214,4,2,250,261,11
210,9,0,243,262,19
211,11,0,245,262,17
213,14,0,245,262,17
221,13,3,257,262,5
222,2,1,260,265,5
224,10,4,260,265,5
218,1,2,254,270,16
220,0,2,257,270,13
225,3,3,262,271,9
227,9,3,263,271,8
228,11,1,263,274,11
231,4,1,266,274,8
237,9,2,272,277,5
235,0,1,271,279,8
215,7,0,251,280,29
216,8,0,251,280,29
223,5,0,260,280,20
226,6,0,262,280,18
232,10,3,266,280,14
236,1,3,271,280,9
240,9,2,278,283,5
229,12,4,263,283,20
230,2,4,266,283,17
233,13,4,266,283,17
234,14,4,266,283,17
239,3,1,276,286,10
248,1,1,283,291,8
242,4,2,280,292,12
252,13,2,284,292,8
238,11,0,275,298,23
244,6,0,281,298,17
245,7,0,281,298,17
246,8,0,281,298,17
241,0,3,280,298,18
243,5,3,281,298,17
247,10,3,281,298,17
249,2,4,284,302,18
251,12,4,284,302,18
253,14,4,284,302,18
256,13,3,293,307,14
264,11,3,299,307,8
255,4,4,293,307,14
258,1,2,299,308,9
260,6,2,299,308,9
250,9,0,284,316,32
254,3,0,291,316,25
257,0,0,299,316,17
259,5,1,299,317,18
261,7,1,299,317,18
262,8,1,299,317,18
263,10,1,299,317,18
272,6,4,313,318,5
277,7,2,318,323,5
267,4,3,308,326,18
269,13,3,308,326,18
270,14,3,308,326,18
265,2,0,305,334,29
266,12,0,305,334,29
273,0,0,317,334,17
274,9,0,317,334,17
283,7,2,328,334,6
268,11,1,308,335,27
271,1,1,309,335,26
275,3,1,318,335,17
278,8,1,318,335,17
276,5,3,318,335,17
279,10,3,318,335,17
281,4,4,327,336,9
282,13,4,327,336,9
294,11,4,336,341,5
280,6,0,320,343,23
284,14,0,328,343,15
297,11,0,342,349,7
295,10,4,339,350,11
296,13,4,340,350,10
285,0,1,335,353,18
287,9,1,335,353,18
288,12,1,335,353,18
286,2,3,335,353,18
290,3,3,336,353,17
293,8,3,336,353,17
289,1,2,336,354,18
291,5,2,336,354,18
292,7,2,336,354,18
298,4,4,344,359,15
299,14,4,344,359,15
302,11,0,351,360,9
303,13,0,351,360,9
304,0,1,354,363,9
305,2,1,354,363,9
310,5,2,358,363,5
306,3,4,354,364,10
315,13,1,362,368,6
317,0,4,364,369,5
300,6,3,349,371,22
301,10,3,351,371,20
308,9,3,354,371,17
321,0,4,371,376,5
314,4,2,361,381,20
316,11,2,363,381,18
318,2,2,364,381,17
326,9,4,379,384,5
327,2,1,382,387,5
319,3,3,369,389,20
320,5,3,369,389,20
324,10,3,372,389,17
328,4,4,382,389,7
329,9,1,385,392,7
307,8,0,354,395,41
309,12,0,354,395,41
311,7,0,358,395,37
312,1,0,360,395,35
313,14,0,360,395,35
