task_id,user_id,server_id,generation_time,completion_time,latency
8,8,3,0,5,5
0,0,4,0,8,8
10,8,3,9,14,5
1,1,0,0,18,18
3,3,0,0,18,18
7,7,0,0,18,18
11,0,1,14,19,5
12,8,0,16,24,8
16,0,1,20,25,5
17,0,0,26,35,9
18,8,0,26,35,9
2,2,2,0,35,35
4,4,2,0,35,35
5,5,2,0,35,35
6,6,2,0,35,35
9,9,2,0,35,35
13,1,3,19,37,18
14,3,3,19,37,18
15,7,3,19,37,18
23,6,0,36,43,7
26,1,2,38,43,5
27,3,4,38,45,7
30,6,2,45,50,5
29,1,4,44,51,7
20,2,1,36,54,18
21,4,1,36,54,18
22,5,1,36,54,18
24,8,1,36,54,18
19,0,3,36,56,20
25,9,3,36,56,20
28,7,3,38,56,18
33,1,0,52,57,5
36,5,4,55,60,5
34,2,3,55,61,6
37,8,0,55,62,7
42,5,3,61,66,5
40,9,4,57,66,9
43,2,0,62,67,5
41,1,2,60,67,7
47,1,3,68,73,5
44,8,4,63,75,12
46,9,4,67,75,8
45,5,0,67,76,9
48,2,0,68,76,8
51,9,2,76,82,6
52,2,3,77,83,6
49,1,4,74,85,11
53,5,4,77,85,8
54,9,3,83,88,5
55,2,0,84,89,5
31,3,1,46,91,45
32,6,1,51,91,40
35,4,1,55,91,36
38,0,1,57,91,34
39,7,1,57,91,34
56,1,2,86,91,5
57,5,0,86,94,8
58,9,4,89,94,5
59,2,3,90,95,5
60,1,2,92,97,5
66,5,4,95,100,5
70,5,2,101,106,5
69,1,3,100,106,6
50,8,1,76,110,34
62,0,1,93,110,17
64,6,1,93,110,17
65,7,1,93,110,17
61,4,0,92,113,21
63,3,0,93,113,20
67,9,0,95,113,18
68,2,0,96,113,17
75,7,3,111,117,6
81,7,0,118,123,5
78,3,2,114,123,9
79,4,2,114,123,9
77,2,4,114,123,9
80,9,4,114,123,9
84,4,3,124,130,6
82,2,0,124,133,9
85,7,0,124,133,9
83,3,4,124,133,9
86,9,4,124,133,9
88,2,2,134,143,9
91,9,2,134,143,9
89,3,3,134,143,9
90,7,3,134,143,9
71,1,1,107,145,38
72,5,1,107,145,38
73,0,1,111,145,34
74,6,1,111,145,34
76,8,1,111,145,34
94,7,2,144,149,5
95,9,4,144,154,10
97,1,4,146,154,8
96,0,0,146,155,9
100,8,0,146,155,9
92,2,3,144,155,11
99,6,3,146,155,9
101,7,4,152,159,7
102,1,2,155,160,5
106,6,0,156,161,5
87,4,1,131,163,32
93,3,1,144,163,19
98,5,1,146,163,17
108,7,2,160,165,5
109,1,0,161,166,5
103,9,3,155,174,19
105,2,3,156,174,18
107,8,3,156,174,18
113,7,2,166,177,11
114,1,2,167,177,10
116,9,4,175,180,5
104,0,1,156,181,25
110,6,1,162,181,19
111,3,1,164,181,17
112,5,1,164,181,17
117,8,0,176,183,7
124,5,3,182,187,5
122,0,4,182,187,5
119,4,1,178,190,12
121,9,1,181,190,9
123,3,0,182,195,13
125,6,0,182,195,13
115,2,2,175,196,21
118,1,2,178,196,18
120,7,2,178,196,18
126,8,3,185,196,11
127,0,3,188,196,8
130,9,4,191,196,5
128,5,1,188,199,11
129,4,1,191,199,8
133,0,3,197,202,5
135,2,0,197,207,10
138,9,0,197,207,10
131,3,1,196,208,12
137,8,1,197,208,11
141,0,2,203,208,5
140,5,3,200,209,9
139,4,0,200,212,12
132,6,4,196,214,18
134,1,4,197,214,17
136,7,4,197,214,17
142,2,2,208,217,9
143,9,2,208,217,9
145,3,1,209,218,9
147,5,1,210,218,8
146,8,0,209,221,12
148,4,0,213,221,8
155,5,2,219,224,5
144,0,4,209,224,15
151,7,4,215,224,9
149,1,1,215,227,12
150,6,1,215,227,12
152,2,4,218,229,11
162,6,1,228,233,5
158,0,3,225,234,9
160,7,3,225,234,9
163,2,4,230,237,7
153,9,0,218,239,21
154,3,0,219,239,20
156,4,0,222,239,17
157,8,0,222,239,17
166,7,1,235,241,6
161,1,3,228,243,15
165,0,3,235,243,8
159,5,0,225,244,19
164,6,4,234,247,13
167,2,4,238,247,9
173,7,0,244,249,5
168,3,2,240,249,9
169,4,2,240,249,9
170,8,1,240,250,10
171,9,1,240,250,10
174,1,4,245,252,7
177,6,3,248,253,5
181,8,0,251,260,9
182,9,0,251,260,9
178,3,1,250,260,10
180,7,1,250,260,10
183,6,4,255,260,5
172,0,2,244,267,23
175,5,2,245,267,22
176,2,2,248,267,19
179,4,2,250,267,17
185,3,1,261,270,9
187,7,1,261,270,9
184,1,0,256,279,23
188,8,0,261,279,18
189,9,0,261,279,18
194,3,1,271,280,9
195,7,1,271,280,9
186,6,2,261,285,24
190,0,2,268,285,17
191,2,2,268,285,17
193,5,2,268,285,17
196,1,4,280,285,5
192,4,0,268,288,20
198,9,0,280,288,8
197,8,3,280,290,10
200,7,3,281,290,9
204,5,4,286,292,6
203,2,0,286,294,8
199,3,2,281,294,13
202,1,2,286,294,8
201,0,1,286,295,9
205,6,1,286,295,9
208,8,3,291,298,7
210,5,0,293,299,6
206,9,4,289,301,12
209,7,4,292,301,9
217,5,0,301,306,5
219,9,2,302,307,5
216,8,4,299,310,11
218,7,4,302,310,8
221,9,0,308,313,5
207,4,1,290,313,23
214,0,1,296,313,17
215,6,1,296,313,17
220,5,4,307,315,8
211,1,3,295,316,21
212,2,3,295,316,21
213,3,3,295,316,21
222,7,2,311,317,6
