task_id,user_id,server_id,generation_time,completion_time,latency
12,12,1,0,9,9
13,13,1,0,9,9
1,1,2,0,18,18
8,8,2,0,18,18
9,9,2,0,18,18
10,10,2,0,18,18
0,0,4,0,18,18
7,7,4,0,18,18
11,11,4,0,18,18
19,7,3,19,28,9
22,10,3,19,28,9
25,10,3,29,34,5
2,2,0,0,35,35
3,3,0,0,35,35
4,4,0,0,35,35
5,5,0,0,35,35
6,6,0,0,35,35
14,14,0,0,35,35
15,12,4,10,36,26
16,13,4,10,36,26
23,11,4,19,36,17
17,0,2,19,37,18
18,1,2,19,37,18
20,8,2,19,37,18
21,9,2,19,37,18
24,7,0,29,40,11
26,10,1,35,40,5
36,8,2,38,47,9
39,13,2,38,47,9
34,0,0,38,49,11
35,1,0,38,49,11
37,9,1,38,49,11
38,11,1,38,49,11
27,2,3,36,54,18
28,3,3,36,54,18
31,6,3,36,54,18
29,4,4,36,54,18
30,5,4,36,54,18
32,14,4,36,54,18
33,12,4,37,54,17
46,11,2,51,56,5
40,10,0,45,58,13
45,9,0,50,58,8
43,13,1,48,58,10
44,1,1,50,58,8
58,13,4,59,64,5
59,9,4,65,70,5
48,2,2,55,74,19
49,3,2,55,74,19
52,6,2,55,74,19
60,13,4,68,75,7
50,4,1,55,76,21
54,14,1,55,76,21
55,1,1,59,76,17
56,10,1,59,76,17
63,3,4,75,80,5
65,13,0,76,85,9
67,4,0,77,85,8
70,3,1,83,88,5
41,7,3,48,89,41
42,8,3,48,89,41
47,0,3,55,89,34
51,5,3,55,89,34
53,12,3,55,89,34
68,10,4,77,89,12
69,14,4,77,89,12
57,11,2,59,92,33
61,9,2,72,92,20
62,2,2,75,92,17
64,6,2,75,92,17
71,4,0,86,95,9
72,13,0,86,95,9
79,12,2,90,97,7
66,1,3,77,98,21
73,0,3,90,98,8
75,5,1,90,99,9
80,14,1,90,99,9
87,12,3,98,103,5
81,6,0,93,104,11
84,11,0,96,104,8
85,13,2,97,106,9
86,4,2,98,106,8
82,9,1,93,108,15
83,2,1,95,108,13
74,3,4,90,108,18
76,7,4,90,108,18
77,8,4,90,108,18
78,10,4,90,108,18
96,13,2,107,112,5
95,12,3,107,112,5
101,2,2,112,117,5
99,9,3,109,121,12
102,3,3,112,121,9
88,0,0,100,122,22
89,14,0,100,122,22
93,11,0,105,122,17
103,12,2,115,122,7
91,1,1,105,126,21
94,4,1,107,126,19
98,8,1,109,126,17
100,10,1,109,126,17
90,5,4,104,126,22
92,6,4,105,126,21
97,7,4,109,126,17
106,0,0,123,128,5
110,12,2,123,132,9
111,14,2,123,132,9
105,2,1,121,135,14
114,5,1,127,135,8
119,0,0,131,136,5
118,10,2,127,137,10
120,12,1,133,140,7
107,3,3,123,141,18
108,9,3,123,141,18
109,11,3,123,141,18
124,5,2,138,143,5
121,14,0,133,145,12
122,2,0,136,145,9
125,10,1,139,145,6
128,11,3,142,148,6
133,10,3,148,155,7
126,3,2,142,161,19
127,9,2,142,161,19
129,12,2,142,161,19
104,13,4,115,161,46
112,1,4,127,161,34
113,4,4,127,161,34
115,6,4,127,161,34
116,7,4,127,161,34
117,8,4,127,161,34
135,10,1,157,162,5
123,0,0,138,163,25
130,5,0,145,163,18
131,2,0,146,163,17
137,3,0,162,169,7
134,11,2,153,170,17
138,4,2,162,170,8
132,14,4,146,170,24
141,8,4,162,170,8
140,7,3,162,171,9
142,9,3,162,171,9
147,2,4,170,179,9
148,3,4,170,179,9
136,1,1,162,180,18
139,6,1,162,180,18
143,12,1,162,180,18
144,13,1,162,180,18
145,10,2,164,180,16
150,4,2,172,180,8
155,14,4,179,184,5
161,10,0,181,186,5
146,5,3,166,189,23
149,0,3,171,189,18
151,7,3,172,189,17
153,11,3,172,189,17
163,13,4,181,189,8
152,8,1,172,198,26
154,9,1,175,198,23
156,1,1,181,198,17
160,6,1,181,198,17
157,2,2,181,199,18
158,3,2,181,199,18
159,4,2,181,199,18
162,12,2,181,199,18
165,10,4,187,199,12
167,7,4,190,199,9
164,14,1,186,203,17
166,0,0,190,208,18
168,11,0,190,208,18
169,13,0,191,208,17
170,5,2,192,208,16
176,3,2,200,208,8
173,9,3,199,208,9
