task_id,user_id,server_id,generation_time,completion_time,latency
1,2,2,0,5,5
5,5,4,1,6,5
10,3,1,6,11,5
8,4,2,2,11,9
9,2,4,6,15,9
11,5,4,7,15,8
13,4,2,13,18,5
12,3,4,12,20,8
0,1,0,0,24,24
3,9,0,0,24,24
7,7,0,1,24,23
14,2,1,16,25,9
15,5,1,17,25,8
16,4,2,20,25,5
18,7,4,25,30,5
2,8,3,0,31,31
4,0,3,1,31,30
6,6,3,1,31,30
17,3,2,23,34,11
19,9,3,25,42,17
27,8,3,34,42,8
24,0,4,32,50,18
25,6,4,32,50,18
26,7,4,32,50,18
20,1,0,26,51,25
21,4,0,26,51,25
22,2,0,27,51,24
23,5,0,27,51,24
29,8,1,44,52,8
32,6,1,52,61,9
34,2,1,53,61,8
28,3,0,39,63,24
39,2,1,62,68,6
38,8,3,55,73,18
41,3,3,65,73,8
42,2,3,69,78,9
44,8,1,75,80,5
45,2,3,79,86,7
30,9,4,44,88,44
31,1,4,52,88,36
33,7,4,52,88,36
35,4,4,54,88,34
36,5,4,54,88,34
43,3,0,74,91,17
46,8,0,81,91,10
48,7,2,89,94,5
55,7,2,95,103,8
47,2,0,87,104,17
50,4,0,90,104,14
54,5,1,95,104,9
59,5,1,105,114,9
56,7,2,104,122,18
57,2,2,105,122,17
58,4,2,105,122,17
37,0,4,55,130,75
40,6,4,62,130,68
49,9,4,89,130,41
51,1,4,92,130,38
52,3,4,94,130,36
53,8,4,94,130,36
62,4,1,124,134,10
63,7,2,126,134,8
65,6,0,131,143,12
72,6,2,144,150,6
67,0,3,134,152,18
73,6,2,151,161,10
60,5,4,115,169,54
61,2,4,124,169,45
64,3,4,131,169,38
66,9,4,132,169,37
68,1,4,135,169,34
69,4,4,135,169,34
70,7,4,135,169,34
76,1,0,170,175,5
78,2,3,171,176,5
80,7,1,171,178,7
79,5,2,171,180,9
81,9,2,171,180,9
84,2,1,178,189,11
87,9,1,181,189,8
83,1,2,176,190,14
86,5,2,181,190,9
91,1,0,192,199,7
90,5,2,191,202,11
92,1,2,200,207,7
71,8,4,136,210,74
74,0,4,153,210,57
75,6,4,162,210,48
77,4,4,170,210,40
82,3,4,175,210,35
93,5,3,204,213,9
95,4,0,211,217,6
97,3,2,213,222,9
98,6,2,213,222,9
99,1,2,215,227,12
101,4,0,219,229,10
102,6,1,223,229,6
85,7,4,179,231,52
88,2,4,190,231,41
89,9,4,190,231,41
94,0,3,211,235,24
96,8,3,212,235,23
100,5,3,216,235,19
104,4,0,230,237,7
107,7,4,232,241,9
108,9,4,233,241,8
106,1,3,232,246,14
109,2,3,235,246,11
103,3,2,224,253,29
111,5,2,236,253,17
112,8,2,236,253,17
105,6,1,230,256,26
110,0,1,236,256,20
113,9,4,242,256,14
114,4,4,243,256,13
117,7,3,251,257,6
115,1,2,247,258,11
119,3,3,257,272,15
123,1,3,259,272,13
120,4,0,257,273,16
121,9,2,257,276,19
122,6,2,258,276,18
124,5,2,259,276,17
127,1,1,274,279,5
128,4,0,274,281,7
116,2,4,250,281,31
118,8,4,255,281,26
126,7,4,262,281,19
130,5,1,277,289,12
132,1,1,280,289,9
125,0,2,260,289,29
133,6,2,280,289,9
129,3,3,275,289,14
131,9,3,277,289,12
136,7,2,284,294,10
135,4,3,284,299,15
137,2,3,285,299,14
138,1,0,290,300,10
140,6,0,291,300,9
143,3,1,297,304,7
134,8,4,283,314,31
139,9,4,290,314,24
141,0,4,294,314,20
142,7,0,296,315,19
145,4,0,300,315,15
144,5,3,299,320,21
146,1,3,301,320,19
148,2,3,302,320,18
151,9,0,315,321,6
156,5,0,321,326,5
154,7,1,320,326,6
149,3,3,306,327,21
147,6,4,301,327,26
150,8,4,315,327,12
160,7,3,327,332,5
157,9,0,323,337,14
158,2,0,324,337,13
161,3,1,331,337,6
162,6,4,337,343,6
152,0,2,316,348,32
153,4,2,317,348,31
155,1,2,321,348,27
159,5,2,327,348,21
165,2,4,341,350,9
163,8,1,337,351,14
166,3,1,341,351,10
171,0,4,350,357,7
175,2,0,355,367,12
176,0,0,359,367,8
164,7,2,338,368,30
167,9,2,344,368,24
168,6,2,347,368,21
170,4,2,349,368,19
169,1,3,349,372,23
172,3,3,352,372,20
173,8,3,353,372,19
177,2,0,368,373,5
183,1,0,373,385,12
179,6,3,369,385,16
181,7,3,370,385,15
174,5,2,354,392,38
180,0,2,370,392,22
182,9,2,371,392,21
184,8,2,374,392,18
187,1,0,386,394,8
194,1,3,396,401,5
178,4,4,369,401,32
185,3,4,376,401,25
186,2,4,377,401,24
191,9,0,393,408,15
192,8,0,394,408,14
195,1,3,402,408,6
201,8,0,411,422,11
190,0,2,393,422,29
193,5,2,395,422,27
197,4,2,402,422,20
188,6,4,386,424,38
189,7,4,386,424,38
196,3,4,402,424,22
198,2,4,403,424,21
205,0,0,425,432,7
200,1,2,410,433,23
