task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,18,18
5,5,0,0,18,18
8,8,0,0,18,18
0,0,2,0,18,18
2,2,2,0,18,18
3,3,2,0,18,18
9,9,2,0,18,18
1,1,3,0,18,18
6,6,3,0,18,18
7,7,3,0,18,18
16,6,4,19,24,5
10,0,0,19,28,9
17,7,0,19,28,9
13,3,1,19,28,9
14,4,1,19,28,9
12,2,3,19,28,9
18,8,3,19,28,9
25,7,0,29,35,6
11,1,2,19,37,18
15,5,2,19,37,18
19,9,2,19,37,18
20,6,1,25,39,14
23,3,1,29,39,10
24,4,3,29,39,10
26,8,3,29,39,10
31,3,0,40,46,6
28,1,1,38,48,10
33,6,1,40,48,8
27,7,3,36,49,13
32,4,3,40,49,9
35,3,0,47,52,5
37,6,1,49,55,6
21,0,2,29,55,26
22,2,2,29,55,26
29,5,2,38,55,17
30,9,2,38,55,17
39,7,3,50,56,6
38,4,0,50,57,7
44,6,3,56,65,9
45,9,3,56,65,9
41,0,4,56,65,9
46,7,4,57,65,8
42,2,0,56,66,10
43,5,0,56,66,10
52,2,3,67,72,5
34,8,2,40,73,33
36,1,2,49,73,24
40,3,2,53,73,20
48,0,0,66,75,9
53,5,0,67,75,8
54,2,1,73,80,7
55,1,4,74,84,10
57,8,4,74,84,10
58,0,3,76,85,9
59,5,3,76,85,9
60,2,0,82,87,5
62,1,1,86,91,5
61,0,4,86,91,5
63,8,0,86,92,6
64,5,3,87,92,5
68,5,0,93,98,5
65,1,3,92,101,9
67,0,3,93,101,8
66,2,4,92,101,9
69,8,4,93,101,8
47,4,2,64,108,44
49,6,2,66,108,42
50,7,2,66,108,42
51,9,2,66,108,42
56,3,2,74,108,34
70,5,3,99,108,9
72,1,0,102,112,10
73,2,0,102,112,10
80,9,1,109,114,5
78,6,4,109,114,5
75,3,3,109,116,7
81,2,4,115,124,9
83,6,4,116,124,8
82,1,3,116,125,9
84,9,3,116,125,9
87,6,0,125,130,5
85,3,4,121,133,12
86,2,4,125,133,8
90,6,0,131,139,8
71,0,2,102,143,41
74,8,2,102,143,41
76,4,2,109,143,34
77,5,2,109,143,34
79,7,2,109,143,34
93,6,0,140,146,6
88,1,4,126,151,25
89,9,4,126,151,25
91,2,4,134,151,17
98,8,0,144,152,8
99,6,1,147,152,5
92,3,2,134,152,18
95,4,2,144,152,8
103,3,2,153,158,5
94,0,3,144,162,18
96,5,3,144,162,18
97,7,3,144,162,18
100,1,4,152,162,10
101,2,4,152,162,10
112,7,0,163,168,5
104,4,1,153,172,19
105,6,1,153,172,19
106,8,1,153,172,19
113,7,4,169,176,7
114,4,0,173,182,9
116,8,0,173,182,9
115,6,4,173,185,12
117,7,4,177,185,8
118,4,0,183,188,5
122,4,0,189,195,6
102,9,3,152,197,45
107,3,3,159,197,38
108,0,3,163,197,34
109,1,3,163,197,34
110,2,3,163,197,34
111,5,3,163,197,34
119,8,4,183,203,20
120,6,4,186,203,17
121,7,4,186,203,17
123,4,1,196,206,10
127,3,1,198,206,8
125,1,2,198,208,10
126,2,2,198,208,10
128,5,3,198,210,12
129,9,3,198,210,12
124,0,4,198,212,14
132,8,4,204,212,8
133,3,1,207,216,9
134,4,1,207,216,9
130,6,2,204,217,13
131,7,2,204,217,13
135,1,3,209,219,10
136,2,3,209,219,10
138,9,1,211,221,10
137,5,0,211,225,14
141,3,0,217,225,8
139,0,2,213,226,13
142,4,2,217,226,9
146,2,4,220,226,6
144,7,1,218,227,9
145,1,2,220,231,11
140,8,3,213,231,18
147,9,3,222,231,9
150,0,1,227,236,9
151,2,1,227,236,9
155,8,4,232,237,5
156,9,3,232,238,6
153,7,2,228,239,11
143,6,0,218,243,25
148,3,0,226,243,17
149,5,0,226,243,17
154,1,1,232,245,13
157,0,1,237,245,8
158,2,3,237,247,10
160,9,3,239,247,8
159,8,4,238,248,10
161,7,4,240,248,8
152,4,0,227,249,22
162,3,2,244,249,5
172,4,1,250,255,5
163,5,3,244,256,12
164,6,3,244,256,12
165,0,4,246,256,10
173,4,3,257,264,7
174,6,1,257,266,9
175,0,1,258,266,8
167,9,0,248,267,19
169,7,0,249,267,18
171,3,0,250,267,17
166,1,2,246,267,21
168,2,2,249,267,18
170,8,2,249,267,18
177,4,3,265,270,5
180,1,4,268,273,5
181,2,1,268,274,6
182,3,3,268,275,7
189,3,1,277,283,6
178,0,0,267,285,18
184,8,0,268,285,17
185,9,0,268,285,17
176,5,2,258,285,27
179,6,2,267,285,18
183,7,2,268,285,17
190,3,4,284,289,5
186,4,3,275,294,19
187,1,3,276,294,18
188,2,3,276,294,18
194,7,2,286,295,9
195,8,2,286,295,9
192,5,4,286,298,12
197,3,4,290,298,8
200,4,2,295,300,5
191,0,1,286,304,18
193,6,1,286,304,18
196,9,1,286,304,18
204,5,0,300,305,5
203,3,2,299,309,10
202,8,1,296,313,17
205,4,1,301,313,12
198,1,3,295,313,18
199,2,3,295,313,18
201,7,3,296,313,17
210,3,0,310,315,5
212,2,2,314,323,9
215,8,2,314,323,9
207,6,4,305,323,18
208,9,4,305,323,18
209,5,4,306,323,17
219,6,1,324,329,5
221,9,0,324,331,7
206,0,3,305,332,27
211,1,3,314,332,18
214,7,3,314,332,18
