task_id,user_id,server_id,generation_time,completion_time,latency
2,2,4,0,5,5
5,5,1,0,7,7
10,2,2,6,11,5
11,5,2,10,16,6
12,2,4,12,17,5
0,0,0,0,18,18
1,1,0,0,18,18
3,3,0,0,18,18
7,7,0,0,18,18
4,4,3,0,18,18
6,6,3,0,18,18
8,8,3,0,18,18
9,9,3,0,18,18
13,5,1,17,22,5
20,7,2,19,28,9
21,8,2,19,28,9
15,0,3,19,28,9
17,3,3,19,28,9
23,5,0,25,31,6
18,4,1,19,31,12
22,9,1,19,31,12
25,3,2,29,34,5
24,0,3,29,34,5
14,2,4,18,36,18
16,1,4,19,36,17
19,6,4,19,36,17
26,7,1,29,40,11
27,8,1,29,40,11
37,8,0,41,46,5
36,7,1,41,46,5
28,4,3,32,52,20
29,5,3,32,52,20
31,0,3,35,52,17
38,7,0,47,53,6
39,8,2,47,54,7
30,9,4,32,55,23
32,3,4,35,55,20
33,1,4,37,55,18
34,2,4,37,55,18
43,7,2,54,59,5
48,9,1,56,61,5
45,1,4,56,61,5
49,7,1,61,66,5
35,6,3,37,70,33
40,0,3,53,70,17
41,4,3,53,70,17
50,1,2,62,72,10
51,9,2,63,72,9
52,7,4,67,72,5
42,5,0,53,73,20
44,8,0,55,73,18
46,2,0,56,73,17
47,3,0,56,73,17
59,2,3,74,80,6
58,9,2,73,82,9
60,3,2,74,82,8
55,6,1,72,91,19
56,1,1,73,91,18
57,7,1,73,91,18
62,8,1,74,91,17
63,2,4,82,91,9
64,3,4,83,91,8
53,0,0,71,92,21
54,4,0,71,92,21
61,5,0,74,92,18
67,2,0,92,101,9
72,0,0,93,101,8
65,9,1,83,102,19
73,4,1,93,102,9
75,0,1,102,109,7
78,9,2,103,109,6
66,1,3,92,110,18
69,6,3,92,110,18
70,7,3,92,110,18
68,3,4,92,111,19
71,8,4,92,111,19
74,5,4,93,111,18
83,7,2,111,120,9
84,3,2,112,120,8
76,2,4,102,120,18
77,4,4,103,120,17
79,0,0,110,128,18
80,9,0,110,128,18
82,6,0,111,128,17
89,4,2,121,128,7
81,1,1,111,129,18
85,5,1,112,129,17
86,8,1,112,129,17
88,3,3,121,129,8
87,2,4,121,130,9
90,7,4,121,130,9
91,0,0,129,134,5
93,6,2,129,134,5
99,2,0,131,139,8
101,0,3,135,140,5
102,6,2,135,141,6
103,2,3,140,145,5
104,0,0,141,146,5
92,4,1,129,147,18
95,1,1,130,147,17
98,8,1,130,147,17
94,9,4,129,148,19
96,3,4,130,148,18
97,5,4,130,148,18
106,2,2,146,151,5
113,9,0,149,155,6
107,0,3,147,156,9
110,8,3,148,156,8
105,6,4,142,157,15
108,1,4,148,157,9
112,5,3,149,161,12
118,1,4,158,163,5
114,2,0,152,164,12
115,9,0,156,164,8
100,7,1,131,166,35
109,4,1,148,166,18
111,3,1,149,166,17
116,0,2,157,167,10
119,6,2,158,167,9
123,9,3,165,171,6
128,6,4,168,173,5
117,8,1,157,175,18
121,1,1,164,175,11
130,6,1,175,180,5
131,1,4,176,182,6
129,9,3,174,184,10
132,8,3,176,184,8
124,3,0,167,185,18
125,4,0,167,185,18
126,7,0,167,185,18
120,5,2,162,186,24
122,2,2,165,186,21
127,0,2,168,186,18
133,6,4,182,187,5
139,7,1,186,191,5
135,8,4,185,192,7
134,1,3,184,193,9
136,9,3,185,193,8
138,4,0,186,196,10
140,0,0,187,196,9
143,6,1,188,196,8
137,3,2,186,196,10
