task_id,user_id,server_id,generation_time,completion_time,latency
9,9,4,0,5,5
3,3,0,0,18,18
5,5,0,0,18,18
11,11,0,0,18,18
4,4,2,0,18,18
8,8,2,0,18,18
14,14,2,0,18,18
0,0,3,0,18,18
7,7,3,0,18,18
10,10,3,0,18,18
16,0,0,19,25,6
24,14,4,19,25,6
15,9,3,13,27,14
17,3,3,19,27,8
1,1,1,0,35,35
2,2,1,0,35,35
6,6,1,0,35,35
12,12,1,0,35,35
13,13,1,0,35,35
25,0,0,27,36,9
28,14,0,28,36,8
26,3,3,28,37,9
27,9,3,28,37,9
30,6,4,36,41,5
32,13,3,36,42,6
33,0,0,37,46,9
34,3,0,38,46,8
37,14,3,42,48,6
19,5,1,19,53,34
29,2,1,36,53,17
31,12,1,36,53,17
40,3,3,47,53,6
18,4,2,19,54,35
20,7,2,19,54,35
21,8,2,19,54,35
22,10,2,19,54,35
23,11,2,19,54,35
41,14,0,50,55,5
35,6,4,42,60,18
36,9,4,42,60,18
38,13,4,43,60,17
42,1,1,54,63,9
46,12,1,54,63,9
45,5,0,54,64,10
51,11,0,55,64,9
48,7,3,55,64,9
49,8,3,55,64,9
53,6,4,61,66,5
52,14,0,59,73,14
57,13,0,64,73,9
62,14,4,74,79,5
63,8,0,75,80,5
55,1,1,64,83,19
56,12,1,64,83,19
58,5,1,65,83,18
54,9,3,62,83,21
59,7,3,65,83,18
60,11,3,65,83,18
65,14,0,80,85,5
61,6,1,74,89,15
39,0,2,47,89,42
43,2,2,54,89,35
44,3,2,54,89,35
47,4,2,55,89,34
50,10,2,55,89,34
70,9,4,84,93,9
71,11,4,84,93,9
68,5,0,84,94,10
72,12,0,84,94,10
73,14,1,89,94,5
67,1,2,84,94,10
84,12,2,95,100,5
64,13,3,75,101,26
66,8,3,81,101,20
69,7,3,84,101,17
80,11,4,94,103,9
83,5,4,95,103,8
78,4,3,94,106,12
79,9,1,94,113,19
82,1,1,95,113,18
85,14,1,95,113,18
89,7,3,104,116,12
91,4,3,108,116,8
92,1,1,114,119,5
95,8,3,115,121,6
86,12,4,101,121,20
87,13,4,103,121,18
88,5,4,104,121,17
90,11,4,104,121,17
93,9,2,114,123,9
94,14,2,114,123,9
97,7,3,119,126,7
74,3,0,90,129,39
75,6,0,90,129,39
76,10,0,92,129,37
77,2,0,94,129,35
81,0,0,95,129,34
99,5,4,122,131,9
101,11,4,122,131,9
102,12,2,122,132,10
104,9,2,124,132,8
106,7,3,127,132,5
98,1,0,120,138,18
105,14,0,124,138,14
96,4,1,117,139,22
100,8,1,122,139,17
103,13,1,122,139,17
109,5,2,132,142,10
111,3,2,133,142,9
119,13,2,140,147,7
117,4,0,140,149,9
118,8,0,140,149,9
108,2,4,130,150,20
110,11,4,132,150,18
112,6,4,133,150,17
107,0,3,130,151,21
113,7,3,133,151,18
114,9,3,133,151,18
122,3,2,147,156,9
123,13,2,148,156,8
115,12,1,133,157,24
116,1,1,139,157,18
120,14,1,140,157,17
129,0,0,152,159,7
121,5,4,146,159,13
127,6,4,151,159,8
133,3,0,157,164,7
132,10,3,155,165,10
134,13,3,157,165,8
128,11,1,151,166,15
130,7,1,153,166,13
138,3,0,165,170,5
124,4,2,150,174,24
125,8,2,150,174,24
126,2,2,151,174,23
135,0,1,160,175,15
142,13,1,166,175,9
145,7,0,172,177,5
131,9,4,153,177,24
136,1,4,160,177,17
137,6,4,160,177,17
139,5,3,165,183,18
140,10,3,166,183,17
143,14,3,166,183,17
150,13,0,176,186,10
154,7,0,178,186,8
148,4,4,175,186,11
155,9,4,178,186,8
152,1,1,178,187,9
153,6,1,178,187,9
149,8,3,175,188,13
157,10,1,184,192,8
141,12,2,166,192,26
144,3,2,171,192,21
146,11,2,172,192,20
147,2,2,175,192,17
161,9,4,187,192,5
159,4,3,187,197,10
164,6,3,188,197,9
165,8,1,192,201,9
168,10,1,193,201,8
170,12,3,193,202,9
167,9,4,193,202,9
169,11,4,193,202,9
158,14,0,184,204,20
160,7,0,187,204,17
162,13,0,187,204,17
176,9,0,203,209,6
151,0,2,177,210,33
156,5,2,184,210,26
163,1,2,188,210,22
166,3,2,193,210,17
179,7,3,207,212,5
181,9,0,210,215,5
185,5,3,211,217,6
171,6,1,199,219,20
172,2,1,201,219,18
174,8,1,202,219,17
187,7,2,213,219,6
173,4,4,201,220,19
175,10,4,202,220,18
177,11,4,203,220,17
178,12,4,203,220,17
189,5,0,218,223,5
191,6,3,220,225,5
192,7,0,220,228,8
186,0,1,212,228,16
193,8,1,220,228,8
188,9,2,216,228,12
190,2,2,220,228,8
197,5,3,226,235,9
198,11,3,226,235,9
196,4,1,226,237,11
201,2,1,229,237,8
205,11,3,236,241,5
208,11,1,242,247,5
206,4,2,238,247,9
207,5,2,238,247,9
209,2,3,244,249,5
211,5,2,248,253,5
180,13,4,208,255,47
182,14,4,210,255,45
183,1,4,211,255,44
184,3,4,211,255,44
194,10,4,221,255,34
195,12,4,221,255,34
210,4,1,248,257,9
212,11,1,248,257,9
199,6,0,227,263,36
200,0,0,229,263,34
202,7,0,229,263,34
203,8,0,229,263,34
204,9,0,229,263,34
218,12,3,256,265,9
219,14,3,256,265,9
214,5,1,254,266,12
217,10,1,256,266,10
221,4,0,262,272,10
223,0,0,264,272,8
222,13,2,263,272,9
227,9,2,264,272,8
213,2,4,251,273,22
215,1,4,256,273,17
216,3,4,256,273,17
228,12,1,266,275,9
229,14,1,266,275,9
220,11,3,258,283,25
225,7,3,264,283,19
226,8,3,264,283,19
230,10,3,270,288,18
232,0,0,273,291,18
234,9,0,273,291,18
235,13,0,273,291,18
224,6,4,264,291,27
236,1,4,274,291,17
237,2,4,274,291,17
231,5,1,272,293,21
233,4,1,273,293,20
238,3,1,274,293,19
243,8,3,289,294,5
239,7,2,284,302,18
240,11,2,284,302,18
242,14,2,284,302,18
252,3,1,298,303,5
241,12,0,284,309,25
246,1,0,292,309,17
247,2,0,292,309,17
248,6,0,292,309,17
244,10,4,289,309,20
245,0,4,292,309,17
249,9,4,292,309,17
250,13,4,292,309,17
254,4,1,301,312,11
257,14,1,303,312,9
255,7,3,303,313,10
256,11,3,303,313,10
264,10,2,310,315,5
259,0,1,310,317,7
262,6,3,310,318,8
269,11,2,316,321,5
268,4,1,316,322,6
251,8,0,297,327,30
261,2,0,310,327,17
263,9,0,310,327,17
266,13,0,310,327,17
253,5,4,298,327,29
258,3,4,304,327,23
260,1,4,310,327,17
265,12,4,310,327,17
274,11,2,322,331,9
275,4,2,323,331,8
280,8,1,328,334,6
270,7,3,317,336,19
271,10,3,317,336,19
272,0,3,318,336,18
273,6,3,319,336,17
284,4,1,332,339,7
286,10,0,337,348,11
291,4,0,340,348,8
289,6,3,339,348,9
290,8,3,339,348,9
277,2,2,328,349,21
278,3,2,328,349,21
285,11,2,332,349,17
288,0,2,339,355,16
292,4,0,349,358,9
295,10,0,349,358,9
293,6,1,349,358,9
296,2,1,350,358,8
267,14,4,314,362,48
276,1,4,328,362,34
279,5,4,328,362,34
281,9,4,328,362,34
282,12,4,328,362,34
283,13,4,328,362,34
299,0,0,356,367,11
